name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,692.1389,16285598,1463186222,1479471820,15138933,262144,119540,32,222668
big_blake2b-2048,2048,1523.7313,19695637,1324373379,1344069016,15202774,524288,235276,32,222668
big_blake2b-4096,4096,2845.7395,31125546,1408219068,1439344614,15185381,524288,466748,32,222668
big_blake2b-8192,8192,3814.6885,54113439,2093375085,2147488524,15160674,1048576,929692,32,222668
big_blake3-1024,1024,1258.0066,10127431,803858757,813986188,15157348,131072,86824,32,222668
big_blake3-2048,2048,2074.941,17067254,969948739,987015993,15143632,262144,171660,32,222668
big_blake3-4096,4096,2940.6406,22430800,1370462930,1392893730,15167276,524288,341768,32,222668
big_blake3-8192,8192,3974.3804,37970810,2023230945,2061201755,15138501,1048576,681984,32,222668
big_keccak-1024,1024,1016.01227,13233546,994628321,1007861867,15224615,262144,195837,32,222668
big_keccak-2048,2048,1476.1906,20236838,1367117884,1387354722,15216509,524288,387738,32,222668
big_keccak-4096,4096,1994.5741,35598320,2017972830,2053571150,15114607,1048576,755034,32,222668
big_keccak-8192,8192,1857.4374,70247117,4340130300,4410377417,15053882,1572864,1489613,32,222668
big_sha2-1024,1024,1269.0203,10426806,796494899,806921705,15242427,131072,63165,32,222668
big_sha2-2048,2048,2080.645,14882598,969427462,984310060,15210778,262144,122655,32,222668
big_sha2-4096,4096,3087.2417,22471746,1304278854,1326750600,15225034,524288,241618,32,222668
big_sha2-8192,8192,5692.9087,35632874,1403350374,1438983248,15240915,524288,479544,32,222668
ecdsa_verify,1,0.66937274,38153744,1455782168,1493935912,15204816,524288,334076,408,222668
ed25519_verify,1,0.44452226,54945967,2194660282,2249606249,15285950,1048576,839768,400,222668
fibonacci-10,10,15.533587,8830843,634935399,643766242,15230635,32768,3155,8,222668
fibonacci-50,50,78.100555,7365345,632834953,640200298,15270861,32768,3282,8,222668
fibonacci-90,90,140.44362,7358482,633468056,640826538,15319393,32768,3362,8,222668
iter_blake2b-1,1,1.3875285,10659434,710046442,720705876,15276010,65536,11032,32,222668
iter_blake2b-10,10,12.378777,16981681,790852580,807834261,15256434,131072,81474,32,222668
iter_blake2b-100,100,49.52541,36914623,1982250974,2019165597,15297831,1048576,785814,32,222668
iter_blake3-1,1,1.5377064,11286428,639032804,650319232,15281901,32768,5484,32,222668
iter_blake3-10,10,14.00094,9288195,704949591,714237786,15294816,65536,22154,32,222668
iter_blake3-100,100,100.99546,13968281,976175248,990143529,15294485,262144,188654,32,222668
iter_keccak-1,1,1.3984331,12225231,702860783,715086014,15306848,65536,20564,32,222668
iter_keccak-10,10,10.129064,14210078,973047940,987258018,15291169,262144,173746,32,222668
iter_keccak-100,100,20.605711,63924515,4789098815,4853023330,14972788,2097152,1705546,32,222668
iter_sha2-1,1,1.5295323,8142292,645652304,653794596,15324160,32768,3910,32,222668
iter_sha2-10,10,15.560432,7892591,634763104,642655695,15369586,32768,7097,32,222668
iter_sha2-100,100,125.95407,10954180,782985966,793940146,15315223,131072,38957,32,222668
membership-10,10,14.014357,8712920,704841074,713553994,15317378,65536,16889,64,222668
membership-20,20,27.842667,9604062,708717901,718321963,15330753,65536,28259,64,222668
sudoku,1,1.5539777,8083201,635426712,643509913,15333949,32768,11293,32,222668
