name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,641.24426,20273469,1576621912,1596895381,16113000,262144,116955,32,222668
big_blake2b-2048,2048,1548.8818,21053360,1301190767,1322244127,16119432,524288,230675,32,222668
big_blake2b-4096,4096,2200.3755,27734485,1833766053,1861500538,16190496,1048576,458115,32,222668
big_blake2b-8192,8192,4288.8374,48875491,1861199250,1910074741,16062114,1048576,912995,32,222668
big_blake3-1024,1024,1000.7013,9698517,1013583883,1023282400,16133779,262144,79226,32,222668
big_blake3-2048,2048,1965.4998,14249313,1027724851,1041974164,16102791,262144,157963,32,222668
big_blake3-4096,4096,3199.5337,22022659,1258163860,1280186519,16082342,524288,315970,32,222668
big_blake3-8192,8192,4458.5967,36849632,1800499811,1837349443,16068436,1048576,631984,32,222668
big_keccak-1024,1024,815.75476,14780256,1240498932,1255279188,16152003,524288,248948,32,222668
big_keccak-2048,2048,1147.7898,23929136,1760369799,1784298935,16140080,1048576,495049,32,222668
big_keccak-4096,4096,2263.8157,40418986,1768915582,1809334568,16085027,1048576,961538,32,222668
big_keccak-8192,8192,1835.4714,73415821,4389742756,4463158577,15860353,2097152,1894503,32,222668
big_sha2-1024,1024,1144.3839,14067280,880737356,894804636,16161832,131072,43886,32,222668
big_sha2-2048,2048,1815.0508,13615668,1114727425,1128343093,16185576,262144,84910,32,222668
big_sha2-4096,4096,2982.7551,19715907,1353511127,1373227034,16159447,262144,166958,32,222668
big_sha2-8192,8192,4000.7966,33139192,2014453086,2047592278,16197289,524288,331054,32,222668
ecdsa_verify,1,0.6210314,43346179,1566878347,1610224526,16147605,524288,223164,408,222668
ed25519_verify,1,0.48342505,42862046,2025710925,2068572971,16089185,1048576,535082,400,222668
fibonacci-10,10,12.080717,6233250,821532096,827765346,16164597,65536,2526,8,222668
fibonacci-50,50,60.18448,6871334,823907608,830778942,16202368,65536,2657,8,222668
fibonacci-90,90,108.35825,6979238,823598906,830578144,16162403,65536,2739,8,222668
iter_blake2b-1,1,1.1278465,7452120,879193364,886645484,16070640,131072,12261,32,222668
iter_blake2b-10,10,9.37347,10647087,1056193652,1066840739,16143497,262144,101918,32,222668
iter_blake2b-100,100,27.573463,44151087,3582524382,3626675469,15868709,1179648,997958,32,222668
iter_blake3-1,1,1.1886537,10898542,830389417,841287959,16182791,65536,5430,32,222668
iter_blake3-10,10,11.254243,7805456,880748287,888553743,16149749,131072,28805,32,222668
iter_blake3-100,100,76.79642,15073489,1287070605,1302144094,16161601,524288,262355,32,222668
iter_keccak-1,1,1.1293175,7046244,878444410,885490654,16279213,131072,28755,32,222668
iter_keccak-10,10,7.6995816,14574487,1284197425,1298771912,16309150,524288,263938,32,222668
iter_keccak-100,100,14.033528,80845628,7044946019,7125791647,16299371,3145728,2615728,32,222668
iter_sha2-1,1,1.1929356,10901267,827366944,838268211,16323877,65536,3087,32,222668
iter_sha2-10,10,12.003396,7096499,826001098,833097597,16225983,65536,6301,32,222668
iter_sha2-100,100,112.45926,8195432,881015430,889210862,16235671,131072,38431,32,222668
membership-10,10,11.298186,7506071,877591741,885097812,16260077,131072,14059,64,222668
membership-20,20,22.587532,7992349,877451887,885444236,16327644,131072,23744,64,222668
sudoku,1,1.2006565,7284353,825593348,832877701,16281627,65536,9953,32,222668
