name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,680.844,14638516,1489377038,1504015554,15755462,262144,117751,32,222668
big_blake2b-2048,2048,1193.5469,18239053,1697654946,1715893999,15809514,524288,232495,32,222668
big_blake2b-4096,4096,1586.3899,28048336,2553914673,2581963009,15773365,1048576,461983,32,222668
big_blake2b-8192,8192,3092.947,49568936,2599037610,2648606546,15808642,1048576,920959,32,222668
big_blake3-1024,1024,805.2315,10227841,1261456108,1271683949,15771451,262144,82377,32,222668
big_blake3-2048,2048,1603.3876,14740519,1262555218,1277295737,15762625,262144,164138,32,222668
big_blake3-4096,4096,2355.888,23512265,1715110234,1738622499,15767655,524288,328194,32,222668
big_blake3-8192,8192,3136.112,40994801,2571156881,2612151682,15812449,1048576,656306,32,222668
big_keccak-1024,1024,592.75055,15019935,1712519672,1727539607,15775048,524288,252077,32,222668
big_keccak-2048,2048,796.3986,23998571,2547578039,2571576610,15806848,1048576,501250,32,222668
big_keccak-4096,4096,1577.4214,41842649,2554800217,2596642866,15765690,1048576,973883,32,222668
big_keccak-8192,8192,1347.1777,75188150,6005672374,6080860524,15783113,2097152,1919136,32,222668
big_sha2-1024,1024,973.1644,9014244,1043223172,1052237416,15774788,131072,47055,32,222668
big_sha2-2048,2048,1494.2756,12514722,1358049080,1370563802,15797019,262144,91151,32,222668
big_sha2-4096,4096,2507.2354,19012351,1614659614,1633671965,15780008,262144,179343,32,222668
big_sha2-8192,8192,3301.1714,32212054,2449331170,2481543224,15978592,524288,355727,32,222668
ecdsa_verify,1,0.33826357,54716488,2901558160,2956274648,15934458,1048576,752834,408,222668
ed25519_verify,1,0.35025284,40638549,2814441906,2855080455,15793563,1048576,545085,400,222668
fibonacci-10,10,10.532112,5830812,943646364,949477176,15793803,65536,2485,8,222668
fibonacci-50,50,53.674107,5898439,925649436,931547875,15837606,65536,2682,8,222668
fibonacci-90,90,97.105736,5928426,920896335,926824761,15978422,65536,2814,8,222668
iter_blake2b-1,1,0.9529991,6355140,1042963786,1049318926,15793363,131072,12119,32,222668
iter_blake2b-10,10,7.8014565,9428464,1272383510,1281811974,15833969,262144,99136,32,222668
iter_blake2b-100,100,22.185705,39521242,4467885270,4507406512,15901115,1114112,968806,32,222668
iter_blake3-1,1,1.0591143,5933034,938252076,944185110,15871369,65536,5269,32,222668
iter_blake3-10,10,9.6283045,6703306,1031901173,1038604479,15810204,131072,29346,32,222668
iter_blake3-100,100,58.13754,13859487,1706199512,1720058999,15837426,524288,268656,32,222668
iter_keccak-1,1,0.96195894,6662650,1032882751,1039545401,15895204,131072,28446,32,222668
iter_keccak-10,10,5.7726398,13115554,1719194154,1732309708,15802470,524288,264059,32,222668
iter_keccak-100,100,10.510339,76661395,9437780051,9514441446,15877661,3145728,2620169,32,222668
iter_sha2-1,1,1.0550593,5844979,941969017,947813996,16198886,65536,2951,32,222668
iter_sha2-10,10,10.625168,6052269,935109305,941161574,15924739,65536,6183,32,222668
iter_sha2-100,100,95.13156,7065259,1044110543,1051175802,16127502,131072,38493,32,222668
membership-10,10,10.681663,6339371,929844449,936183820,16085793,65536,9998,64,222668
membership-20,20,19.291481,6601925,1030125137,1036727062,16204426,131072,15858,64,222668
sudoku,1,1.0734973,6218954,925315800,931534754,15912307,65536,8813,32,222668
