name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,606.3238,18489100,1670377613,1688866713,16069204,262144,117751,32,222668
big_blake2b-2048,2048,1038.2996,17710560,1954745166,1972455726,16101173,524288,232495,32,222668
big_blake2b-4096,4096,1357.883,28268153,2988191968,3016460121,16148172,1048576,461983,32,222668
big_blake2b-8192,8192,2656.306,50305987,3033676252,3083982239,16210690,1048576,920959,32,222668
big_blake3-1024,1024,719.69574,9757242,1413066216,1422823458,16076687,262144,82377,32,222668
big_blake3-2048,2048,1452.9723,14245261,1395279109,1409524370,16060045,262144,164138,32,222668
big_blake3-4096,4096,2069.5356,23276673,1955911329,1979188002,16057270,524288,328194,32,222668
big_blake3-8192,8192,2716.4255,41225012,2974502821,3015727833,16170344,1048576,656306,32,222668
big_keccak-1024,1024,521.843,14723003,1947552981,1962275984,16159804,524288,252077,32,222668
big_keccak-2048,2048,684.295,24545757,2968315590,2992861347,16155285,1048576,501250,32,222668
big_keccak-4096,4096,1347.1298,42833666,2997704883,3040538549,16142801,1048576,973883,32,222668
big_keccak-8192,8192,1165.5406,77426402,6951071176,7028497578,16119176,2097152,1919136,32,222668
big_sha2-1024,1024,896.4867,8317144,1133919532,1142236676,16162649,131072,47055,32,222668
big_sha2-2048,2048,1357.4059,11951553,1496808559,1508760112,16187565,262144,91151,32,222668
big_sha2-4096,4096,2303.841,19144305,1758756230,1777900535,16244563,262144,179343,32,222668
big_sha2-8192,8192,3049.0803,32069965,2654641866,2686711831,16184138,524288,355727,32,222668
ecdsa_verify,1,0.2987356,56000049,3291441885,3347441934,16147560,1048576,752834,408,222668
ed25519_verify,1,0.30266652,42233463,3261732969,3303966432,16166506,1048576,553596,400,222668
fibonacci-10,10,9.929772,5414396,1001658045,1007072441,16196552,65536,2485,8,222668
fibonacci-50,50,49.48507,5374331,1005031390,1010405721,16160674,65536,2682,8,222668
fibonacci-90,90,89.84256,5298829,996453592,1001752421,16234904,65536,2814,8,222668
iter_blake2b-1,1,0.89018285,5882671,1117481994,1123364665,16198336,131072,12119,32,222668
iter_blake2b-10,10,7.150488,9113116,1389392772,1398505888,16167006,262144,99136,32,222668
iter_blake2b-100,100,19.75719,41532028,5019916367,5061448395,16167868,1114112,968806,32,222668
iter_blake3-1,1,0.9744372,4942587,1021290895,1026233482,16157478,65536,5269,32,222668
iter_blake3-10,10,8.958602,6296100,1109949496,1116245596,16158630,131072,29346,32,222668
iter_blake3-100,100,50.7195,13464516,1958163640,1971628156,16176855,524288,268656,32,222668
iter_keccak-1,1,0.8829222,6156497,1126446248,1132602745,16135627,131072,28446,32,222668
iter_keccak-10,10,5.1122947,12536927,1943531852,1956068779,16138311,524288,264059,32,222668
iter_keccak-100,100,9.148231,78565185,10852510379,10931075564,16135186,3145728,2620169,32,222668
iter_sha2-1,1,0.96910626,4844290,1027034323,1031878613,16206330,65536,2951,32,222668
iter_sha2-10,10,9.835845,5493486,1011195936,1016689422,16233280,65536,6183,32,222668
iter_sha2-100,100,88.53131,6661741,1122882146,1129543887,16231106,131072,38493,32,222668
membership-10,10,9.958733,5788051,998355825,1004143876,16226728,65536,9998,64,222668
membership-20,20,17.76,6142711,1119983503,1126126214,16248980,131072,15858,64,222668
sudoku,1,0.9884798,5691189,1005963286,1011654475,16292602,65536,8813,32,222668
