name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,862.92755,15732774,1170925385,1186658159,14786879,262144,119548,32,222668
big_blake2b-2048,2048,2100.7798,23439740,951436281,974876021,14768083,524288,235284,32,222668
big_blake2b-4096,4096,3949.483,35183486,1001914322,1037097808,14753646,524288,466756,32,222668
big_blake2b-8192,8192,4631.1553,53937762,1714951316,1768889078,14754177,1048576,929700,32,222668
big_blake3-1024,1024,2056.7708,13360437,484507388,497867825,14761271,131072,86832,32,222668
big_blake3-2048,2048,2976.81,17531900,670452861,687984761,14757974,262144,171668,32,222668
big_blake3-4096,4096,4053.955,26088480,984282832,1010371312,14772231,524288,341776,32,222668
big_blake3-8192,8192,4842.3545,41968130,1649770891,1691739021,14752885,1048576,681992,32,222668
big_keccak-1024,1024,1546.6799,16663019,645400285,662063304,14759958,262144,195845,32,222668
big_keccak-2048,2048,2037.6737,25408075,979659665,1005067740,14758786,524288,387746,32,222668
big_keccak-4096,4096,2445.094,38657692,1636533493,1675191185,14760549,1048576,755042,32,222668
big_keccak-8192,8192,2670.647,65950384,3001471074,3067421458,14761481,1572864,1489621,32,222668
big_sha2-1024,1024,2025.2261,12482199,493140369,505622568,14784274,131072,63177,32,222668
big_sha2-2048,2048,3143.484,15558134,635948303,651506437,14759357,262144,122667,32,222668
big_sha2-4096,4096,4213.5186,23419561,948689538,972109099,14750149,524288,241630,32,222668
big_sha2-8192,8192,7381.103,35259218,1074602073,1109861291,14757072,524288,479556,32,222668
ecdsa_verify,1,0.8750736,30676088,1112084836,1142760924,14748816,524288,333270,408,222668
ed25519_verify,1,0.533839,49901854,1823322027,1873223881,14764968,1048576,830843,400,222668
fibonacci-10,10,27.578098,8803826,353802753,362606579,14766240,32768,3163,8,222668
fibonacci-50,50,138.20955,8372542,353396977,361769519,14805193,32768,3290,8,222668
fibonacci-90,90,249.80206,8359327,351925921,360285248,14774515,32768,3370,8,222668
iter_blake2b-1,1,2.4368944,11125438,399232917,410358355,14775457,65536,11040,32,222668
iter_blake2b-10,10,20.244204,14204639,479763910,493968549,14748436,131072,81482,32,222668
iter_blake2b-100,100,60.510544,37764857,1614839747,1652604604,14743597,1048576,785822,32,222668
iter_blake3-1,1,2.726465,9543823,357231483,366775306,14739519,32768,5492,32,222668
iter_blake3-10,10,24.285736,10291995,401472333,411764328,14772431,65536,22162,32,222668
iter_blake3-100,100,148.4458,14547026,659099544,673646570,14791697,262144,188662,32,222668
iter_keccak-1,1,2.450303,9688245,398424561,408112806,14776258,65536,20572,32,222668
iter_keccak-10,10,14.853944,15311489,657910399,673221888,14782731,262144,173754,32,222668
iter_keccak-100,100,28.10131,64428151,3494124892,3558553043,14866950,2097152,1705554,32,222668
iter_sha2-1,1,2.649085,7488444,370000392,377488836,14811104,32768,3920,32,222668
iter_sha2-10,10,27.42801,9435348,355155444,364590792,14816153,32768,7125,32,222668
iter_sha2-100,100,204.93385,11927793,476034529,487962322,14794723,131072,39165,32,222668
membership-10,10,24.610922,9373211,396950477,406323688,14847412,65536,16919,64,222668
membership-20,20,48.600872,9937736,401577520,411515256,14802288,65536,28309,64,222668
sudoku,1,2.733591,8936156,356883025,365819181,14782540,32768,11305,32,222668
