name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,833.40985,21361481,1207325640,1228687121,16519724,262144,116641,32,222668
big_blake2b-2048,2048,1691.6576,19102198,1191544658,1210646856,16574788,524288,230361,32,222668
big_blake2b-4096,4096,2402.3318,32421332,1672588735,1705010067,16214759,1048576,457801,32,222668
big_blake2b-8192,8192,4695.1807,58970242,1685797576,1744767818,16462937,1048576,912681,32,222668
big_blake3-1024,1024,1086.47,9750410,932751475,942501885,16606729,262144,78912,32,222668
big_blake3-2048,2048,2174.4583,14458214,927385538,941843752,16424033,262144,157649,32,222668
big_blake3-4096,4096,3357.504,23394317,1196559607,1219953924,16485549,524288,315657,32,222668
big_blake3-8192,8192,4761.6704,42403779,1678000799,1720404578,16515035,1048576,631673,32,222668
big_keccak-1024,1024,842.0252,14624568,1201491047,1216115615,16326789,524288,248634,32,222668
big_keccak-2048,2048,1218.7161,23861919,1656595187,1680457106,16608741,1048576,494735,32,222668
big_keccak-4096,4096,2388.3552,42575743,1672412040,1714987783,16609043,1048576,961224,32,222668
big_keccak-8192,8192,1969.3004,80086228,4079766654,4159852882,16624872,2097152,1894189,32,222668
big_sha2-1024,1024,1230.7676,8387929,823613154,832001083,16634591,131072,43571,32,222668
big_sha2-2048,2048,1973.428,12183772,1025604301,1037788073,16573095,262144,84595,32,222668
big_sha2-4096,4096,3260.4136,19087259,1237195022,1256282281,16608511,262144,166643,32,222668
big_sha2-8192,8192,3954.5388,33257890,2038285897,2071543787,16400739,524288,330739,32,222668
ecdsa_verify,1,0.49470496,51464186,1969942744,2021406930,16634660,1048576,695544,408,222668
ed25519_verify,1,0.5059318,40221149,1936329818,1976550967,16630112,1048576,533478,400,222668
fibonacci-10,10,13.014855,5144257,763208485,768352742,16624641,65536,2205,8,222668
fibonacci-50,50,64.92631,5347752,764756105,770103857,16636464,65536,2336,8,222668
fibonacci-90,90,116.973946,5202798,764199334,769402132,16617468,65536,2418,8,222668
iter_blake2b-1,1,1.203283,5732537,825327233,831059770,16500507,131072,11947,32,222668
iter_blake2b-10,10,10.71072,9093489,924550570,933644059,16343801,262144,101604,32,222668
iter_blake2b-100,100,30.181791,41710259,3271545732,3313255991,16310409,1179648,997644,32,222668
iter_blake3-1,1,1.2899212,5039740,770201493,775241233,16641814,65536,5091,32,222668
iter_blake3-10,10,12.127056,6277666,818324771,824602437,16706465,131072,28466,32,222668
iter_blake3-100,100,82.9313,13388324,1192428994,1205817318,16722346,524288,262016,32,222668
iter_keccak-1,1,1.2192855,6169943,813982535,820152478,16728236,131072,28441,32,222668
iter_keccak-10,10,8.417627,13461763,1174521429,1187983192,16741001,524288,263624,32,222668
iter_keccak-100,100,15.39987,81236876,6412324443,6493561319,16338852,3145728,2615414,32,222668
iter_sha2-1,1,1.2931939,4989966,768289230,773279196,16679384,65536,2747,32,222668
iter_sha2-10,10,12.982135,5528412,764760951,770289363,16704521,65536,5952,32,222668
iter_sha2-100,100,121.604675,6832443,815504334,822336777,16589525,131072,37992,32,222668
membership-10,10,12.920087,6051710,767936893,773988603,16721724,65536,13786,64,222668
membership-20,20,24.242405,6553035,818447585,825000620,16646702,131072,23501,64,222668
sudoku,1,1.3027732,5746854,761846418,767593272,16644088,65536,9636,32,222668
