name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,731.1292,18150978,1382422190,1400573168,16377453,262144,116637,32,222668
big_blake2b-2048,2048,1385.3687,17984104,1460322786,1478306890,16282804,524288,230357,32,222668
big_blake2b-4096,4096,1936.5908,28563460,2086493594,2115057054,16423540,1048576,457797,32,222668
big_blake2b-8192,8192,3772.607,51745910,2119696857,2171442767,16098127,1048576,912677,32,222668
big_blake3-1024,1024,1052.0474,10371555,962968580,973340135,16252136,131072,78908,32,222668
big_blake3-2048,2048,1795.8452,15066290,1125343815,1140410105,16395968,262144,157645,32,222668
big_blake3-4096,4096,2763.3252,26600638,1455671483,1482272121,16305268,524288,315653,32,222668
big_blake3-8192,8192,3833.5454,43235526,2093689780,2136925306,16139434,1048576,631669,32,222668
big_keccak-1024,1024,695.7934,14520410,1457180881,1471701291,16136829,524288,248820,32,222668
big_keccak-2048,2048,973.95667,23143627,2079619247,2102762874,16233141,1048576,494921,32,222668
big_keccak-4096,4096,1901.481,40150648,2113959885,2154110533,16283075,1048576,961410,32,222668
big_keccak-8192,8192,1598.7665,73576229,5050374017,5123950246,16230025,2097152,1894375,32,222668
big_sha2-1024,1024,1050.8303,8495555,965971897,974467452,16472442,131072,43570,32,222668
big_sha2-2048,2048,1623.2649,11799658,1249855236,1261654894,16385269,262144,84594,32,222668
big_sha2-4096,4096,2786.487,17907630,1452043551,1469951181,16276173,262144,166642,32,222668
big_sha2-8192,8192,3536.3125,30409001,2286128255,2316537256,16517999,524288,330738,32,222668
ecdsa_verify,1,0.41586193,51477714,2353166582,2404644296,16207894,1048576,696802,408,222668
ed25519_verify,1,0.42212775,40306412,2328644635,2368951047,16197603,1048576,533339,400,222668
fibonacci-10,10,11.163152,5437377,890366951,895804328,16488413,65536,2135,8,222668
fibonacci-50,50,55.229935,5524471,899781691,905306162,16290700,65536,2266,8,222668
fibonacci-90,90,99.6471,5523890,897663444,903187334,16260293,65536,2348,8,222668
iter_blake2b-1,1,1.0318134,6034593,963132952,969167545,16449881,131072,11946,32,222668
iter_blake2b-10,10,8.7565565,9181880,1132819488,1142001368,16497410,262144,101603,32,222668
iter_blake2b-100,100,24.955309,40764466,3966399222,4007163688,16207994,1179648,997643,32,222668
iter_blake3-1,1,1.1041437,5443458,900235688,905679146,16553826,65536,5087,32,222668
iter_blake3-10,10,10.343274,6387420,960424393,966811813,16492380,131072,28462,32,222668
iter_blake3-100,100,68.63639,13206312,1443746732,1456953044,16592729,524288,262012,32,222668
iter_keccak-1,1,1.0514966,6407276,944618138,951025414,16340474,131072,28322,32,222668
iter_keccak-10,10,6.8645773,13578173,1443175755,1456753928,16428861,524288,260365,32,222668
iter_keccak-100,100,12.431301,76557884,7967652325,8044210209,16299656,3145728,2580745,32,222668
iter_sha2-1,1,1.1003802,5256194,903520614,908776808,16533028,65536,2746,32,222668
iter_sha2-10,10,10.967549,5629329,906151417,911780746,16467724,65536,5978,32,222668
iter_sha2-100,100,101.71459,6815456,976327674,983143130,16269210,131072,38288,32,222668
membership-10,10,11.061625,6196509,897829800,904026309,16616495,65536,13229,64,222668
membership-20,20,20.793045,6735164,955124847,961860011,16490607,131072,22459,64,222668
sudoku,1,1.0958374,6028482,906515734,912544216,16308713,65536,9632,32,222668
