name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,860.44556,16072207,1174008851,1190081058,14845433,262144,119548,32,222668
big_blake2b-2048,2048,2107.5417,20696359,951051931,971748290,14854610,524288,235284,32,222668
big_blake2b-4096,4096,3955.9822,32842701,1002551254,1035393955,14846825,524288,466756,32,222668
big_blake2b-8192,8192,4640.207,53418292,1712020223,1765438515,14843449,1048576,929700,32,222668
big_blake3-1024,1024,2065.9158,11727020,483936922,495663942,14846254,131072,86832,32,222668
big_blake3-2048,2048,3083.9268,17178574,646909855,664088429,14844170,262144,171668,32,222668
big_blake3-4096,4096,4068.4585,25795909,980973663,1006769572,14825074,524288,341776,32,222668
big_blake3-8192,8192,4838.903,43812573,1649133231,1692945804,14816859,1048576,681992,32,222668
big_keccak-1024,1024,1547.2249,18080435,643749734,661830169,14855862,262144,195845,32,222668
big_keccak-2048,2048,2039.0917,23666843,980701972,1004368815,14850702,524288,387746,32,222668
big_keccak-4096,4096,2438.0828,37395649,1642613074,1680008723,14841165,1048576,755042,32,222668
big_keccak-8192,8192,2670.971,64701505,3002348041,3067049546,14846685,1572864,1489621,32,222668
big_sha2-1024,1024,2038.4894,11129624,491203108,502332732,14838059,131072,63177,32,222668
big_sha2-2048,2048,3153.113,15217745,634299028,649516773,14846645,262144,122667,32,222668
big_sha2-4096,4096,4223.4604,22290566,947530322,969820888,14870089,524288,241630,32,222668
big_sha2-8192,8192,7388.3213,34734269,1074042610,1108776879,14836997,524288,479556,32,222668
ecdsa_verify,1,0.8685832,30484513,1120815738,1151300251,14851013,524288,333718,408,222668
ed25519_verify,1,0.53382057,47688534,1825600062,1873288596,14839282,1048576,841494,400,222668
fibonacci-10,10,27.649105,8391739,353283614,361675353,14816708,32768,3163,8,222668
fibonacci-50,50,138.02202,8384605,353876432,362261037,14820185,32768,3290,8,222668
fibonacci-90,90,248.95793,8578602,352928234,361506836,14844521,32768,3370,8,222668
iter_blake2b-1,1,2.422327,13723075,399103092,412826167,14856634,65536,11040,32,222668
iter_blake2b-10,10,20.217213,15914139,478713882,494628021,14837628,131072,81482,32,222668
iter_blake2b-100,100,60.301594,36586162,1621744745,1658330907,14846595,1048576,785822,32,222668
iter_blake3-1,1,2.7282314,9773055,356764771,366537826,14845172,32768,5492,32,222668
iter_blake3-10,10,24.310442,12064397,399281469,411345866,14854048,65536,22162,32,222668
iter_blake3-100,100,153.78394,14514268,635748724,650262992,14837588,262144,188662,32,222668
iter_keccak-1,1,2.4471943,10264582,398366623,408631205,14826927,65536,20572,32,222668
iter_keccak-10,10,15.405488,14482208,634637108,649119316,14836085,262144,173754,32,222668
iter_keccak-100,100,27.777237,59479686,3540590281,3600069967,14814975,2097152,1705554,32,222668
iter_sha2-1,1,2.6424706,7591240,370842475,378433715,14853959,32768,3920,32,222668
iter_sha2-10,10,27.470469,9035343,354991947,364027290,14830865,32768,7125,32,222668
iter_sha2-100,100,204.97697,12907728,474951946,487859674,14811078,131072,39165,32,222668
membership-10,10,24.638142,9404310,396470447,405874757,14816248,65536,16919,64,222668
membership-20,20,48.682064,9713583,401115340,410828923,14833831,65536,28309,64,222668
sudoku,1,2.733947,8989236,356782274,365771510,14840373,32768,11305,32,222668
