name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,696.1094,16383952,1454649256,1471033208,15167179,262144,119540,32,222668
big_blake2b-2048,2048,1528.0453,19598611,1320675805,1340274416,15166507,524288,235276,32,222668
big_blake2b-4096,4096,2851.819,31379286,1404896881,1436276167,15115852,524288,466748,32,222668
big_blake2b-8192,8192,3823.3274,55504531,2087131657,2142636188,15175334,1048576,929692,32,222668
big_blake3-1024,1024,1263.9504,10628824,799529512,810158336,15153293,131072,86824,32,222668
big_blake3-2048,2048,2071.013,18676764,970211284,988888048,15149416,262144,171660,32,222668
big_blake3-4096,4096,2941.7935,25035710,1367312260,1392347970,15151960,524288,341768,32,222668
big_blake3-8192,8192,3978.904,43456311,2015401997,2058858308,15161308,1048576,681984,32,222668
big_keccak-1024,1024,1015.49097,13860346,994518876,1008379222,15154144,262144,195837,32,222668
big_keccak-2048,2048,1476.9489,21572773,1365069712,1386642485,15171797,524288,387738,32,222668
big_keccak-4096,4096,1998.6597,36756073,2012617356,2049373429,15165145,1048576,755034,32,222668
big_keccak-8192,8192,1862.5303,72713541,4325604272,4398317813,14989755,1572864,1489613,32,222668
big_sha2-1024,1024,1268.7267,10778357,796330046,807108403,15186166,131072,63165,32,222668
big_sha2-2048,2048,2091.3013,15921100,963373448,979294548,15195794,262144,122655,32,222668
big_sha2-4096,4096,3092.3472,24256422,1300303701,1324560123,15196305,524288,241618,32,222668
big_sha2-8192,8192,5556.0356,38969185,1435463429,1474432614,14965870,524288,479544,32,222668
ecdsa_verify,1,0.65253884,27957629,1504518221,1532475850,15180034,524288,331587,408,222668
ed25519_verify,1,0.44281217,47262839,2211031059,2258293898,15056862,1048576,852251,400,222668
fibonacci-10,10,15.221526,5011387,651952988,656964375,15221793,32768,3155,8,222668
fibonacci-50,50,77.65382,7944956,635938402,643883358,15254334,32768,3282,8,222668
fibonacci-90,90,140.48204,7632016,633019271,640651287,15245939,32768,3362,8,222668
iter_blake2b-1,1,1.3951476,11130601,705639461,716770062,15251920,65536,11032,32,222668
iter_blake2b-10,10,12.444619,15275414,788284717,803560131,15247512,131072,81474,32,222668
iter_blake2b-100,100,49.13603,36948067,1998218497,2035166564,15229848,1048576,785814,32,222668
iter_blake3-1,1,1.5170063,6465648,652727348,659192996,15392064,32768,5484,32,222668
iter_blake3-10,10,13.930372,9415769,708440169,717855938,15235780,65536,22154,32,222668
iter_blake3-100,100,102.031075,14832229,965261358,980093587,15242031,262144,188654,32,222668
iter_keccak-1,1,1.3762282,6458665,720165024,726623689,15239096,65536,20564,32,222668
iter_keccak-10,10,10.220319,14125306,964317724,978443030,15240539,262144,173746,32,222668
iter_keccak-100,100,20.185364,66946515,4887137857,4954084372,14980358,2097152,1705546,32,222668
iter_sha2-1,1,1.5099272,5077953,657205647,662283600,15290032,32768,3910,32,222668
iter_sha2-10,10,14.98527,5488937,661833032,667321969,15286135,32768,7097,32,222668
iter_sha2-100,100,120.04633,8634125,824377594,833011719,15291885,131072,38957,32,222668
membership-10,10,13.628674,6396268,727350858,733747126,15268121,65536,16889,64,222668
membership-20,20,26.979578,7058726,734242721,741301447,15239858,65536,28259,64,222668
sudoku,1,1.5072712,5559921,657890686,663450607,15308577,32768,11293,32,222668
