name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,861.75653,21230121,1167040529,1188270650,16616025,262144,116615,32,222668
big_blake2b-2048,2048,1713.368,17016861,1178289666,1195306527,16707717,524288,230335,32,222668
big_blake2b-4096,4096,2462.672,28408938,1634825117,1663234055,16402211,1048576,457775,32,222668
big_blake2b-8192,8192,4808.083,50643564,1653153956,1703797520,16458898,1048576,912655,32,222668
big_blake3-1024,1024,1079.6887,9392263,939029245,948421508,16739487,262144,78886,32,222668
big_blake3-2048,2048,2219.03,14019916,908905853,922925769,16781406,262144,157623,32,222668
big_blake3-4096,4096,3446.513,22394468,1166053080,1188447548,16490297,524288,315631,32,222668
big_blake3-8192,8192,4845.49,39001806,1651642539,1690644345,16726543,1048576,631647,32,222668
big_keccak-1024,1024,860.71136,14102311,1175611318,1189713629,16651421,524288,248798,32,222668
big_keccak-2048,2048,1251.3695,23420755,1613186224,1636606979,16860176,1048576,494899,32,222668
big_keccak-4096,4096,2448.065,41706881,1631451171,1673158052,16562013,1048576,961388,32,222668
big_keccak-8192,8192,2018.9575,76072850,3981466380,4057539230,16415957,2097152,1894353,32,222668
big_sha2-1024,1024,1241.8318,8015184,816573088,824588272,16732765,131072,43537,32,222668
big_sha2-2048,2048,1975.0713,11536329,1025388323,1036924652,16685736,262144,84561,32,222668
big_sha2-4096,4096,3318.3606,17320624,1217023881,1234344505,16757161,262144,166609,32,222668
big_sha2-8192,8192,4208.6167,30197333,1916285613,1946482946,16701687,524288,330705,32,222668
ecdsa_verify,1,0.5078413,51334659,1917784434,1969119093,16702488,1048576,697329,408,222668
ed25519_verify,1,0.51803714,40232690,1890130653,1930363343,16748795,1048576,528590,400,222668
fibonacci-10,10,13.24858,5175296,749622614,754797910,16725872,65536,2113,8,222668
fibonacci-50,50,65.838715,5296885,754134719,759431604,16727976,65536,2244,8,222668
fibonacci-90,90,118.66121,5174234,753287621,758461855,16772229,65536,2326,8,222668
iter_blake2b-1,1,1.238423,5809803,801668717,807478520,16742944,131072,11924,32,222668
iter_blake2b-10,10,10.8523245,9132563,912328985,921461548,16740540,262144,101581,32,222668
iter_blake2b-100,100,30.728565,42590939,3211710266,3254301205,16483845,1179648,997621,32,222668
iter_blake3-1,1,1.2869782,5056081,771957805,777013886,16843995,65536,5065,32,222668
iter_blake3-10,10,12.461771,6203866,796250306,802454172,16815160,131072,28440,32,222668
iter_blake3-100,100,84.66038,13696275,1167493898,1181190173,16841169,524288,261990,32,222668
iter_keccak-1,1,1.2495352,5986758,794310806,800297564,16845607,131072,28300,32,222668
iter_keccak-10,10,8.5968275,13029788,1150190036,1163219824,17012633,524288,260343,32,222668
iter_keccak-100,100,15.710359,79307835,6285919428,6365227263,16489065,3145728,2580723,32,222668
iter_sha2-1,1,1.2839248,5061290,773800506,778861796,16676649,65536,2713,32,222668
iter_sha2-10,10,13.129308,5422702,756232114,761654816,16884471,65536,5846,32,222668
iter_sha2-100,100,123.05257,6555360,806105457,812660817,16810231,131072,37166,32,222668
membership-10,10,13.143164,5970316,754881446,760851762,16812315,65536,13207,64,222668
membership-20,20,24.812912,6579486,799452474,806031960,16847612,131072,22437,64,222668
sudoku,1,1.3133357,5894573,755525422,761419995,16826842,65536,9599,32,222668
