name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,690.91766,16191296,1465895552,1482086848,15117820,262144,119540,32,222668
big_blake2b-2048,2048,1528.9792,19652888,1319802869,1339455757,15137256,524288,235276,32,222668
big_blake2b-4096,4096,2837.953,31571030,1411722918,1443293948,15165781,524288,466748,32,222668
big_blake2b-8192,8192,3809.7673,54751285,2095511295,2150262580,15112681,1048576,929692,32,222668
big_blake3-1024,1024,1252.4072,10168349,807457102,817625451,15096159,131072,86824,32,222668
big_blake3-2048,2048,2059.7532,17303004,976990901,994293905,15102350,262144,171660,32,222668
big_blake3-4096,4096,2937.7893,22645226,1371600348,1394245574,14950825,524288,341768,32,222668
big_blake3-8192,8192,3978.3982,38252829,2020867396,2059120225,14824367,1048576,681984,32,222668
big_keccak-1024,1024,1015.66614,13299268,994906080,1008205348,15135223,262144,195837,32,222668
big_keccak-2048,2048,1472.792,21284869,1369271371,1390556240,14994818,524288,387738,32,222668
big_keccak-4096,4096,1995.3599,35117893,2017644622,2052762515,15147637,1048576,755034,32,222668
big_keccak-8192,8192,1856.576,70421237,4342002280,4412423517,15008784,1572864,1489613,32,222668
big_sha2-1024,1024,1257.1675,8856905,805672581,814529486,15227497,131072,63165,32,222668
big_sha2-2048,2048,2007.9248,12529576,1007428940,1019958516,15136495,262144,122655,32,222668
big_sha2-4096,4096,3018.9016,19051934,1337732850,1356784784,15031868,524288,241618,32,222668
big_sha2-8192,8192,5462.2456,32212571,1467536831,1499749402,15098484,524288,479544,32,222668
ecdsa_verify,1,0.6442498,35831651,1516361261,1552192912,15174908,524288,331568,408,222668
ed25519_verify,1,0.4404455,51835633,2218592769,2270428402,15190527,1048576,844216,400,222668
fibonacci-10,10,15.07295,4972083,658468050,663440133,15225082,32768,3155,8,222668
fibonacci-50,50,76.11941,5116516,651746185,656862701,15176230,32768,3282,8,222668
fibonacci-90,90,135.84268,4935253,657595794,662531047,15205666,32768,3362,8,222668
iter_blake2b-1,1,1.3526319,8345951,730953452,739299403,15184896,65536,11032,32,222668
iter_blake2b-10,10,12.131376,10465060,813843730,824308790,15196419,131072,81474,32,222668
iter_blake2b-100,100,49.062435,34298938,2003920173,2038219111,15185567,1048576,785814,32,222668
iter_blake3-1,1,1.4981842,6488625,660986071,667474696,15173825,32768,5484,32,222668
iter_blake3-10,10,13.629497,6533670,727169170,733702840,15195577,65536,22154,32,222668
iter_blake3-100,100,97.31069,11411736,1016224606,1027636342,15181350,262144,188654,32,222668
iter_keccak-1,1,1.3631848,6826763,726749467,733576230,15223489,65536,20564,32,222668
iter_keccak-10,10,9.75435,11534448,1013649265,1025183713,15153557,262144,173746,32,222668
iter_keccak-100,100,20.150904,66564509,4895991729,4962556238,14921219,2097152,1705546,32,222668
iter_sha2-1,1,1.5087104,5089696,657728012,662817708,15195246,32768,3910,32,222668
iter_sha2-10,10,15.024264,5408056,660181983,665590039,15210335,32768,7097,32,222668
iter_sha2-100,100,118.20442,10444080,835547927,845992007,15255159,131072,38957,32,222668
membership-10,10,13.635889,6329024,727029855,733358879,15283863,65536,16889,64,222668
membership-20,20,27.045732,7149372,732338834,739488206,15190647,65536,28259,64,222668
sudoku,1,1.5035148,5544784,659563445,665108229,15224852,32768,11293,32,222668
