name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,679.1857,15379073,1492308618,1507687691,15729524,262144,117751,32,222668
big_blake2b-2048,2048,1180.7552,18205433,1716277639,1734483072,15817219,524288,232495,32,222668
big_blake2b-4096,4096,1582.0778,27941103,2561059412,2589000515,15708475,1048576,461983,32,222668
big_blake2b-8192,8192,3074.3381,49640807,2614997864,2664638671,15750183,1048576,920959,32,222668
big_blake3-1024,1024,801.9231,10305154,1266625343,1276930497,15785720,262144,82377,32,222668
big_blake3-2048,2048,1607.5056,14717576,1259306020,1274023596,15843750,262144,164138,32,222668
big_blake3-4096,4096,2355.8684,23498495,1715138549,1738637044,15755674,524288,328194,32,222668
big_blake3-8192,8192,3148.724,41148161,2560540473,2601688634,15892311,1048576,656306,32,222668
big_keccak-1024,1024,591.8491,14984639,1715186179,1730170818,15811529,524288,252077,32,222668
big_keccak-2048,2048,796.56726,24133804,2546898284,2571032088,15755964,1048576,501250,32,222668
big_keccak-4096,4096,1565.7701,41851256,2574113859,2615965115,15790539,1048576,973883,32,222668
big_keccak-8192,8192,1346.7013,75400107,6007612041,6083012148,15813553,2097152,1919136,32,222668
big_sha2-1024,1024,976.39777,9158192,1039594668,1048752860,15807371,131072,47055,32,222668
big_sha2-2048,2048,1477.4956,12584052,1373545342,1386129394,15842647,262144,91151,32,222668
big_sha2-4096,4096,2518.1565,19172888,1607413942,1626586830,15846604,262144,179343,32,222668
big_sha2-8192,8192,3247.2705,32461629,2490272413,2522734042,16049928,524288,355727,32,222668
ecdsa_verify,1,0.337812,54273604,2905952689,2960226293,15766524,1048576,752834,408,222668
ed25519_verify,1,0.3478939,40389951,2834049737,2874439688,15759230,1048576,542407,400,222668
fibonacci-10,10,10.728746,5825757,926249642,932075399,15765662,65536,2485,8,222668
fibonacci-50,50,53.566875,5834925,927577726,933412651,15789006,65536,2682,8,222668
fibonacci-90,90,96.71476,5823131,924748400,930571531,15821508,65536,2814,8,222668
iter_blake2b-1,1,0.9589407,6260376,1036556929,1042817305,15812371,131072,12119,32,222668
iter_blake2b-10,10,7.8563704,9316089,1263536276,1272852365,15802251,262144,99136,32,222668
iter_blake2b-100,100,22.286667,39577999,4447409580,4486987579,16104531,1114112,968806,32,222668
iter_blake3-1,1,1.0548314,6020384,941998412,948018796,15850902,65536,5269,32,222668
iter_blake3-10,10,9.736316,6698453,1020384078,1027082531,15780309,131072,29346,32,222668
iter_blake3-100,100,58.336708,13807810,1700378721,1714186531,15998021,524288,268656,32,222668
iter_keccak-1,1,0.9582766,6678035,1036862004,1043540039,15905987,131072,28446,32,222668
iter_keccak-10,10,5.8152723,12927660,1706682269,1719609929,15847136,524288,264059,32,222668
iter_keccak-100,100,10.4987335,76532942,9448425604,9524958546,15835674,3145728,2620169,32,222668
iter_sha2-1,1,1.0523983,5738211,944472297,950210508,15904053,65536,2951,32,222668
iter_sha2-10,10,10.672955,5948849,930998828,936947677,15853297,65536,6183,32,222668
iter_sha2-100,100,96.21896,7010321,1032285823,1039296144,15859128,131072,38493,32,222668
membership-10,10,10.717171,6252963,926829154,933082117,15850863,65536,9998,64,222668
membership-20,20,19.11561,6606499,1039658878,1046265377,15865671,131072,15858,64,222668
sudoku,1,1.0728709,6183252,925895413,932078665,15930113,65536,8813,32,222668
