name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,649.96375,19410901,1556061539,1575472440,15916048,262144,116716,32,222668
big_blake2b-2048,2048,1136.3503,18857918,1783403136,1802261054,16103501,524288,230436,32,222668
big_blake2b-4096,4096,1493.3488,31305461,2711523316,2742828777,15896421,1048576,457876,32,222668
big_blake2b-8192,8192,2897.7883,56572992,2770410474,2826983466,15935684,1048576,912756,32,222668
big_blake3-1024,1024,793.41797,10496864,1280121734,1290618598,15921929,262144,78987,32,222668
big_blake3-2048,2048,1586.0159,14988287,1276297700,1291285987,15920426,262144,157724,32,222668
big_blake3-4096,4096,2265.605,24590944,1783314748,1807905692,15880461,524288,315732,32,222668
big_blake3-8192,8192,2950.8794,43712189,2732409548,2776121737,15890459,1048576,631748,32,222668
big_keccak-1024,1024,568.49133,14320297,1786938374,1801258671,15973455,524288,248899,32,222668
big_keccak-2048,2048,745.8986,23640922,2722040627,2745681549,15919554,1048576,495000,32,222668
big_keccak-4096,4096,1477.355,41273177,2731249319,2772522496,15888996,1048576,961489,32,222668
big_keccak-8192,8192,1275.3235,75697282,6347770609,6423467891,15872565,2097152,1894454,32,222668
big_sha2-1024,1024,969.9417,8987476,1046746042,1055733518,16247593,131072,43649,32,222668
big_sha2-2048,2048,1458.7798,12904105,1391008865,1403912970,15942217,262144,84673,32,222668
big_sha2-4096,4096,2474.3267,20100993,1635298757,1655399750,15955342,262144,166721,32,222668
big_sha2-8192,8192,3126.1562,34828919,2585641672,2620470591,16242673,524288,330817,32,222668
ecdsa_verify,1,0.31979153,51537270,3075500068,3127037338,16019894,1048576,708000,408,222668
ed25519_verify,1,0.3286316,40395351,3002525582,3042920933,16258794,1048576,537045,400,222668
fibonacci-10,10,10.522667,5392744,944936676,950329420,15979167,65536,2220,8,222668
fibonacci-50,50,53.56275,5653877,927830643,933484520,15964549,65536,2351,8,222668
fibonacci-90,90,96.6344,5570800,925774533,931345333,16065149,65536,2433,8,222668
iter_blake2b-1,1,0.9714471,6178506,1023213624,1029392130,16328946,131072,12022,32,222668
iter_blake2b-10,10,7.7002063,9252847,1289413632,1298666479,15983094,262144,99453,32,222668
iter_blake2b-100,100,21.400984,41157538,4631524872,4672682410,15938089,1114112,973263,32,222668
iter_blake3-1,1,1.0533117,5373959,944012682,949386641,15984697,65536,5166,32,222668
iter_blake3-10,10,9.660458,6435452,1028712157,1035147609,16208078,131072,28541,32,222668
iter_blake3-100,100,55.61182,13772603,1784406314,1798178917,16249266,524288,262091,32,222668
iter_keccak-1,1,0.9653677,6313581,1029561159,1035874740,15983535,131072,28338,32,222668
iter_keccak-10,10,5.5641794,12849581,1784360708,1797210289,15964939,524288,263951,32,222668
iter_keccak-100,100,10.002816,78730334,9918454595,9997184929,16279293,3145728,2620061,32,222668
iter_sha2-1,1,1.041443,5344583,954861618,960206201,16275536,65536,2825,32,222668
iter_sha2-10,10,10.5571165,5754586,941473681,947228267,16025645,65536,6057,32,222668
iter_sha2-100,100,96.267944,6812643,1031954715,1038767358,16004875,131072,38367,32,222668
membership-10,10,9.534162,6253858,1042606089,1048859947,15966563,131072,13449,64,222668
membership-20,20,19.111977,6870272,1039593966,1046464238,16153727,131072,22819,64,222668
sudoku,1,1.0699419,6014818,928615392,934630210,16128769,65536,9640,32,222668
