name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,587.1165,21278108,1722838999,1744117107,16292264,262144,116716,32,222668
big_blake2b-2048,2048,997.7875,19269004,2033272155,2052541159,16556132,524288,230436,32,222668
big_blake2b-4096,4096,1290.007,31659120,3143517442,3175176562,16327059,1048576,457876,32,222668
big_blake2b-8192,8192,2511.7083,56768351,3204756896,3261525247,16243140,1048576,912756,32,222668
big_blake3-1024,1024,702.49396,10170123,1447493645,1457663768,16550641,262144,78987,32,222668
big_blake3-2048,2048,1412.5443,15196845,1434669222,1449866067,16358769,262144,157724,32,222668
big_blake3-4096,4096,1992.9276,23957556,2031310321,2055267877,16388305,524288,315732,32,222668
big_blake3-8192,8192,2551.322,42670519,3168213815,3210884334,16614752,1048576,631748,32,222668
big_keccak-1024,1024,498.75018,14676863,2038455121,2053131984,16629619,524288,248899,32,222668
big_keccak-2048,2048,646.44147,23500543,3144613211,3168113754,16636933,1048576,495000,32,222668
big_keccak-4096,4096,1273.1995,41065879,3176026115,3217091994,16309825,1048576,961489,32,222668
big_keccak-8192,8192,1105.891,74984621,7332616874,7407601495,16455139,2097152,1894454,32,222668
big_sha2-1024,1024,892.0977,8716568,1139139770,1147856338,16711022,131072,43649,32,222668
big_sha2-2048,2048,1315.6384,12506454,1544152330,1556658784,16452133,262144,84673,32,222668
big_sha2-4096,4096,2280.401,19362989,1776812586,1796175575,16402640,262144,166721,32,222668
big_sha2-8192,8192,2882.8513,33210214,2808421040,2841631254,16373665,524288,330817,32,222668
ecdsa_verify,1,0.28154907,54647018,3497131856,3551778874,16633365,1048576,708000,408,222668
ed25519_verify,1,0.2892789,43318038,3413553772,3456871810,16288323,1048576,538953,400,222668
fibonacci-10,10,9.800734,5369839,1014961886,1020331725,16610883,65536,2220,8,222668
fibonacci-50,50,49.339622,5549327,1007835017,1013384344,16604871,65536,2351,8,222668
fibonacci-90,90,88.825226,5425313,1007800388,1013225701,16433147,65536,2433,8,222668
iter_blake2b-1,1,0.8716586,6114455,1141123644,1147238099,16354678,131072,12022,32,222668
iter_blake2b-10,10,6.8704944,9311981,1446187272,1455499253,16353145,262144,99453,32,222668
iter_blake2b-100,100,19.075844,42101239,5200130429,5242231668,16368895,1114112,973263,32,222668
iter_blake3-1,1,0.9763405,5431434,1018801376,1024232810,16742641,65536,5166,32,222668
iter_blake3-10,10,8.794836,6510011,1130520860,1137030871,16465477,131072,28541,32,222668
iter_blake3-100,100,49.048126,14013197,2024800723,2038813920,16362563,524288,262091,32,222668
iter_keccak-1,1,0.8798088,6295295,1130315369,1136610664,16691834,131072,28338,32,222668
iter_keccak-10,10,4.8995314,13188921,2027822605,2041011526,16723915,524288,263951,32,222668
iter_keccak-100,100,8.708285,80117952,11403198236,11483316188,16503177,3145728,2620061,32,222668
iter_sha2-1,1,0.9755848,5263707,1019762455,1025026162,16818743,65536,2825,32,222668
iter_sha2-10,10,9.875999,5779211,1006776485,1012555696,16699518,65536,6057,32,222668
iter_sha2-100,100,87.67261,6862115,1133744990,1140607105,16723133,131072,38367,32,222668
membership-10,10,9.913792,6311546,1002384345,1008695891,16821658,65536,13449,64,222668
membership-20,20,17.552814,6791272,1132627062,1139418334,16733322,131072,22819,64,222668
sudoku,1,0.9857078,5972255,1008527135,1014499390,16610119,65536,9640,32,222668
