name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,664.59814,19362636,1521418055,1540780691,16017311,262144,116716,32,222668
big_blake2b-2048,2048,1144.7814,19503431,1769484481,1788987912,16339727,524288,230436,32,222668
big_blake2b-4096,4096,1515.4604,31602386,2671206582,2702808968,16012291,1048576,457876,32,222668
big_blake2b-8192,8192,2958.3438,56281492,2712835626,2769117118,16098193,1048576,912756,32,222668
big_blake3-1024,1024,798.4959,10264287,1272146875,1282411162,16060912,262144,78987,32,222668
big_blake3-2048,2048,1603.1758,14897620,1262566712,1277464332,16182933,262144,157724,32,222668
big_blake3-4096,4096,2303.1748,24591953,1753822805,1778414758,16151423,524288,315732,32,222668
big_blake3-8192,8192,3014.585,43600261,2673855170,2717455431,16285667,1048576,631748,32,222668
big_keccak-1024,1024,579.7741,15011676,1751193479,1766205155,16059781,524288,248899,32,222668
big_keccak-2048,2048,761.9035,23594063,2664410297,2688004360,16032150,1048576,495000,32,222668
big_keccak-4096,4096,1498.4165,41187805,2692364787,2733552592,16067535,1048576,961489,32,222668
big_keccak-8192,8192,1288.669,75580072,6281366889,6356946961,16038331,2097152,1894454,32,222668
big_sha2-1024,1024,978.6463,8952876,1037390511,1046343387,16399102,131072,43649,32,222668
big_sha2-2048,2048,1500.1013,12958506,1352282663,1365241169,16154851,262144,84673,32,222668
big_sha2-4096,4096,2545.1157,19994058,1589363028,1609357086,16376880,262144,166721,32,222668
big_sha2-8192,8192,3215.5728,34617041,2512985133,2547602174,16224232,524288,330817,32,222668
ecdsa_verify,1,0.32606936,51888056,3014944214,3066832270,16133571,1048576,708000,408,222668
ed25519_verify,1,0.33586848,40052456,2937303406,2977355862,16149372,1048576,531399,400,222668
fibonacci-10,10,10.699235,5490139,929156115,934646254,16266802,65536,2220,8,222668
fibonacci-50,50,54.112343,5614483,918389083,924003566,16454766,65536,2351,8,222668
fibonacci-90,90,96.68978,5589857,925222084,930811941,16156674,65536,2433,8,222668
iter_blake2b-1,1,0.9581545,6116199,1037556824,1043673023,16392650,131072,12022,32,222668
iter_blake2b-10,10,7.751285,9263130,1280845557,1290108687,16385426,262144,99453,32,222668
iter_blake2b-100,100,21.68002,40726398,4571815464,4612541862,16203504,1114112,973263,32,222668
iter_blake3-1,1,1.0736796,5615565,925761018,931376583,16149832,65536,5166,32,222668
iter_blake3-10,10,9.695354,6512686,1024909122,1031421808,16181061,131072,28541,32,222668
iter_blake3-100,100,56.50665,13468458,1756234831,1769703289,16267915,524288,262091,32,222668
iter_keccak-1,1,0.9654118,6352524,1029474915,1035827439,16463143,131072,28338,32,222668
iter_keccak-10,10,5.6831717,12905557,1746675353,1759580910,16301268,524288,263951,32,222668
iter_keccak-100,100,10.148944,78375497,9774866770,9853242267,16174859,3145728,2620061,32,222668
iter_sha2-1,1,1.0719384,5359102,927530348,932889450,16226137,65536,2825,32,222668
iter_sha2-10,10,10.659041,5765328,932405369,938170697,16165703,65536,6057,32,222668
iter_sha2-100,100,96.55725,6775512,1028879486,1035654998,16154382,131072,38367,32,222668
membership-10,10,9.780213,6266463,1016206110,1022472573,16212370,131072,13449,64,222668
membership-20,20,19.547827,6827971,1016303636,1023131607,16447323,131072,22819,64,222668
sudoku,1,1.0823407,5997976,917925492,923923468,16163359,65536,9640,32,222668
