name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,690.6525,16028238,1466627609,1482655847,15127435,262144,119540,32,222668
big_blake2b-2048,2048,1534.6318,19205802,1315316174,1334521976,15104852,524288,235276,32,222668
big_blake2b-4096,4096,2861.3123,30705743,1400805326,1431511069,15027496,524288,466748,32,222668
big_blake2b-8192,8192,3821.3892,53684253,2090038875,2143723128,15170316,1048576,929692,32,222668
big_blake3-1024,1024,1256.3585,10327244,804726763,815054007,15180325,131072,86824,32,222668
big_blake3-2048,2048,2080.3625,18295662,966148093,984443755,15183521,262144,171660,32,222668
big_blake3-4096,4096,2951.7825,24865566,1362770637,1387636203,15172620,524288,341768,32,222668
big_blake3-8192,8192,3978.207,42025742,2017193377,2059219119,15134859,1048576,681984,32,222668
big_keccak-1024,1024,994.4317,14985347,1014748594,1029733941,15142773,262144,195837,32,222668
big_keccak-2048,2048,1476.3043,21239003,1366008762,1387247765,15162551,524288,387738,32,222668
big_keccak-4096,4096,1993.7236,36679108,2017768064,2054447172,15138856,1048576,755034,32,222668
big_keccak-8192,8192,1860.7129,73469946,4329143559,4402613505,14898541,1572864,1489613,32,222668
big_sha2-1024,1024,1267.7656,9168454,798551846,807720300,15229437,131072,63165,32,222668
big_sha2-2048,2048,2000.7614,13017708,1010592691,1023610399,15226401,262144,122655,32,222668
big_sha2-4096,4096,3027.7148,20843094,1331992358,1352835452,15190423,524288,241618,32,222668
big_sha2-8192,8192,5481.0127,35468549,1459145818,1494614367,15180043,524288,479544,32,222668
ecdsa_verify,1,0.6474061,34348242,1510277209,1544625451,15185343,524288,333234,408,222668
ed25519_verify,1,0.44005546,51447300,2220993666,2272440966,15110562,1048576,841515,400,222668
fibonacci-10,10,15.20266,5049631,652730040,657779671,15256567,32768,3155,8,222668
fibonacci-50,50,75.863716,5146555,653929976,659076531,15242260,32768,3282,8,222668
fibonacci-90,90,136.00642,5095828,656637640,661733468,15234756,32768,3362,8,222668
iter_blake2b-1,1,1.3560982,8059568,729350146,737409714,15231049,65536,11032,32,222668
iter_blake2b-10,10,12.168783,10543071,811231757,821774828,15250595,131072,81474,32,222668
iter_blake2b-100,100,49.29471,33484739,1995130428,2028615167,15040708,1048576,785814,32,222668
iter_blake3-1,1,1.5106152,6333878,655648076,661981954,15199539,32768,5484,32,222668
iter_blake3-10,10,13.619939,6766655,727451093,734217748,15234866,65536,22154,32,222668
iter_blake3-100,100,97.35999,11334015,1015781938,1027115953,15240997,262144,188654,32,222668
iter_keccak-1,1,1.369042,6386978,724050801,730437779,15325648,65536,20564,32,222668
iter_keccak-10,10,9.755288,11504718,1013580349,1025085067,15271534,262144,173746,32,222668
iter_keccak-100,100,20.176424,66727619,4889552052,4956279671,15129837,2097152,1705546,32,222668
iter_sha2-1,1,1.5171528,4955252,654174171,659129423,15321499,32768,3910,32,222668
iter_sha2-10,10,15.01766,5480274,660402426,665882700,15341827,32768,7097,32,222668
iter_sha2-100,100,119.69444,8775150,826685552,835460702,15299327,131072,38957,32,222668
membership-10,10,13.651683,6167633,726342810,732510443,15326187,65536,16889,64,222668
membership-20,20,27.026886,6837539,733166359,740003898,15329524,65536,28259,64,222668
sudoku,1,1.5003078,5798826,660731068,666529894,15274941,32768,11293,32,222668
