name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,651.23193,21583982,1550820527,1572404509,16130666,262144,116949,32,222668
big_blake2b-2048,2048,1639.7023,19484099,1229523162,1249007261,16205668,524288,230669,32,222668
big_blake2b-4096,4096,2309.441,31044693,1742544778,1773589471,15982308,1048576,458109,32,222668
big_blake2b-8192,8192,4452.6113,54786699,1785032526,1839819225,15949025,1048576,912989,32,222668
big_blake3-1024,1024,1049.9808,11065552,964190398,975255950,16190039,262144,79220,32,222668
big_blake3-2048,2048,2076.5322,15477638,970782095,986259733,16158990,262144,157957,32,222668
big_blake3-4096,4096,3236.9568,24620700,1240765396,1265386096,16136288,524288,315964,32,222668
big_blake3-8192,8192,4643.488,41685105,1722506109,1764191214,16094509,1048576,631978,32,222668
big_keccak-1024,1024,810.451,15204273,1248289799,1263494072,16169550,524288,248942,32,222668
big_keccak-2048,2048,1177.7924,24169712,1714676716,1738846428,16206090,1048576,495043,32,222668
big_keccak-4096,4096,2365.3428,39647882,1692025023,1731672905,16425072,1048576,961532,32,222668
big_keccak-8192,8192,1891.474,75921812,4255091978,4331013790,15870288,2097152,1894497,32,222668
big_sha2-1024,1024,1182.6449,9351886,856503986,865855872,16287935,131072,43878,32,222668
big_sha2-2048,2048,1899.1182,13466473,1064928717,1078395190,16129156,262144,84902,32,222668
big_sha2-4096,4096,3103.7847,19992740,1299686389,1319679129,16177427,262144,166950,32,222668
big_sha2-8192,8192,4026.887,33233077,2001092652,2034325729,16000003,524288,331046,32,222668
ecdsa_verify,1,0.6117313,44092333,1590612387,1634704720,16168110,524288,223560,408,222668
ed25519_verify,1,0.49286202,43969312,1984996268,2028965580,16298315,1048576,530476,400,222668
fibonacci-10,10,12.39456,6751291,800054280,806805571,16230798,65536,2522,8,222668
fibonacci-50,50,62.031666,6854536,799185408,806039944,16268840,65536,2653,8,222668
fibonacci-90,90,111.56551,6892136,799808707,806700843,16232682,65536,2735,8,222668
iter_blake2b-1,1,1.1601632,7344789,854602925,861947714,16268550,131072,12257,32,222668
iter_blake2b-10,10,10.212243,10759117,968457730,979216847,16256547,262144,101914,32,222668
iter_blake2b-100,100,28.975683,43886207,3407283501,3451169708,16247991,1179648,997954,32,222668
iter_blake3-1,1,1.1637167,6353142,852962566,859315708,16246769,131072,5426,32,222668
iter_blake3-10,10,11.627543,7691261,852335621,860026882,16229367,131072,28801,32,222668
iter_blake3-100,100,81.88821,15180301,1205996747,1221177048,16259093,524288,262351,32,222668
iter_keccak-1,1,1.1636007,7634293,851767033,859401326,16258271,131072,28751,32,222668
iter_keccak-10,10,8.214424,14704085,1202666664,1217370749,16171497,524288,263934,32,222668
iter_keccak-100,100,14.719384,81896636,6711866148,6793762784,16020965,3145728,2615724,32,222668
iter_sha2-1,1,1.2388645,6418785,800772006,807190791,16287527,65536,3081,32,222668
iter_sha2-10,10,12.346365,6991083,802963908,809954991,16305300,65536,6277,32,222668
iter_sha2-100,100,115.15977,8221340,860137483,868358823,16355715,131072,38227,32,222668
membership-10,10,11.628592,7381989,852567415,859949404,16336650,131072,14053,64,222668
membership-20,20,23.166977,7890106,855407658,863297764,16336369,131072,23738,64,222668
sudoku,1,1.232928,7224844,803852500,811077344,16322734,65536,9947,32,222668
