name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,829.74786,22708521,1211401334,1234109855,16712390,262144,116641,32,222668
big_blake2b-2048,2048,1688.9968,19530772,1193023306,1212554078,16889644,524288,230361,32,222668
big_blake2b-4096,4096,2386.145,34260114,1682316089,1716576203,16448032,1048576,457801,32,222668
big_blake2b-8192,8192,4571.923,61084444,1730721838,1791806282,16484030,1048576,912681,32,222668
big_blake3-1024,1024,1088.9696,9802997,930535438,940338435,16404540,262144,78912,32,222668
big_blake3-2048,2048,2171.2393,14302278,928937887,943240165,16747466,262144,157649,32,222668
big_blake3-4096,4096,3342.173,24046995,1201502957,1225549952,16668968,524288,315657,32,222668
big_blake3-8192,8192,4771.233,43202530,1673754122,1716956652,16708894,1048576,631673,32,222668
big_keccak-1024,1024,837.0264,14587194,1208791128,1223378322,16628622,524288,248634,32,222668
big_keccak-2048,2048,1215.5027,23793517,1661106097,1684899614,16427583,1048576,494735,32,222668
big_keccak-4096,4096,2386.9058,41685421,1674343721,1716029142,16458271,1048576,961224,32,222668
big_keccak-8192,8192,1960.4213,78853155,4099840783,4178693938,16491945,2097152,1894189,32,222668
big_sha2-1024,1024,1231.539,8454445,823025541,831479986,16725756,131072,43571,32,222668
big_sha2-2048,2048,1947.3081,12190968,1039517205,1051708173,16469863,262144,84595,32,222668
big_sha2-4096,4096,3159.969,19185882,1277029378,1296215260,16471076,262144,166643,32,222668
big_sha2-8192,8192,4010.401,33363615,2009324963,2042688578,16663848,524288,330739,32,222668
ecdsa_verify,1,0.4958412,50721622,1966052976,2016774598,16529336,1048576,695544,408,222668
ed25519_verify,1,0.5017391,40117425,1952950423,1993067848,16695268,1048576,535444,400,222668
fibonacci-10,10,12.847913,5095815,773240702,778336517,16700318,65536,2205,8,222668
fibonacci-50,50,64.14607,5323233,774147712,779470945,16771432,65536,2336,8,222668
fibonacci-90,90,115.45546,5206754,774314677,779521431,16611360,65536,2418,8,222668
iter_blake2b-1,1,1.2120032,5827504,819252729,825080233,16698324,131072,11947,32,222668
iter_blake2b-10,10,10.618324,9043927,932724237,941768164,16703283,262144,101604,32,222668
iter_blake2b-100,100,30.270401,41900476,3261656595,3303557071,16446830,1179648,997644,32,222668
iter_blake3-1,1,1.2771261,5077550,777930517,783008067,16745062,65536,5091,32,222668
iter_blake3-10,10,11.996331,6141767,827446388,833588155,16732058,131072,28466,32,222668
iter_blake3-100,100,83.0653,13172418,1190699659,1203872077,16524486,524288,262016,32,222668
iter_keccak-1,1,1.1999124,6051867,827342273,833394140,16816567,131072,28441,32,222668
iter_keccak-10,10,8.373867,12861683,1181329760,1194191443,16720586,524288,263624,32,222668
iter_keccak-100,100,15.466864,77278730,6388156418,6465435148,16517955,3145728,2615414,32,222668
iter_sha2-1,1,1.2891409,5115542,770594788,775710330,16808051,65536,2747,32,222668
iter_sha2-10,10,12.8727455,5410769,771424332,776835101,16668037,65536,5952,32,222668
iter_sha2-100,100,120.590576,6803414,822448747,829252161,16831595,131072,37992,32,222668
membership-10,10,12.86263,6012262,771433661,777445923,16807490,65536,13786,64,222668
membership-20,20,24.052774,6632982,824871955,831504937,16728742,131072,23501,64,222668
sudoku,1,1.2906321,5705744,769108420,774814164,16795648,65536,9636,32,222668
