name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,852.3037,21033032,1180416653,1201449685,16653591,262144,116637,32,222668
big_blake2b-2048,2048,1685.3977,17316743,1197826757,1215143500,16676013,524288,230357,32,222668
big_blake2b-4096,4096,2465.767,28338378,1632808071,1661146449,16560124,1048576,457797,32,222668
big_blake2b-8192,8192,4814.636,52657384,1648821031,1701478415,16706440,1048576,912677,32,222668
big_blake3-1024,1024,1241.8054,10097188,814508627,824605815,16777024,131072,78908,32,222668
big_blake3-2048,2048,2191.792,15244679,919150501,934395180,16561776,262144,157645,32,222668
big_blake3-4096,4096,3393.4539,24916825,1182112952,1207029777,16438495,524288,315653,32,222668
big_blake3-8192,8192,4902.1694,44762474,1626334296,1671096770,16459374,1048576,631669,32,222668
big_keccak-1024,1024,837.2801,14447494,1208560135,1223007629,16617492,524288,248820,32,222668
big_keccak-2048,2048,1248.0469,23293029,1617671008,1640964037,16485242,1048576,494921,32,222668
big_keccak-4096,4096,2433.0994,41163256,1642286244,1683449500,16693165,1048576,961410,32,222668
big_keccak-8192,8192,2009.8374,75073154,4000878562,4075951716,16445797,2097152,1894375,32,222668
big_sha2-1024,1024,1226.0887,8201889,826974197,835176086,16856623,131072,43570,32,222668
big_sha2-2048,2048,2016.1655,11769666,1004019968,1015789634,16537240,262144,84594,32,222668
big_sha2-4096,4096,3251.898,17790487,1241781674,1259572161,16386765,262144,166642,32,222668
big_sha2-8192,8192,4147.224,30742205,1944554856,1975297061,16396835,524288,330738,32,222668
ecdsa_verify,1,0.4973643,52283334,1958315428,2010598762,16393868,1048576,697351,408,222668
ed25519_verify,1,0.5134362,42037736,1905623920,1947661656,16848958,1048576,544560,400,222668
fibonacci-10,10,13.020328,5447528,762582322,768029850,16771742,65536,2135,8,222668
fibonacci-50,50,64.68521,5386793,767587400,772974193,16826205,65536,2266,8,222668
fibonacci-90,90,115.84534,5399556,771498343,776897899,16844389,65536,2348,8,222668
iter_blake2b-1,1,1.2365191,5776479,802945387,808721866,16826866,131072,11946,32,222668
iter_blake2b-10,10,10.788166,9180957,917760643,926941600,16887461,262144,101603,32,222668
iter_blake2b-100,100,30.493458,41126594,3238265383,3279391977,16499187,1179648,997643,32,222668
iter_blake3-1,1,1.2796955,5168099,776267814,781435913,16811006,65536,5087,32,222668
iter_blake3-10,10,12.304521,6300619,806408800,812709419,16830242,131072,28462,32,222668
iter_blake3-100,100,84.454285,13746369,1170326066,1184072435,16752826,524288,262012,32,222668
iter_keccak-1,1,1.2261689,6212221,809336142,815548363,16815144,131072,28322,32,222668
iter_keccak-10,10,8.526471,13317779,1159500434,1172818213,16808331,524288,260365,32,222668
iter_keccak-100,100,15.606831,80066597,6327383839,6407450436,16486983,3145728,2580745,32,222668
iter_sha2-1,1,1.2784585,5151608,777040393,782192001,16466234,65536,2746,32,222668
iter_sha2-10,10,12.95218,5471011,766599835,772070846,16789074,65536,5978,32,222668
iter_sha2-100,100,122.2567,6675756,811275345,817951101,16791298,131072,38288,32,222668
membership-10,10,13.040434,6041809,760803845,766845654,16785837,65536,13229,64,222668
membership-20,20,24.429325,6560248,812127951,818688199,16816786,131072,22459,64,222668
sudoku,1,1.2908889,5812787,768847170,774659957,16732116,65536,9632,32,222668
