name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,725.2611,20827662,1391077651,1411905313,16692631,262144,116637,32,222668
big_blake2b-2048,2048,1358.6552,17790633,1489582323,1507372956,16676591,524288,230357,32,222668
big_blake2b-4096,4096,1884.178,29297341,2144594829,2173892170,16684286,1048576,457797,32,222668
big_blake2b-8192,8192,3691.3833,52646800,2166575546,2219222346,16693052,1048576,912677,32,222668
big_blake3-1024,1024,1062.0465,10490170,953686045,964176215,16698853,131072,78908,32,222668
big_blake3-2048,2048,1764.9332,15637962,1144745815,1160383777,16683795,262144,157645,32,222668
big_blake3-4096,4096,2732.5269,25532428,1473446422,1498978850,16702470,524288,315653,32,222668
big_blake3-8192,8192,3752.121,45136251,2138162002,2183298253,16688143,1048576,631669,32,222668
big_keccak-1024,1024,678.3084,14617657,1495020080,1509637737,16723800,524288,248820,32,222668
big_keccak-2048,2048,947.1948,23957376,2138216724,2162174100,16692271,1048576,494921,32,222668
big_keccak-4096,4096,1881.7644,41599479,2135081148,2176680627,16681420,1048576,961410,32,222668
big_keccak-8192,8192,1576.5226,74893850,5121352587,5196246437,16747946,2097152,1894375,32,222668
big_sha2-1024,1024,1042.0511,8603871,974073425,982677296,16768564,131072,43570,32,222668
big_sha2-2048,2048,1663.2498,12177032,1219147345,1231324377,16695797,262144,84594,32,222668
big_sha2-4096,4096,2798.9565,18292991,1445109550,1463402541,16753496,262144,166642,32,222668
big_sha2-8192,8192,3585.7659,31247199,2253341379,2284588578,16678986,524288,330738,32,222668
ecdsa_verify,1,0.40529394,51150186,2416194716,2467344902,16685217,1048576,697351,408,222668
ed25519_verify,1,0.41292867,40982605,2380743046,2421725651,16683273,1048576,535164,400,222668
fibonacci-10,10,11.005276,5529612,903125487,908655099,16792840,65536,2135,8,222668
fibonacci-50,50,53.886944,13154155,914714391,927868546,16777892,65536,2266,8,222668
fibonacci-90,90,98.14339,5433020,911592611,917025631,16743036,65536,2348,8,222668
iter_blake2b-1,1,1.0224825,6083697,971928106,978011803,16691188,131072,11946,32,222668
iter_blake2b-10,10,8.5643215,9298262,1158336583,1167634845,16695958,262144,101603,32,222668
iter_blake2b-100,100,24.422104,40179390,4054471921,4094651311,16434404,1179648,997643,32,222668
iter_blake3-1,1,1.087885,5346386,913868374,919214760,16770067,65536,5087,32,222668
iter_blake3-10,10,10.174365,6637011,976225323,982862334,16726836,131072,28462,32,222668
iter_blake3-100,100,67.054924,13984943,1477329833,1491314776,16745972,524288,262012,32,222668
iter_keccak-1,1,1.0334882,6438787,961158117,967596904,16774936,131072,28322,32,222668
iter_keccak-10,10,6.73835,13461055,1470581883,1484042938,16753507,524288,260365,32,222668
iter_keccak-100,100,12.215802,77490949,8108626907,8186117856,16479319,3145728,2580745,32,222668
iter_sha2-1,1,1.0894283,5311811,912600762,917912573,16806616,65536,2746,32,222668
iter_sha2-10,10,10.830595,5654567,917655678,923310245,16805454,65536,5978,32,222668
iter_sha2-100,100,101.94382,6807312,974125159,980932471,16814070,131072,38288,32,222668
membership-10,10,10.956764,6304744,906373443,912678187,16791437,65536,13229,64,222668
membership-20,20,20.384983,6720318,974394076,981114394,16750630,131072,22459,64,222668
sudoku,1,1.083218,6121569,917053632,923175201,16696929,65536,9632,32,222668
