name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,671.0968,14827663,1511032674,1525860337,15851815,262144,121843,32,222668
big_blake2b-2048,2048,1168.7485,18513580,1733788148,1752301728,15839763,524288,240803,32,222668
big_blake2b-4096,4096,1569.4171,27726048,2582160085,2609886133,15882744,1048576,478723,32,222668
big_blake2b-8192,8192,1796.5865,50478344,4509279951,4559758295,15837972,1114112,954563,32,222668
big_blake3-1024,1024,796.24274,9809749,1276230217,1286039966,16126463,262144,83166,32,222668
big_blake3-2048,2048,1580.2118,14144714,1281884173,1296028887,15809188,262144,166059,32,222668
big_blake3-4096,4096,2317.6475,21978446,1745331033,1767309479,15880672,524288,332374,32,222668
big_blake3-8192,8192,3118.2795,38034649,2589055054,2627089703,15900380,1048576,665004,32,222668
big_keccak-1024,1024,588.91876,14608566,1724171103,1738779669,15880864,524288,251313,32,222668
big_keccak-2048,2048,786.2423,23573993,2581220988,2604794981,15873311,1048576,499846,32,222668
big_keccak-4096,4096,1548.2444,39518006,2606059255,2645577261,15835129,1048576,971535,32,222668
big_keccak-8192,8192,1328.9337,72125436,6092214975,6164340411,16010209,2097152,1914900,32,222668
big_sha2-1024,1024,954.51416,8646328,1064150670,1072796998,16038573,131072,47718,32,222668
big_sha2-2048,2048,1432.591,11557813,1418019896,1429577709,15946651,262144,92838,32,222668
big_sha2-4096,4096,2501.1423,17050482,1620601209,1637651691,15983912,262144,183078,32,222668
big_sha2-8192,8192,3246.5266,28387002,2494925190,2523312192,15938206,524288,363558,32,222668
ecdsa_verify,1,0.3389436,51660817,2898682493,2950343310,15903321,1048576,708359,408,222668
ed25519_verify,1,0.34295702,40131829,2875685523,2915817352,15883304,1048576,538676,400,222668
fibonacci-10,10,10.598047,5738472,937831584,943570056,15978573,65536,2300,8,222668
fibonacci-50,50,52.943157,5765142,938644002,944409144,15901870,65536,2497,8,222668
fibonacci-90,90,95.03331,5805838,941230508,947036346,16033728,65536,2629,8,222668
iter_blake2b-1,1,0.9498253,6372151,1046453067,1052825218,15908592,131072,12191,32,222668
iter_blake2b-10,10,7.756009,9285310,1280037613,1289322923,15969187,262144,99333,32,222668
iter_blake2b-100,100,22.038809,39957787,4497492611,4537450398,15958366,1114112,970263,32,222668
iter_blake3-1,1,1.039729,5864819,955924322,961789141,15936416,65536,4928,32,222668
iter_blake3-10,10,9.348796,6615128,1063041407,1069656535,15949982,131072,28314,32,222668
iter_blake3-100,100,57.14319,13437846,1736552043,1749989889,16014413,524288,261954,32,222668
iter_keccak-1,1,0.94263077,6674429,1054186375,1060860804,15963557,131072,28292,32,222668
iter_keccak-10,10,5.700254,12988393,1741319478,1754307871,15941146,524288,260881,32,222668
iter_keccak-100,100,10.413092,76922436,9526373674,9603296110,15958661,3145728,2586751,32,222668
iter_sha2-1,1,1.0431038,5610283,953067082,958677365,15914168,65536,2595,32,222668
iter_sha2-10,10,10.472616,5797985,949073267,954871252,16225061,65536,5764,32,222668
iter_sha2-100,100,94.27591,6913540,1053802794,1060716334,15949495,131072,37444,32,222668
membership-10,10,10.570026,6104421,939967024,946071445,15947632,65536,9882,64,222668
membership-20,20,19.043959,6417018,1043784742,1050201760,15944796,131072,15847,64,222668
sudoku,1,1.0503726,5969999,946073164,952043163,15973741,65536,8068,32,222668
