name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,638.65753,19949931,1583413370,1603363301,15997164,262144,116831,32,222668
big_blake2b-2048,2048,1546.3438,18844335,1305570180,1324414515,16021199,524288,230551,32,222668
big_blake2b-4096,4096,2199.759,27535985,1834486254,1862022239,16063458,1048576,457991,32,222668
big_blake2b-8192,8192,4324.1885,51130131,1843329457,1894459588,16022290,1048576,912871,32,222668
big_blake3-1024,1024,1005.6233,9240625,1009033317,1018273942,16038772,262144,79102,32,222668
big_blake3-2048,2048,1981.5201,13513277,1020036647,1033549924,16132989,262144,157839,32,222668
big_blake3-4096,4096,3111.7754,22036067,1294254352,1316290419,15919035,524288,315847,32,222668
big_blake3-8192,8192,4448.467,38319700,1803213830,1841533530,16006471,1048576,631863,32,222668
big_keccak-1024,1024,793.7515,15047571,1275028644,1290076215,16086832,524288,248824,32,222668
big_keccak-2048,2048,1143.3828,24773983,1766402170,1791176153,15977666,1048576,494925,32,222668
big_keccak-4096,4096,2217.0688,42564509,1804919832,1847484341,15800652,1048576,961414,32,222668
big_keccak-8192,8192,1808.615,79028178,4450404641,4529432819,15776676,2097152,1894379,32,222668
big_sha2-1024,1024,1171.348,7401555,866804934,874206489,16095208,131072,43760,32,222668
big_sha2-2048,2048,1790.6309,11049248,1132681709,1143730957,16168325,262144,84784,32,222668
big_sha2-4096,4096,3003.9944,17222655,1346295226,1363517881,16212559,262144,166832,32,222668
big_sha2-8192,8192,3778.5188,29281888,2138763430,2168045318,16152916,524288,330928,32,222668
ecdsa_verify,1,0.6022514,54006447,1606429733,1660436180,16226084,524288,226936,408,222668
ed25519_verify,1,0.486049,42127444,2015278278,2057405722,15785794,1048576,535999,400,222668
fibonacci-10,10,12.040518,5132594,825396511,830529105,16152826,65536,2404,8,222668
fibonacci-50,50,60.13781,5158703,826264969,831423672,16173526,65536,2535,8,222668
fibonacci-90,90,108.721504,5193098,822610052,827803150,16367481,65536,2617,8,222668
iter_blake2b-1,1,1.1310433,5742184,878397238,884139422,16199564,131072,12139,32,222668
iter_blake2b-10,10,9.569801,9032302,1035921537,1044953839,16171200,262144,101796,32,222668
iter_blake2b-100,100,27.423454,42786438,3603727293,3646513731,15943701,1179648,997836,32,222668
iter_blake3-1,1,1.1076576,8049347,894756711,902806058,16180638,131072,5308,32,222668
iter_blake3-10,10,11.254067,6083909,882483724,888567633,16145172,131072,28683,32,222668
iter_blake3-100,100,76.80532,13153197,1288839925,1301993122,16242225,524288,262233,32,222668
iter_keccak-1,1,1.1345725,6025829,875363419,881389248,16182533,131072,28633,32,222668
iter_keccak-10,10,7.6619678,13165179,1291982602,1305147781,16103343,524288,263816,32,222668
iter_keccak-100,100,14.008872,80040426,7058293131,7138333557,15876826,3145728,2615606,32,222668
iter_sha2-1,1,1.191361,7766914,831609280,839376194,16161182,65536,2963,32,222668
iter_sha2-10,10,11.908836,5371445,834341194,839712639,16154589,65536,6159,32,222668
iter_sha2-100,100,112.843506,6509772,879673253,886183025,16172213,131072,38109,32,222668
membership-10,10,11.357917,5954014,874489122,880443136,16173044,131072,13935,64,222668
membership-20,20,22.582571,6331856,879306941,885638797,16161773,131072,23620,64,222668
sudoku,1,1.2061803,5662604,823400830,829063434,16179075,65536,9829,32,222668
