name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,884.43915,21017233,1136778733,1157795966,16209556,262144,116641,32,222668
big_blake2b-2048,2048,1664.3834,19203228,1211282405,1230485633,16274539,524288,230361,32,222668
big_blake2b-4096,4096,2397.626,32286040,1676070623,1708356663,16210318,1048576,457801,32,222668
big_blake2b-8192,8192,4593.0186,59141967,1724434469,1783576436,16040637,1048576,912681,32,222668
big_blake3-1024,1024,1102.157,9720845,919366478,929087323,16234252,262144,78912,32,222668
big_blake3-2048,2048,2168.5325,14475773,929941736,944417509,16239943,262144,157649,32,222668
big_blake3-4096,4096,3441.2783,23909524,1166345895,1190255419,16383103,524288,315657,32,222668
big_blake3-8192,8192,4764.768,42561953,1676724342,1719286295,16039094,1048576,631673,32,222668
big_keccak-1024,1024,858.6433,14811576,1177767459,1192579035,16359458,524288,248634,32,222668
big_keccak-2048,2048,1237.7417,24501221,1630125095,1654626316,16342837,1048576,494735,32,222668
big_keccak-4096,4096,2399.2727,41205932,1665978188,1707184120,16243870,1048576,961224,32,222668
big_keccak-8192,8192,1960.867,79122874,4098621017,4177743891,15975113,2097152,1894189,32,222668
big_sha2-1024,1024,1242.5419,8490922,815626209,824117131,16107653,131072,43571,32,222668
big_sha2-2048,2048,1947.4971,12006570,1039599566,1051606136,16096052,262144,84595,32,222668
big_sha2-4096,4096,3199.1313,18774258,1261573369,1280347627,16366532,262144,166643,32,222668
big_sha2-8192,8192,4133.054,33294373,1948775034,1982069407,16262746,524288,330739,32,222668
ecdsa_verify,1,0.5037389,51743518,1933412055,1985155573,16149452,1048576,695544,408,222668
ed25519_verify,1,0.51524764,40992699,1899821572,1940814271,16010550,1048576,533478,400,222668
fibonacci-10,10,13.014027,5569035,762832635,768401670,16355721,65536,2205,8,222668
fibonacci-50,50,64.87669,5364419,765328367,770692786,16364087,65536,2336,8,222668
fibonacci-90,90,117.44531,5311900,761002218,766314118,16369308,65536,2418,8,222668
iter_blake2b-1,1,1.2160419,5828395,816511696,822340091,16364949,131072,11947,32,222668
iter_blake2b-10,10,10.662737,9124198,928721290,937845488,16369106,262144,101604,32,222668
iter_blake2b-100,100,30.082272,42490096,3281726997,3324217093,16154231,1179648,997644,32,222668
iter_blake3-1,1,1.2969888,5063380,765953254,771016634,16336575,65536,5091,32,222668
iter_blake3-10,10,12.194493,6196139,813846072,820042211,16403371,131072,28466,32,222668
iter_blake3-100,100,85.08682,13330309,1161939770,1175270079,16287422,524288,262016,32,222668
iter_keccak-1,1,1.2230903,6122210,811478941,817601151,16422778,131072,28441,32,222668
iter_keccak-10,10,8.344357,13040872,1185373965,1198414837,16232579,524288,263624,32,222668
iter_keccak-100,100,15.402421,77881028,6414604732,6492485760,16055044,3145728,2615414,32,222668
iter_sha2-1,1,1.3035002,5174370,761990859,767165229,16388614,65536,2747,32,222668
iter_sha2-10,10,12.986726,5425063,764591940,770017003,16315556,65536,5952,32,222668
iter_sha2-100,100,121.333244,6717394,817459059,824176453,16312620,131072,37992,32,222668
membership-10,10,13.026064,6103705,761587898,767691603,16323842,65536,13786,64,222668
membership-20,20,24.390192,6717233,813284496,820001729,16360370,131072,23501,64,222668
sudoku,1,1.2916539,5812465,768388727,774201192,16354389,65536,9636,32,222668
