name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,676.0853,14599906,1500001857,1514601763,15797675,262144,117751,32,222668
big_blake2b-2048,2048,1175.5109,18080818,1724140429,1742221247,15869610,524288,232495,32,222668
big_blake2b-4096,4096,1586.556,27941052,2553751592,2581692644,15776194,1048576,461983,32,222668
big_blake2b-8192,8192,3081.4714,49591497,2608878514,2658470011,15781665,1048576,920959,32,222668
big_blake3-1024,1024,798.75586,10333015,1271660739,1281993754,15875722,262144,82377,32,222668
big_blake3-2048,2048,1589.9366,14556165,1273545462,1288101627,15878697,262144,164138,32,222668
big_blake3-4096,4096,2354.0317,23548222,1716445340,1739993562,15778688,524288,328194,32,222668
big_blake3-8192,8192,3124.5977,40994213,2580783229,2621777442,15890078,1048576,656306,32,222668
big_keccak-1024,1024,590.4427,15107073,1719184946,1734292019,15798195,524288,252077,32,222668
big_keccak-2048,2048,795.519,23784998,2550634891,2574419889,15848530,1048576,501250,32,222668
big_keccak-4096,4096,1563.3495,41554108,2578461618,2620015726,15744253,1048576,973883,32,222668
big_keccak-8192,8192,1341.8401,75092018,6029957745,6105049763,15770854,2097152,1919136,32,222668
big_sha2-1024,1024,970.15247,8623944,1046880215,1055504159,15882926,131072,47055,32,222668
big_sha2-2048,2048,1468.7789,12362510,1381992965,1394355475,15889808,262144,91151,32,222668
big_sha2-4096,4096,2514.704,18925019,1609894801,1628819820,15841928,262144,179343,32,222668
big_sha2-8192,8192,3208.2869,32245845,2521141806,2553387651,15945603,524288,355727,32,222668
ecdsa_verify,1,0.33446035,54935089,2934956111,2989891200,15864972,1048576,752834,408,222668
ed25519_verify,1,0.34533507,41459370,2854278968,2895738338,15891661,1048576,554550,400,222668
fibonacci-10,10,10.526824,5860366,944093823,949954189,15776024,65536,2485,8,222668
fibonacci-50,50,53.28017,5800372,932635067,938435439,15849492,65536,2682,8,222668
fibonacci-90,90,96.118454,5872168,930472481,936344649,15836658,65536,2814,8,222668
iter_blake2b-1,1,0.9460261,6342213,1050711170,1057053383,15860743,131072,12119,32,222668
iter_blake2b-10,10,7.790283,9272116,1274378336,1283650452,15853840,262144,99136,32,222668
iter_blake2b-100,100,22.091003,40432745,4486296682,4526729427,15835787,1114112,968806,32,222668
iter_blake3-1,1,1.0402145,5567463,955772668,961340131,15874730,65536,5269,32,222668
iter_blake3-10,10,9.443264,6755973,1052199929,1058955902,15979878,131072,29346,32,222668
iter_blake3-100,100,57.52333,14026196,1724398904,1738425100,15920907,524288,268656,32,222668
iter_keccak-1,1,0.9498403,6537461,1046271065,1052808526,15964178,131072,28446,32,222668
iter_keccak-10,10,5.808698,12892499,1708663678,1721556177,15911068,524288,264059,32,222668
iter_keccak-100,100,10.459512,77326782,9483348446,9560675228,15979478,3145728,2620169,32,222668
iter_sha2-1,1,1.0493287,5449881,947540417,952990298,15830597,65536,2951,32,222668
iter_sha2-10,10,10.603038,6005208,937120748,943125956,15968958,65536,6183,32,222668
iter_sha2-100,100,94.15172,7052041,1055063481,1062115522,15869179,131072,38493,32,222668
membership-10,10,10.4941,6310835,946605606,952916441,16102309,65536,9998,64,222668
membership-20,20,18.973448,6644333,1047460372,1054104705,15869379,131072,15858,64,222668
sudoku,1,1.0502381,6164959,946000005,952164964,15863930,65536,8813,32,222668
