name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,670.68317,14762778,1512038541,1526801319,15831964,262144,121843,32,222668
big_blake2b-2048,2048,1179.3326,18391497,1718183787,1736575284,15824189,524288,240803,32,222668
big_blake2b-4096,4096,1579.118,27844760,2566008074,2593852834,16010439,1048576,478723,32,222668
big_blake2b-8192,8192,1810.6027,50924091,4473536169,4524460260,15908598,1114112,954563,32,222668
big_blake3-1024,1024,800.81683,9797622,1268896848,1278694470,15855298,262144,83166,32,222668
big_blake3-2048,2048,1595.5156,13851402,1269746179,1283597581,15930008,262144,166059,32,222668
big_blake3-4096,4096,2334.4814,22033840,1732531434,1754565274,15893529,524288,332374,32,222668
big_blake3-8192,8192,3123.7131,37865913,2584654021,2622519934,15836562,1048576,665004,32,222668
big_keccak-1024,1024,591.678,14606123,1716065085,1730671208,15854326,524288,251313,32,222668
big_keccak-2048,2048,792.9357,23497799,2559309191,2582806990,16128753,1048576,499846,32,222668
big_keccak-4096,4096,1563.0653,39893465,2580598558,2620492023,15848956,1048576,971535,32,222668
big_keccak-8192,8192,1337.0122,72184924,6054909183,6127094107,15898288,2097152,1914900,32,222668
big_sha2-1024,1024,973.0326,8537829,1043842139,1052379968,15861689,131072,47718,32,222668
big_sha2-2048,2048,1478.0889,11456709,1374116273,1385572982,15908658,262144,92838,32,222668
big_sha2-4096,4096,2492.088,17079434,1626522333,1643601767,15891015,262144,183078,32,222668
big_sha2-8192,8192,3190.1492,28354621,2539550478,2567905099,16050756,524288,363558,32,222668
ecdsa_verify,1,0.3402344,51367736,2887782320,2939150056,16001903,1048576,708359,408,222668
ed25519_verify,1,0.34523317,40853143,2855739991,2896593134,15934086,1048576,553189,400,222668
fibonacci-10,10,10.563997,5698478,940912821,946611299,15861319,65536,2300,8,222668
fibonacci-50,50,52.645596,5737733,944009346,949747079,15922033,65536,2497,8,222668
fibonacci-90,90,95.50329,5723775,936652072,942375847,15879313,65536,2629,8,222668
iter_blake2b-1,1,0.95910275,6198200,1036442976,1042641176,16141908,131072,12191,32,222668
iter_blake2b-10,10,7.7341156,9276030,1283696597,1292972627,15911664,262144,99333,32,222668
iter_blake2b-100,100,22.146322,39457863,4475964496,4515422359,15957761,1114112,970263,32,222668
iter_blake3-1,1,1.0525451,5780603,944297468,950078071,15949475,65536,4928,32,222668
iter_blake3-10,10,9.449276,6569871,1051712260,1058282131,16127280,131072,28314,32,222668
iter_blake3-100,100,57.442993,13534174,1727322298,1740856472,15887718,524288,261954,32,222668
iter_keccak-1,1,0.9386585,6541536,1058808642,1065350178,16229413,131072,28292,32,222668
iter_keccak-10,10,5.7678423,12854934,1720895628,1733750562,15847323,524288,260881,32,222668
iter_keccak-100,100,10.453252,76651441,9489750401,9566401842,16008016,3145728,2586751,32,222668
iter_sha2-1,1,1.0493963,5629077,947299726,952928803,15914028,65536,2595,32,222668
iter_sha2-10,10,10.526545,5729236,944250139,949979375,15942903,65536,5764,32,222668
iter_sha2-100,100,94.43502,6772532,1052156727,1058929259,15976496,131072,37444,32,222668
membership-10,10,10.584145,6030905,938778509,944809414,16067868,65536,9882,64,222668
membership-20,20,18.97271,6357610,1047788085,1054145695,16047229,131072,15847,64,222668
sudoku,1,1.0621924,5891041,935557920,941448961,15980714,65536,8068,32,222668
