name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,723.70325,20290276,1394654418,1414944694,16746932,262144,116637,32,222668
big_blake2b-2048,2048,1356.7797,17801351,1491655362,1509456713,16738205,524288,230357,32,222668
big_blake2b-4096,4096,1875.6774,28979007,2154765468,2183744475,16706225,1048576,457797,32,222668
big_blake2b-8192,8192,3648.451,51644153,2193692280,2245336433,16776267,1048576,912677,32,222668
big_blake3-1024,1024,1039.698,10495479,974405971,984901450,16739026,131072,78908,32,222668
big_blake3-2048,2048,1762.463,15398489,1146611734,1162010223,16761118,262144,157645,32,222668
big_blake3-4096,4096,2706.1118,25382653,1488228206,1513610859,16757161,524288,315653,32,222668
big_blake3-8192,8192,3725.9624,45312519,2153314108,2198626627,16745068,1048576,631669,32,222668
big_keccak-1024,1024,670.5362,14582659,1512553423,1527136082,16737614,524288,248820,32,222668
big_keccak-2048,2048,942.0297,23325171,2150703924,2174029095,16749707,1048576,494921,32,222668
big_keccak-4096,4096,1873.5576,41014240,2145200852,2186215092,16839647,1048576,961410,32,222668
big_keccak-8192,8192,1568.4019,73510522,5149640858,5223151380,16831061,2097152,1894375,32,222668
big_sha2-1024,1024,1032.8745,8470308,982937653,991407961,16794682,131072,43570,32,222668
big_sha2-2048,2048,1658.983,11777447,1222713792,1234491239,16781507,262144,84594,32,222668
big_sha2-4096,4096,2739.4536,18116235,1477072468,1495188703,16785154,262144,166642,32,222668
big_sha2-8192,8192,3640.3987,30919488,2219383508,2250302996,16823826,524288,330738,32,222668
ecdsa_verify,1,0.403914,51909022,2423865427,2475774449,16835579,1048576,696802,408,222668
ed25519_verify,1,0.40863505,40740744,2406430766,2447171510,16828336,1048576,527599,400,222668
fibonacci-10,10,11.043861,5560599,899919755,905480354,16800833,65536,2135,8,222668
fibonacci-50,50,54.21688,5537776,916684210,922221986,16859945,65536,2266,8,222668
fibonacci-90,90,97.94969,5476692,913362374,918839066,16813858,65536,2348,8,222668
iter_blake2b-1,1,1.0117409,6093064,982302253,988395317,16820421,131072,11946,32,222668
iter_blake2b-10,10,8.581415,9120705,1156188204,1165308909,16822244,262144,101603,32,222668
iter_blake2b-100,100,24.399496,40627821,4057817530,4098445351,16716895,1179648,997643,32,222668
iter_blake3-1,1,1.089739,5334032,912316991,917651023,16800002,65536,5087,32,222668
iter_blake3-10,10,10.1817465,6483461,975666294,982149755,16804631,131072,28462,32,222668
iter_blake3-100,100,66.565056,13799582,1488490255,1502289837,16798098,524288,262012,32,222668
iter_keccak-1,1,1.0389149,6415994,956126694,962542688,16841661,131072,28322,32,222668
iter_keccak-10,10,6.6981926,13068864,1479871225,1492940089,16798299,524288,260365,32,222668
iter_keccak-100,100,12.203948,76585463,8117483948,8194069411,16785644,3145728,2580745,32,222668
iter_sha2-1,1,1.081824,5300289,919064589,924364878,16914738,65536,2746,32,222668
iter_sha2-10,10,10.842248,5772208,916545727,922317935,16622617,65536,5978,32,222668
iter_sha2-100,100,101.22957,6832579,981021064,987853643,16861778,131072,38288,32,222668
membership-10,10,10.826329,6254579,917419555,923674134,16696166,65536,13229,64,222668
membership-20,20,20.27198,6719035,979864452,986583487,16879752,131072,22459,64,222668
sudoku,1,1.0810232,6102532,918946966,925049498,16800203,65536,9632,32,222668
