name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,751.4685,21836908,1340828343,1362665251,16626020,262144,116637,32,222668
big_blake2b-2048,2048,1393.9786,17184593,1451991417,1469176010,16607615,524288,230357,32,222668
big_blake2b-4096,4096,1933.6361,28554689,2089734425,2118289114,16638413,1048576,457797,32,222668
big_blake2b-8192,8192,3764.7886,51068685,2124883484,2175952169,16604289,1048576,912677,32,222668
big_blake3-1024,1024,1111.1863,9851121,911686566,921537687,16573581,131072,78908,32,222668
big_blake3-2048,2048,1854.703,14601882,1089618067,1104219949,16628594,262144,157645,32,222668
big_blake3-4096,4096,2834.8574,24102802,1420767123,1444869925,16623164,524288,315653,32,222668
big_blake3-8192,8192,3857.9036,43448882,2079984306,2123433188,16603307,1048576,631669,32,222668
big_keccak-1024,1024,718.41345,14363572,1410999440,1425363012,16621531,524288,248820,32,222668
big_keccak-2048,2048,980.5809,23165334,2065392624,2088557958,16625919,1048576,494921,32,222668
big_keccak-4096,4096,1924.5962,40970277,2087268436,2128238713,16697825,1048576,961410,32,222668
big_keccak-8192,8192,1641.3123,74604307,4916524065,4991128372,16708917,2097152,1894375,32,222668
big_sha2-1024,1024,1075.7072,8382481,943549466,951931947,16631911,131072,43570,32,222668
big_sha2-2048,2048,1695.8557,11512464,1196137472,1207649936,16752048,262144,84594,32,222668
big_sha2-4096,4096,2784.1016,17817637,1453393013,1471210650,16775903,262144,166642,32,222668
big_sha2-8192,8192,3641.19,30806346,2219007661,2249814007,16718524,524288,330738,32,222668
ecdsa_verify,1,0.41308337,51053827,2369764877,2420818704,16671546,1048576,697351,408,222668
ed25519_verify,1,0.42481226,40991928,2312988967,2353980895,16720007,1048576,540829,400,222668
fibonacci-10,10,11.814765,5099258,841299284,846398542,16593498,65536,2135,8,222668
fibonacci-50,50,57.42482,5359719,865343886,870703605,16685322,65536,2266,8,222668
fibonacci-90,90,103.2294,5208194,866636454,871844648,16668380,65536,2348,8,222668
iter_blake2b-1,1,1.0708172,5920928,927945233,933866161,16716090,131072,11946,32,222668
iter_blake2b-10,10,9.03393,8962205,1097975782,1106937987,16832499,262144,101603,32,222668
iter_blake2b-100,100,25.760904,40348103,3841503185,3881851288,16700571,1179648,997643,32,222668
iter_blake3-1,1,1.1319748,5119767,878292110,883411877,16697905,65536,5087,32,222668
iter_blake3-10,10,10.714457,6239769,927078720,933318489,16452542,131072,28462,32,222668
iter_blake3-100,100,69.75687,13114646,1420435911,1433550557,16738061,524288,262012,32,222668
iter_keccak-1,1,1.0962586,6073305,906120248,912193553,16700641,131072,28322,32,222668
iter_keccak-10,10,6.9682703,12997736,1422078580,1435076316,16705830,524288,260365,32,222668
iter_keccak-100,100,12.831737,76887614,7716289705,7793177319,16723774,3145728,2580745,32,222668
iter_sha2-1,1,1.1370823,5023485,874420387,879443872,16660655,65536,2746,32,222668
iter_sha2-10,10,11.490024,5479174,864841009,870320183,16681845,65536,5978,32,222668
iter_sha2-100,100,106.0568,6606531,936284404,942890935,16724836,131072,38288,32,222668
membership-10,10,11.496851,5896402,863907067,869803469,16622754,65536,13229,64,222668
membership-20,20,21.358305,6567317,929836562,936403879,16740345,131072,22459,64,222668
sudoku,1,1.1590459,5761387,857017212,862778599,16544887,65536,9632,32,222668
