name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,649.40186,20335483,1556500090,1576835573,16260910,262144,116955,32,222668
big_blake2b-2048,2048,1625.8522,18178837,1241468303,1259647140,16270848,524288,230675,32,222668
big_blake2b-4096,4096,2326.736,28628790,1731777224,1760406014,16236774,1048576,458115,32,222668
big_blake2b-8192,8192,4468.3413,50511790,1782830782,1833342572,16314742,1048576,912995,32,222668
big_blake3-1024,1024,1050.5032,10373730,964397205,974770935,16284875,262144,79226,32,222668
big_blake3-2048,2048,2086.181,14117789,967580449,981698238,16247886,262144,157963,32,222668
big_blake3-4096,4096,3280.661,21898800,1226630102,1248528902,16112169,524288,315970,32,222668
big_blake3-8192,8192,4620.9736,36868426,1735918274,1772786700,16236524,1048576,631984,32,222668
big_keccak-1024,1024,810.2389,15329223,1248495586,1263824809,16233238,524288,248948,32,222668
big_keccak-2048,2048,1174.1897,23787231,1720394363,1744181594,16181620,1048576,495049,32,222668
big_keccak-4096,4096,2325.7195,40309814,1720865577,1761175391,16271691,1048576,961538,32,222668
big_keccak-8192,8192,1889.8306,74050675,4260729315,4334779990,16219051,2097152,1894503,32,222668
big_sha2-1024,1024,1173.4226,9509160,863151718,872660878,16324370,131072,43886,32,222668
big_sha2-2048,2048,1876.3157,13414965,1078085765,1091500730,16310524,262144,84910,32,222668
big_sha2-4096,4096,3137.8445,19926463,1285428229,1305354692,16252825,262144,166958,32,222668
big_sha2-8192,8192,4014.0303,32886999,2007954554,2040841553,16248918,524288,331054,32,222668
ecdsa_verify,1,0.6345697,22190982,1553680037,1575871019,16239651,524288,221826,408,222668
ed25519_verify,1,0.4906744,31260994,2006750416,2038011410,16174798,1048576,534185,400,222668
fibonacci-10,10,12.3653755,6508372,802201378,808709750,16289675,65536,2526,8,222668
fibonacci-50,50,61.402634,6920188,807377148,814297336,16241063,65536,2657,8,222668
fibonacci-90,90,110.88653,6861528,804778960,811640488,16231325,65536,2739,8,222668
iter_blake2b-1,1,1.1573516,7301187,856740478,864041665,16250732,131072,12261,32,222668
iter_blake2b-10,10,10.193134,10864075,970188452,981052527,16266652,262144,101918,32,222668
iter_blake2b-100,100,28.612146,44445725,3450573401,3495019126,16367372,1179648,997958,32,222668
iter_blake3-1,1,1.2294981,6452887,806887084,813339971,16341423,65536,5430,32,222668
iter_blake3-10,10,11.549582,7715619,858116622,865832241,16430621,131072,28805,32,222668
iter_blake3-100,100,80.63205,15181576,1225019973,1240201549,16382460,524288,262355,32,222668
iter_keccak-1,1,1.1590008,7629687,855182563,862812250,16359908,131072,28755,32,222668
iter_keccak-10,10,8.045338,14960689,1227995267,1242955956,16333398,524288,263938,32,222668
iter_keccak-100,100,14.574131,85569427,6775903197,6861472624,16198895,3145728,2615728,32,222668
iter_sha2-1,1,1.2232504,6404246,811089925,817494171,16419751,65536,3087,32,222668
iter_sha2-10,10,12.264627,7051216,808301659,815352875,16721650,65536,6301,32,222668
iter_sha2-100,100,115.70303,8163062,856118532,864281594,16382009,131072,38431,32,222668
membership-10,10,11.573635,7553613,856479164,864032777,16475135,131072,14059,64,222668
membership-20,20,23.16945,7900016,855305643,863205659,16414421,131072,23744,64,222668
sudoku,1,1.2266616,7341283,807879528,815220811,16402679,65536,9953,32,222668
