name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,647.757,20625693,1560213884,1580839577,16212587,262144,116831,32,222668
big_blake2b-2048,2048,1631.4237,18352725,1236992471,1255345196,16200675,524288,230551,32,222668
big_blake2b-4096,4096,2281.3489,29056543,1766372358,1795428901,16129721,1048576,457991,32,222668
big_blake2b-8192,8192,4388.069,53418872,1813461582,1866880454,16198281,1048576,912871,32,222668
big_blake3-1024,1024,1049.0886,10017215,966068084,976085299,16216996,262144,79102,32,222668
big_blake3-2048,2048,2077.9524,14315066,971270545,985585611,16205304,262144,157839,32,222668
big_blake3-4096,4096,3296.2935,23223776,1219384004,1242607780,16255068,524288,315847,32,222668
big_blake3-8192,8192,4592.8706,40024821,1743609096,1783633917,16190688,1048576,631863,32,222668
big_keccak-1024,1024,828.19025,15692500,1220738363,1236430863,16226555,524288,248824,32,222668
big_keccak-2048,2048,1179.5427,26267275,1709998769,1736266044,16204213,1048576,494925,32,222668
big_keccak-4096,4096,2304.3438,44508614,1733003868,1777512482,16102802,1048576,961414,32,222668
big_keccak-8192,8192,1873.3038,82608945,4290413571,4373022516,15969492,2097152,1894379,32,222668
big_sha2-1024,1024,1168.0065,8381809,868325735,876707544,16151084,131072,43760,32,222668
big_sha2-2048,2048,1878.9662,11739629,1078221383,1089961012,16188344,262144,84784,32,222668
big_sha2-4096,4096,3120.1875,18034018,1294707592,1312741610,16311506,262144,166832,32,222668
big_sha2-8192,8192,3956.4282,30383246,2040171304,2070554550,16275328,524288,330928,32,222668
ecdsa_verify,1,0.6051697,56019496,1596409663,1652429159,16200888,524288,230006,408,222668
ed25519_verify,1,0.47625095,43515828,2056217641,2099733469,16205217,1048576,534111,400,222668
fibonacci-10,10,12.304193,5634397,807096661,812731058,16266162,65536,2404,8,222668
fibonacci-50,50,61.629326,5713846,805588236,811302082,16305746,65536,2535,8,222668
fibonacci-90,90,111.00541,5650347,805120941,810771288,16274497,65536,2617,8,222668
iter_blake2b-1,1,1.154004,6238635,860309501,866548136,16288694,131072,12139,32,222668
iter_blake2b-10,10,10.1811285,9588040,972621351,982209391,16463944,262144,101796,32,222668
iter_blake2b-100,100,28.515354,45122155,3461760363,3506882518,16277935,1179648,997836,32,222668
iter_blake3-1,1,1.1452258,5425584,867764661,873190245,16294546,131072,5308,32,222668
iter_blake3-10,10,11.526144,6580007,861012876,867592883,16287423,131072,28683,32,222668
iter_blake3-100,100,80.71212,14166420,1224804887,1238971307,16307130,524288,262233,32,222668
iter_keccak-1,1,1.1562613,6491490,858364975,864856465,16311307,131072,28633,32,222668
iter_keccak-10,10,7.975118,13790953,1240108948,1253899901,16252537,524288,263816,32,222668
iter_keccak-100,100,14.501149,82489156,6813516146,6896005302,16235355,3145728,2615606,32,222668
iter_sha2-1,1,1.2179861,5473755,815553612,821027367,16417048,65536,2963,32,222668
iter_sha2-10,10,12.333199,5866314,804953430,810819744,16445141,65536,6159,32,222668
iter_sha2-100,100,115.38795,7011090,859630604,866641694,16450532,131072,38109,32,222668
membership-10,10,11.591384,6337371,856372395,862709766,16392633,131072,13935,64,222668
membership-20,20,23.148285,6851709,857143152,863994861,16460150,131072,23620,64,222668
sudoku,1,1.2332507,6107498,804757581,810865079,16384307,65536,9829,32,222668
