name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,761.3022,19247428,1325816427,1345063855,15870408,262144,116716,32,222668
big_blake2b-2048,2048,1438.3181,18072942,1405812373,1423885315,15959306,524288,230436,32,222668
big_blake2b-4096,4096,1974.4243,30201142,2044327590,2074528732,16129337,1048576,457876,32,222668
big_blake2b-8192,8192,3883.488,54594748,2054849098,2109443846,16107737,1048576,912756,32,222668
big_blake3-1024,1024,964.9186,10205833,1051023637,1061229470,15906706,262144,78987,32,222668
big_blake3-2048,2048,1881.04,14938530,1073820891,1088759421,15890536,262144,157724,32,222668
big_blake3-4096,4096,2911.5303,24707708,1382112644,1406820352,15904732,524288,315732,32,222668
big_blake3-8192,8192,3930.1116,44535292,2039884068,2084419360,15922146,1048576,631748,32,222668
big_keccak-1024,1024,736.4712,15219551,1375194665,1390414216,15955900,524288,248899,32,222668
big_keccak-2048,2048,1009.79443,25339430,2002796135,2028135565,15911205,1048576,495000,32,222668
big_keccak-4096,4096,1990.1162,44465080,2013706176,2058171256,15937705,1048576,961489,32,222668
big_keccak-8192,8192,1674.423,81138020,4811293922,4892431942,15991006,2097152,1894454,32,222668
big_sha2-1024,1024,1107.3995,8583371,916105476,924688847,15984233,131072,43649,32,222668
big_sha2-2048,2048,1771.703,12806909,1143143031,1155949940,16023887,262144,84673,32,222668
big_sha2-4096,4096,2906.9656,20175990,1388853391,1409029381,16124949,262144,166721,32,222668
big_sha2-8192,8192,3599.9697,35275655,2240298952,2275574607,15944397,524288,330817,32,222668
ecdsa_verify,1,0.4266157,51821096,2292209027,2344030123,15994643,1048576,697351,408,222668
ed25519_verify,1,0.434198,40585290,2262511334,2303096624,15905945,1048576,539812,400,222668
fibonacci-10,10,12.025598,5205359,826354129,831559488,16094631,65536,2214,8,222668
fibonacci-50,50,58.894108,5290601,843690743,848981344,15980085,65536,2345,8,222668
fibonacci-90,90,105.931114,5107104,844501603,849608707,15882861,65536,2427,8,222668
iter_blake2b-1,1,1.088009,5868921,913241083,919110004,16200471,131072,12025,32,222668
iter_blake2b-10,10,9.297183,9122879,1066471838,1075594717,15991587,262144,101682,32,222668
iter_blake2b-100,100,26.384779,41544189,3748519849,3790064038,16004921,1179648,997722,32,222668
iter_blake3-1,1,1.1714586,5339162,848297513,853636675,15965548,65536,5166,32,222668
iter_blake3-10,10,10.904969,6193484,910819645,917013129,15966900,131072,28541,32,222668
iter_blake3-100,100,71.631836,13268820,1382758534,1396027354,16052031,524288,262091,32,222668
iter_keccak-1,1,1.1161541,6081933,889851741,895933674,16270312,131072,28401,32,222668
iter_keccak-10,10,7.1680045,12787222,1382301211,1395088433,16022716,524288,260444,32,222668
iter_keccak-100,100,13.159859,80223544,7518641780,7598865324,16002326,3145728,2580824,32,222668
iter_sha2-1,1,1.1538717,5276594,861370866,866647460,16365242,65536,2825,32,222668
iter_sha2-10,10,11.746278,5441465,845892045,851333510,16213054,65536,6057,32,222668
iter_sha2-100,100,108.75023,6572959,912965364,919538323,16007847,131072,38367,32,222668
membership-10,10,10.971747,5954493,905477358,911431851,15966440,131072,13308,64,222668
membership-20,20,21.590103,6677647,919672665,926350312,15962873,131072,22538,64,222668
sudoku,1,1.1665131,5702597,851553055,857255652,15977500,65536,9632,32,222668
