name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,690.8012,15865971,1466470837,1482336808,15169427,262144,119540,32,222668
big_blake2b-2048,2048,1525.1407,19874737,1322952056,1342826793,15138789,524288,235276,32,222668
big_blake2b-4096,4096,2846.9773,31523239,1407195664,1438718903,15166581,524288,466748,32,222668
big_blake2b-8192,8192,3822.9465,55656682,2087193093,2142849775,15038480,1048576,929692,32,222668
big_blake3-1024,1024,1257.2273,10444210,804046526,814490736,15153767,131072,86824,32,222668
big_blake3-2048,2048,2053.8555,18507607,978641471,997149078,15129972,262144,171660,32,222668
big_blake3-4096,4096,2930.9272,24596757,1372913155,1397509912,15131906,524288,341768,32,222668
big_blake3-8192,8192,3963.2246,43029343,2023974406,2067003749,15128299,1048576,681984,32,222668
big_keccak-1024,1024,1014.55524,13885284,995424040,1009309324,15133188,262144,195837,32,222668
big_keccak-2048,2048,1472.1987,21859422,1369257103,1391116525,15088244,524288,387738,32,222668
big_keccak-4096,4096,1991.0635,37087820,2020104298,2057192118,15098723,1048576,755034,32,222668
big_keccak-8192,8192,1851.5989,72959935,4351324606,4424284541,15016618,1572864,1489613,32,222668
big_sha2-1024,1024,1265.3895,9245939,799991048,809236987,15235120,131072,63165,32,222668
big_sha2-2048,2048,2046.663,19546757,981106467,1000653224,15165159,262144,122655,32,222668
big_sha2-4096,4096,3009.595,20847602,1340132965,1360980567,15167453,524288,241618,32,222668
big_sha2-8192,8192,5445.0425,36477919,1468009906,1504487825,15211055,524288,479544,32,222668
ecdsa_verify,1,0.64135134,34594675,1524613152,1559207827,15108972,524288,337836,408,222668
ed25519_verify,1,0.44067976,51267329,2217954184,2269221513,15185517,1048576,835403,400,222668
fibonacci-10,10,15.236938,5103270,651196571,656299841,15234019,32768,3155,8,222668
fibonacci-50,50,78.41701,7703347,629913397,637616744,15213530,32768,3282,8,222668
fibonacci-90,90,139.82285,7700632,635970988,643671620,15263624,32768,3362,8,222668
iter_blake2b-1,1,1.3797493,11188334,713580987,724769321,15230452,65536,11032,32,222668
iter_blake2b-10,10,12.401489,13045248,793309505,806354753,15251110,131072,81474,32,222668
iter_blake2b-100,100,49.002117,35894237,2004833924,2040728161,15105917,1048576,785814,32,222668
iter_blake3-1,1,1.5153383,6330777,653587902,659918679,15211316,32768,5484,32,222668
iter_blake3-10,10,13.899095,9477375,709993967,719471342,15201558,65536,22154,32,222668
iter_blake3-100,100,101.98082,13963501,966613019,980576520,15315201,262144,188654,32,222668
iter_keccak-1,1,1.364004,6626175,726509434,733135609,15317085,65536,20564,32,222668
iter_keccak-10,10,10.231838,14132971,963208503,977341474,15331192,262144,173746,32,222668
iter_keccak-100,100,20.119778,65552255,4904681604,4970233859,14958508,2097152,1705546,32,222668
iter_sha2-1,1,1.5175872,5282208,653658543,658940751,15347743,32768,3910,32,222668
iter_sha2-10,10,15.50496,8204243,636750706,644954949,15228368,32768,7097,32,222668
iter_sha2-100,100,121.24183,11487939,813309934,824797873,15197559,131072,38957,32,222668
membership-10,10,13.933598,9119369,708570327,717689696,15223509,65536,16889,64,222668
membership-20,20,27.565348,9771590,715776998,725548588,15325190,65536,28259,64,222668
sudoku,1,1.5419909,8248927,640263344,648512271,15340019,32768,11293,32,222668
