name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,676.0501,20979870,1493700666,1514680536,15609673,262144,121843,32,222668
big_blake2b-2048,2048,1159.9817,31702698,1733842510,1765545208,15630071,524288,240803,32,222668
big_blake2b-4096,4096,1555.293,52716120,2580871186,2633587306,15814199,1048576,478723,32,222668
big_blake2b-8192,8192,1769.9141,104156852,4524316420,4628473272,15582662,1114112,954563,32,222668
big_blake3-1024,1024,793.83575,13430198,1276509222,1289939420,15587580,262144,83166,32,222668
big_blake3-2048,2048,1579.584,21944830,1274599120,1296543950,15587781,262144,166059,32,222668
big_blake3-4096,4096,2301.985,38977006,1740356880,1779333886,15603531,524288,332374,32,222668
big_blake3-8192,8192,3055.0405,72005605,2609464553,2681470158,15848222,1048576,665004,32,222668
big_keccak-1024,1024,582.4182,25558790,1732628034,1758186824,15686176,524288,251313,32,222668
big_keccak-2048,2048,776.9614,45683764,2590225940,2635909704,15768752,1048576,499846,32,222668
big_keccak-4096,4096,1516.7471,82041225,2618475051,2700516276,15700002,1048576,971535,32,222668
big_keccak-8192,8192,1301.2396,158936436,6136598481,6295534917,15724538,2097152,1914900,32,222668
big_sha2-1024,1024,965.07544,10847473,1050209546,1061057019,15672069,131072,47718,32,222668
big_sha2-2048,2048,1477.3993,16195787,1370023989,1386219776,15892505,262144,92838,32,222668
big_sha2-4096,4096,2494.9792,27841908,1613855118,1641697026,15652803,262144,183078,32,222668
big_sha2-8192,8192,3090.87,49471290,2600915078,2650386368,15739195,524288,363558,32,222668
ecdsa_verify,1,0.32645953,96558901,2966608010,3063166911,15695042,1048576,708359,408,222668
ed25519_verify,1,0.33622888,73715396,2900449074,2974164470,15784310,1048576,540511,400,222668
fibonacci-10,10,10.59741,5381797,938244925,943626722,15675024,65536,2300,8,222668
fibonacci-50,50,53.237255,5233067,933958843,939191910,15646850,65536,2497,8,222668
fibonacci-90,90,96.199905,5289704,930262132,935551836,15736119,65536,2629,8,222668
iter_blake2b-1,1,0.95578057,6237241,1040027952,1046265193,15688128,131072,12191,32,222668
iter_blake2b-10,10,7.822242,13915513,1264490388,1278405901,15891362,262144,99333,32,222668
iter_blake2b-100,100,36.462967,89130897,2653377814,2742508711,15731761,1048576,970263,32,222668
iter_blake3-1,1,1.0637504,5643922,934426222,940070144,15958018,65536,4928,32,222668
iter_blake3-10,10,9.543999,7249582,1040529257,1047778839,15746909,131072,28314,32,222668
iter_blake3-100,100,56.843407,24238234,1734980744,1759218978,15861235,524288,261954,32,222668
iter_keccak-1,1,0.9472993,7321478,1048311093,1055632571,15696353,131072,28292,32,222668
iter_keccak-10,10,5.7104607,23122538,1728049636,1751172174,15687046,524288,260881,32,222668
iter_keccak-100,100,10.2338915,176745608,9594707977,9771453585,15682637,3145728,2586751,32,222668
iter_sha2-1,1,1.0553181,5441019,942140499,947581518,15697915,65536,2595,32,222668
iter_sha2-10,10,10.629773,5748388,935005471,940753859,15664563,65536,5764,32,222668
iter_sha2-100,100,95.61214,8051194,1037841113,1045892307,15691293,131072,37444,32,222668
membership-10,10,10.650919,6054556,932831532,938886088,15725046,65536,9882,64,222668
membership-20,20,18.96835,6887288,1047500766,1054388054,15816058,131072,15847,64,222668
sudoku,1,1.0579162,5846965,939407546,945254511,16179644,65536,8068,32,222668
