name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,692.5062,16167763,1462519355,1478687118,15111811,262144,119540,32,222668
big_blake2b-2048,2048,1533.9451,21234723,1313884832,1335119555,15126910,524288,235276,32,222668
big_blake2b-4096,4096,2855.87,31439256,1402799654,1434238910,15105008,524288,466748,32,222668
big_blake2b-8192,8192,3824.281,52660503,2089441467,2142101970,15107262,1048576,929692,32,222668
big_blake3-1024,1024,1257.0038,11727676,802907909,814635585,15120708,131072,86824,32,222668
big_blake3-2048,2048,2072.0757,17050549,971330376,988380925,15097454,262144,171660,32,222668
big_blake3-4096,4096,2967.1104,22510951,1357956760,1380467711,15106852,524288,341768,32,222668
big_blake3-8192,8192,3986.3376,37871531,2017147624,2055019155,15104508,1048576,681984,32,222668
big_keccak-1024,1024,1020.6619,13193762,990076794,1003270556,15105949,262144,195837,32,222668
big_keccak-2048,2048,1481.2126,20454420,1362196409,1382650829,15090671,524288,387738,32,222668
big_keccak-4096,4096,1998.8888,34465465,2014673186,2049138651,15070613,1048576,755034,32,222668
big_keccak-8192,8192,1865.1298,69083057,4323104475,4392187532,14824399,1572864,1489613,32,222668
big_sha2-1024,1024,1275.2202,10285224,792713286,802998510,15154001,131072,63165,32,222668
big_sha2-2048,2048,2098.2131,14921462,961147135,976068597,15164861,262144,122655,32,222668
big_sha2-4096,4096,3014.9539,22256601,1336304831,1358561432,15126579,524288,241618,32,222668
big_sha2-8192,8192,5494.1997,32119027,1458907943,1491026970,15193715,524288,479544,32,222668
ecdsa_verify,1,0.646352,34243827,1512900759,1547144586,15122181,524288,332424,408,222668
ed25519_verify,1,0.44056347,51887304,2217933121,2269820425,15009939,1048576,847847,400,222668
fibonacci-10,10,15.266876,5213647,649799225,655012872,15230335,32768,3155,8,222668
fibonacci-50,50,78.426575,8001796,629537127,637538923,15209605,32768,3282,8,222668
fibonacci-90,90,140.2522,7662056,634039111,641701167,15201741,32768,3362,8,222668
iter_blake2b-1,1,1.3904691,10840322,708341465,719181787,15163038,65536,11032,32,222668
iter_blake2b-10,10,12.51511,13555344,785478757,799034101,15171794,131072,81474,32,222668
iter_blake2b-100,100,49.142426,36509932,1998391580,2034901512,15153560,1048576,785814,32,222668
iter_blake3-1,1,1.5189103,6346063,652020666,658366729,15187624,32768,5484,32,222668
iter_blake3-10,10,13.890872,9456791,710440434,719897225,15182584,65536,22154,32,222668
iter_blake3-100,100,101.81025,14377956,967841414,982219370,15180170,262144,188654,32,222668
iter_keccak-1,1,1.3702325,6479365,723323861,729803226,15192904,65536,20564,32,222668
iter_keccak-10,10,10.131423,13998360,973029823,987028183,15178026,262144,173746,32,222668
iter_keccak-100,100,20.189856,65640412,4887342109,4952982521,15007585,2097152,1705546,32,222668
iter_sha2-1,1,1.5031614,5146419,660118133,665264552,15208354,32768,3910,32,222668
iter_sha2-10,10,15.16696,5320327,654007604,659327931,15188716,32768,7097,32,222668
iter_sha2-100,100,119.76331,12153680,822826570,834980250,15213914,131072,38957,32,222668
membership-10,10,13.5849495,6329772,729778960,736108732,15200047,65536,16889,64,222668
membership-20,20,27.055462,6923072,732299205,739222277,15199777,65536,28259,64,222668
sudoku,1,1.515172,5336108,654654977,659991085,15214364,32768,11293,32,222668
