name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,615.64636,18339362,1644953195,1663292557,16100547,262144,117751,32,222668
big_blake2b-2048,2048,1044.9329,18515084,1941419361,1959934445,16093243,524288,232495,32,222668
big_blake2b-4096,4096,1344.8573,28620416,3017055741,3045676157,16058096,1048576,461983,32,222668
big_blake2b-8192,8192,2683.612,50749762,3001852500,3052602262,16052737,1048576,920959,32,222668
big_blake3-1024,1024,727.4511,10453509,1397201285,1407654794,16078645,262144,82377,32,222668
big_blake3-2048,2048,1468.4514,15012543,1379653986,1394666529,16178354,262144,164138,32,222668
big_blake3-4096,4096,2090.5767,24048086,1935220002,1959268088,16136845,524288,328194,32,222668
big_blake3-8192,8192,2700.3413,41908996,2991781733,3033690729,16138939,1048576,656306,32,222668
big_keccak-1024,1024,525.85004,15216929,1932106408,1947323337,16123780,524288,252077,32,222668
big_keccak-2048,2048,677.574,24610417,2997937739,3022548156,16143739,1048576,501250,32,222668
big_keccak-4096,4096,1363.0999,42860482,2962054879,3004915361,16156082,1048576,973883,32,222668
big_keccak-8192,8192,1165.3577,77220008,6952381745,7029601753,16168465,2097152,1919136,32,222668
big_sha2-1024,1024,921.3471,9242303,1102173823,1111416126,16431802,131072,47055,32,222668
big_sha2-2048,2048,1367.5269,12875159,1484718828,1497593987,16123760,262144,91151,32,222668
big_sha2-4096,4096,2321.808,19485205,1744657217,1764142422,16278543,262144,179343,32,222668
big_sha2-8192,8192,2964.2588,33037211,2730554214,2763591425,16174465,524288,355727,32,222668
ecdsa_verify,1,0.29394165,55747733,3346288158,3402035891,16148929,1048576,752834,408,222668
ed25519_verify,1,0.3042805,41517164,3244924216,3286441380,16205324,1048576,546115,400,222668
fibonacci-10,10,9.8403425,5916616,1010308175,1016224791,16197228,65536,2485,8,222668
fibonacci-50,50,49.923687,6026393,995502210,1001528603,16128278,65536,2682,8,222668
fibonacci-90,90,90.392494,5976639,989681283,995657922,16197821,65536,2814,8,222668
iter_blake2b-1,1,0.89682835,6507041,1108533560,1115040601,16125764,131072,12119,32,222668
iter_blake2b-10,10,7.156365,9654972,1387702531,1397357503,16299953,262144,99136,32,222668
iter_blake2b-100,100,19.818924,40451534,5005230748,5045682282,16145100,1114112,968806,32,222668
iter_blake3-1,1,0.99653685,6108919,997366300,1003475219,16183653,65536,5269,32,222668
iter_blake3-10,10,8.947787,6875936,1110718717,1117594653,16131284,131072,29346,32,222668
iter_blake3-100,100,51.312378,14164803,1934682806,1948847609,16208841,524288,268656,32,222668
iter_keccak-1,1,0.89471775,6780837,1110890008,1117670845,16136113,131072,28446,32,222668
iter_keccak-10,10,5.100006,13237592,1947544493,1960782085,16187110,524288,264059,32,222668
iter_keccak-100,100,9.112897,78393931,10895065684,10973459615,16137045,3145728,2620169,32,222668
iter_sha2-1,1,0.98342013,5888002,1010971413,1016859415,16167042,65536,2951,32,222668
iter_sha2-10,10,9.989504,6065357,994985413,1001050770,16138848,65536,6183,32,222668
iter_sha2-100,100,89.7633,7170844,1106870188,1114041032,16139761,131072,38493,32,222668
membership-10,10,9.998279,6437669,993734439,1000172108,16233768,65536,9998,64,222668
membership-20,20,17.772532,6775988,1118556151,1125332139,16207627,131072,15858,64,222668
sudoku,1,0.9873416,6282888,1006537781,1012820669,16099985,65536,8813,32,222668
