name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,690.65784,15770605,1466873852,1482644457,15184469,262144,115381,32,222668
big_blake2b-2048,2048,1526.6545,18277147,1323218278,1341495425,15186392,524288,227021,32,222668
big_blake2b-4096,4096,2865.7112,28264374,1401049281,1429313655,15188676,524288,450301,32,222668
big_blake2b-8192,8192,3846.7002,49053654,2080563889,2129617543,15182605,1048576,896861,32,222668
big_blake3-1024,1024,1250.2906,10630851,808378716,819009567,15292713,131072,82403,32,222668
big_blake3-2048,2048,2066.6875,17848788,973109025,990957813,15195399,262144,163056,32,222668
big_blake3-4096,4096,2960.95,22927697,1360412198,1383339895,15150324,524288,324804,32,222668
big_blake3-8192,8192,3997.497,38510528,2010771849,2049282377,15214164,1048576,648300,32,222668
big_keccak-1024,1024,989.97736,13733518,1020633595,1034367113,15254771,262144,192169,32,222668
big_keccak-2048,2048,1473.3945,22928058,1367059371,1389987429,15183726,524288,380862,32,222668
big_keccak-4096,4096,2003.7085,37181669,2007027830,2044209499,14947741,1048576,741503,32,222668
big_keccak-8192,8192,1859.5546,70049783,4335306268,4405356051,14984149,1572864,1462772,32,222668
big_sha2-1024,1024,1256.7268,10714619,804100475,814815094,15276642,131072,57648,32,222668
big_sha2-2048,2048,2021.3508,22126294,991057534,1013183828,15266773,262144,111944,32,222668
big_sha2-4096,4096,3013.002,22430348,1337011175,1359441523,15328781,524288,220524,32,222668
big_sha2-8192,8192,5478.017,36223649,1459208077,1495431726,15184388,524288,437684,32,222668
ecdsa_verify,1,0.6065675,94743003,1553878049,1648621052,15185078,524288,170278,408,222668
ed25519_verify,1,0.40341982,145601932,2333205352,2478807284,15037971,1048576,612593,400,222668
fibonacci-10,10,15.0591955,4882588,659163490,664046078,15233991,32768,2993,8,222668
fibonacci-50,50,75.686165,5421276,655201429,660622705,15281461,32768,3120,8,222668
fibonacci-90,90,139.62216,8006727,636590091,644596818,15283615,32768,3200,8,222668
iter_blake2b-1,1,1.3635819,10654686,722707918,733362604,15263277,65536,10735,32,222668
iter_blake2b-10,10,12.321399,13539021,798057134,811596155,15241946,131072,81429,32,222668
iter_blake2b-100,100,49.210976,36624146,1995442903,2032067049,15252977,1048576,787839,32,222668
iter_blake3-1,1,1.4972723,5968669,661912525,667881194,15294015,32768,5229,32,222668
iter_blake3-10,10,13.844055,9352788,712978946,722331734,15287412,65536,21845,32,222668
iter_blake3-100,100,100.41903,13710866,982116336,995827202,15273225,262144,187805,32,222668
iter_keccak-1,1,1.3595153,6891561,728664659,735556220,15295206,65536,20383,32,222668
iter_keccak-10,10,10.169845,14286964,969012234,983299198,15315125,262144,175286,32,222668
iter_keccak-100,100,20.146349,67067901,4896610709,4963678610,14992926,2097152,1724276,32,222668
iter_sha2-1,1,1.4896027,5651119,665668831,671319950,15297621,32768,3584,32,222668
iter_sha2-10,10,14.886162,5782006,665982863,671764869,15300247,32768,6078,32,222668
iter_sha2-100,100,118.50107,8971478,834902814,843874292,15303091,131072,31008,32,222668
membership-10,10,13.508191,6562189,733729404,740291593,15295798,65536,15517,64,222668
membership-20,20,26.774914,7757837,739210010,746967847,15361953,65536,25832,64,222668
sudoku,1,1.4849995,6009065,667391860,673400925,15331235,32768,11055,32,222668
