name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,778.6558,19749407,1295337515,1315086922,16033529,262144,116637,32,222668
big_blake2b-2048,2048,1454.0758,17253610,1391201174,1408454784,16270226,524288,230357,32,222668
big_blake2b-4096,4096,1991.0168,29019280,2028220922,2057240202,16015375,1048576,457797,32,222668
big_blake2b-8192,8192,3892.5986,52319514,2052187313,2104506827,16009314,1048576,912677,32,222668
big_blake3-1024,1024,1114.5895,9776799,908947084,918723883,16227986,131072,78908,32,222668
big_blake3-2048,2048,1870.3915,14789543,1080168387,1094957930,16302977,262144,157645,32,222668
big_blake3-4096,4096,2900.673,24161548,1387924465,1412086013,16221123,524288,315653,32,222668
big_blake3-8192,8192,3980.0442,43583379,2014685257,2058268636,16079867,1048576,631669,32,222668
big_keccak-1024,1024,722.4008,14253642,1403241995,1417495637,16328696,524288,248820,32,222668
big_keccak-2048,2048,1005.204,23696813,2013700610,2037397423,15973487,1048576,494921,32,222668
big_keccak-4096,4096,1991.6874,41801738,2014745902,2056547640,16078344,1048576,961410,32,222668
big_keccak-8192,8192,1685.113,76289282,4785105816,4861395098,16048077,2097152,1894375,32,222668
big_sha2-1024,1024,1121.1427,8058438,905295338,913353776,16058566,131072,43570,32,222668
big_sha2-2048,2048,1783.2246,11405902,1137075297,1148481199,16052355,262144,84594,32,222668
big_sha2-4096,4096,2839.6047,17503372,1424950931,1442454303,16060991,262144,166642,32,222668
big_sha2-8192,8192,3757.208,30053041,2150289492,2180342533,16115012,524288,330738,32,222668
ecdsa_verify,1,0.4288421,52363097,2279497329,2331860426,16057074,1048576,696802,408,222668
ed25519_verify,1,0.4327564,40517005,2270251923,2310768928,16077743,1048576,531502,400,222668
fibonacci-10,10,11.960097,5265901,830847682,836113583,16055701,65536,2135,8,222668
fibonacci-50,50,58.45422,5228490,850141761,855370251,16044610,65536,2266,8,222668
fibonacci-90,90,104.902534,5268426,852670820,857939246,16046685,65536,2348,8,222668
iter_blake2b-1,1,1.098505,5786784,904541299,910328083,16087380,131072,11946,32,222668
iter_blake2b-10,10,9.155373,9109781,1083145056,1092254837,16101138,262144,101603,32,222668
iter_blake2b-100,100,26.484987,42718758,3733005306,3775724064,16050200,1179648,997643,32,222668
iter_blake3-1,1,1.164794,5175421,853345484,858520905,16049419,65536,5087,32,222668
iter_blake3-10,10,10.684318,6237634,929713534,935951168,16064888,131072,28462,32,222668
iter_blake3-100,100,71.227745,13197771,1390749532,1403947303,16537049,524288,262012,32,222668
iter_keccak-1,1,1.1121105,6235281,892955940,899191221,16104875,131072,28322,32,222668
iter_keccak-10,10,7.1943398,12974981,1377006622,1389981603,16376476,524288,260365,32,222668
iter_keccak-100,100,13.243232,81901968,7469124969,7551026937,16098632,3145728,2580745,32,222668
iter_sha2-1,1,1.1642628,4978880,853933695,858912575,16067514,65536,2746,32,222668
iter_sha2-10,10,11.807281,5316778,841618309,846935087,16148927,65536,5978,32,222668
iter_sha2-100,100,108.21997,6562127,917481687,924043814,16105765,131072,38288,32,222668
membership-10,10,11.718006,5882545,847504941,853387486,16052895,65536,13229,64,222668
membership-20,20,21.72399,6448201,914192995,920641196,16156622,131072,22459,64,222668
sudoku,1,1.1666241,5753260,851420906,857174166,16155409,65536,9632,32,222668
