name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,723.7192,20651987,1394261458,1414913445,16436404,262144,116637,32,222668
big_blake2b-2048,2048,1363.7485,17895316,1483847796,1501743112,16467162,524288,230357,32,222668
big_blake2b-4096,4096,1891.6544,29214617,2136085763,2165300380,16365961,1048576,457797,32,222668
big_blake2b-8192,8192,3712.0264,51498703,2155382121,2206880824,16542925,1048576,912677,32,222668
big_blake3-1024,1024,1061.132,10432058,954575200,965007258,16547413,131072,78908,32,222668
big_blake3-2048,2048,1767.6812,15534373,1143045524,1158579897,16600423,262144,157645,32,222668
big_blake3-4096,4096,2732.238,25808763,1473328522,1499137285,16523339,524288,315653,32,222668
big_blake3-8192,8192,3772.1414,45357248,2126353393,2171710641,16580305,1048576,631669,32,222668
big_keccak-1024,1024,679.17456,14738061,1492974551,1507712612,16609160,524288,248820,32,222668
big_keccak-2048,2048,950.4997,23855289,2130800951,2154656240,16547684,1048576,494921,32,222668
big_keccak-4096,4096,1883.3652,41546970,2133283464,2174830434,16555349,1048576,961410,32,222668
big_keccak-8192,8192,1581.5614,74950770,5104740385,5179691155,16572992,2097152,1894375,32,222668
big_sha2-1024,1024,1038.6545,8470579,977420291,985890870,16624128,131072,43570,32,222668
big_sha2-2048,2048,1645.9185,11896030,1232394022,1244290052,16655607,262144,84594,32,222668
big_sha2-4096,4096,2734.6572,18278930,1479532142,1497811072,16643435,262144,166642,32,222668
big_sha2-8192,8192,3612.9636,31157714,2236233037,2267390751,16663783,524288,330738,32,222668
ecdsa_verify,1,0.3995486,52030335,2450794146,2502824481,16706584,1048576,697351,408,222668
ed25519_verify,1,0.41036442,41005479,2395853029,2436858508,16671237,1048576,541745,400,222668
fibonacci-10,10,11.211414,5480368,886467726,891948094,16697026,65536,2135,8,222668
fibonacci-50,50,54.731155,5654826,907901637,913556463,16665647,65536,2266,8,222668
fibonacci-90,90,98.50797,5592348,908039256,913631604,16692367,65536,2348,8,222668
iter_blake2b-1,1,1.0155787,6085669,978574527,984660196,16567912,131072,11946,32,222668
iter_blake2b-10,10,8.614071,9210273,1151680990,1160891263,16610602,262144,101603,32,222668
iter_blake2b-100,100,24.593218,40975633,4025186068,4066161701,16500124,1179648,997643,32,222668
iter_blake3-1,1,1.0817589,5351525,919068897,924420422,16644549,65536,5087,32,222668
iter_blake3-10,10,10.167673,6429867,977079303,983509170,16663439,131072,28462,32,222668
iter_blake3-100,100,67.42568,13821455,1469292944,1483114399,16687444,524288,262012,32,222668
iter_keccak-1,1,1.0473158,6415748,948406075,954821823,16664490,131072,28322,32,222668
iter_keccak-10,10,6.7091637,13294905,1477203937,1490498842,16665032,524288,260365,32,222668
iter_keccak-100,100,12.240498,78621018,8090981025,8169602043,16684806,3145728,2580745,32,222668
iter_sha2-1,1,1.0929698,5378728,909559623,914938351,16648136,65536,2746,32,222668
iter_sha2-10,10,10.923499,5796000,909661590,915457590,16653686,65536,5978,32,222668
iter_sha2-100,100,101.824905,6768796,975309250,982078046,16771579,131072,38288,32,222668
membership-10,10,10.888401,6189878,912218626,918408504,16668214,65536,13229,64,222668
membership-20,20,20.266819,6824822,980009863,986834685,16434299,131072,22459,64,222668
sudoku,1,1.0896147,6037798,911717730,917755528,16520803,65536,9632,32,222668
