name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,736.1487,19818863,1371204470,1391023333,16097212,262144,116637,32,222668
big_blake2b-2048,2048,1388.9435,17630455,1456871587,1474502042,16389304,524288,230357,32,222668
big_blake2b-4096,4096,1934.3741,28888219,2088592485,2117480704,16162004,1048576,457797,32,222668
big_blake2b-8192,8192,3788.5908,51320241,2110961158,2162281399,16321506,1048576,912677,32,222668
big_blake3-1024,1024,1069.675,10181644,947118425,957300069,16242567,131072,78908,32,222668
big_blake3-2048,2048,1792.8927,14866061,1127422026,1142288087,16316046,262144,157645,32,222668
big_blake3-4096,4096,2766.1355,24487379,1456278799,1480766178,16304023,524288,315653,32,222668
big_blake3-8192,8192,3804.135,43269174,2110177119,2153446293,16205868,1048576,631669,32,222668
big_keccak-1024,1024,691.0663,14290184,1467478013,1481768197,16168467,524288,248820,32,222668
big_keccak-2048,2048,982.7396,23036872,2060933236,2083970108,16490645,1048576,494921,32,222668
big_keccak-4096,4096,1922.4456,41064777,2089554711,2130619488,16505713,1048576,961410,32,222668
big_keccak-8192,8192,1593.2615,74554496,5067100221,5141654717,16236545,2097152,1894375,32,222668
big_sha2-1024,1024,1047.2421,8610932,969195448,977806380,16273084,131072,43570,32,222668
big_sha2-2048,2048,1665.9305,11821718,1217521232,1229342950,16261483,262144,84594,32,222668
big_sha2-4096,4096,2777.0884,17866761,1457059222,1474925983,16505964,262144,166642,32,222668
big_sha2-8192,8192,3578.9514,30392837,2258545574,2288938411,16302620,524288,330738,32,222668
ecdsa_verify,1,0.4085506,51479160,2396198207,2447677367,16296810,1048576,696802,408,222668
ed25519_verify,1,0.41671953,40344027,2359351657,2399695684,16275599,1048576,534228,400,222668
fibonacci-10,10,11.222932,5428619,885604127,891032746,16204666,65536,2135,8,222668
fibonacci-50,50,55.197712,5567872,900266844,905834716,16312338,65536,2266,8,222668
fibonacci-90,90,98.41546,5510614,908979789,914490403,16232728,65536,2348,8,222668
iter_blake2b-1,1,1.0302702,6090899,964528265,970619164,16495043,131072,11946,32,222668
iter_blake2b-10,10,8.714448,9248225,1138271320,1147519545,16388422,262144,101603,32,222668
iter_blake2b-100,100,24.774488,41212466,3995198000,4036410466,16193906,1179648,997643,32,222668
iter_blake3-1,1,1.0889442,5357756,912962902,918320658,16236105,65536,5087,32,222668
iter_blake3-10,10,10.318266,6374233,962780869,969155102,16293282,131072,28462,32,222668
iter_blake3-100,100,68.2539,13277454,1451840269,1465117723,16298022,524288,262012,32,222668
iter_keccak-1,1,1.044162,6348725,951357081,957705806,16482389,131072,28322,32,222668
iter_keccak-10,10,6.8388667,12869615,1449360972,1462230587,16259639,524288,260365,32,222668
iter_keccak-100,100,12.46741,76908696,7944003146,8020911842,16260982,3145728,2580745,32,222668
iter_sha2-1,1,1.095378,5303574,907623250,912926824,16401257,65536,2746,32,222668
iter_sha2-10,10,10.943074,5641761,908178247,913820008,16321625,65536,5978,32,222668
iter_sha2-100,100,102.77055,6817289,966224074,973041363,16370829,131072,38288,32,222668
membership-10,10,10.942084,6177091,907725633,913902724,16252947,65536,13229,64,222668
membership-20,20,20.53582,6664240,967243887,973908127,16301559,131072,22459,64,222668
sudoku,1,1.1046106,5978487,899317885,905296372,16226527,65536,9632,32,222668
