name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,725.7221,20139772,1390868574,1411008346,16666790,262144,116637,32,222668
big_blake2b-2048,2048,1354.853,17899495,1493703592,1511603087,16653796,524288,230357,32,222668
big_blake2b-4096,4096,1887.8334,29049739,2140633154,2169682893,16694613,1048576,457797,32,222668
big_blake2b-8192,8192,3642.0964,52212012,2197042073,2249254085,16632916,1048576,912677,32,222668
big_blake3-1024,1024,1039.4313,10405378,974748748,985154126,16595166,131072,78908,32,222668
big_blake3-2048,2048,1755.5913,14947487,1151611009,1166558496,16555560,262144,157645,32,222668
big_blake3-4096,4096,2716.0876,24625593,1483425913,1508051506,16633558,524288,315653,32,222668
big_blake3-8192,8192,3719.2546,43860979,2158730852,2202591831,16536695,1048576,631669,32,222668
big_keccak-1024,1024,683.2195,14595983,1484190364,1498786347,16467635,524288,248820,32,222668
big_keccak-2048,2048,945.06714,23470475,2143571374,2167041849,16638306,1048576,494921,32,222668
big_keccak-4096,4096,1875.6066,40777112,2143049790,2183826902,16635511,1048576,961410,32,222668
big_keccak-8192,8192,1571.756,74163471,5137841776,5212005247,16617898,2097152,1894375,32,222668
big_sha2-1024,1024,1036.7606,8573032,979118800,987691832,16668564,131072,43570,32,222668
big_sha2-2048,2048,1656.3247,11999776,1224472743,1236472519,16669706,262144,84594,32,222668
big_sha2-4096,4096,2761.2,18604515,1464808450,1483412965,16657373,262144,166642,32,222668
big_sha2-8192,8192,3481.995,31075300,2321598921,2352674221,16660018,524288,330738,32,222668
ecdsa_verify,1,0.40074617,52724539,2442620715,2495345254,16633076,1048576,696802,408,222668
ed25519_verify,1,0.41174424,41411558,2387280541,2428692099,16654206,1048576,539864,400,222668
fibonacci-10,10,11.016986,5572212,902117094,907689306,16712817,65536,2135,8,222668
fibonacci-50,50,54.77637,5540392,907261950,912802342,16703329,65536,2266,8,222668
fibonacci-90,90,98.082275,5559067,912037898,917596965,16707366,65536,2348,8,222668
iter_blake2b-1,1,1.0231881,6164028,971173311,977337339,16731492,131072,11946,32,222668
iter_blake2b-10,10,8.615615,9222347,1151460944,1160683291,16744877,262144,101603,32,222668
iter_blake2b-100,100,24.530962,41030530,4035450338,4076480868,16591748,1179648,997643,32,222668
iter_blake3-1,1,1.0877824,5424232,913877258,919301490,16764104,65536,5087,32,222668
iter_blake3-10,10,10.190557,6412817,974887947,981300764,16742573,131072,28462,32,222668
iter_blake3-100,100,66.94021,13612138,1480258222,1493870360,16755918,524288,262012,32,222668
iter_keccak-1,1,1.0398564,6381227,955290028,961671255,16760317,131072,28322,32,222668
iter_keccak-10,10,6.7241707,13204188,1473968086,1487172274,16743835,524288,260365,32,222668
iter_keccak-100,100,12.244766,76680309,8090074569,8166754878,16748284,3145728,2580745,32,222668
iter_sha2-1,1,1.083973,5241838,917290365,922532203,16737553,65536,2746,32,222668
iter_sha2-10,10,10.869957,5661189,914305685,919966874,16620001,65536,5978,32,222668
iter_sha2-100,100,101.745766,6750424,976091457,982841881,16771808,131072,38288,32,222668
membership-10,10,10.887112,6102010,912415248,918517258,16577702,65536,13229,64,222668
membership-20,20,20.45057,6750164,971217702,977967866,16751110,131072,22459,64,222668
sudoku,1,1.0919844,6056855,909707090,915763945,16491289,65536,9632,32,222668
