name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,643.6063,21532739,1569502039,1591034778,16190997,262144,117621,32,222668
big_blake2b-2048,2048,1592.1593,19675598,1266627821,1286303419,16189033,524288,231341,32,222668
big_blake2b-4096,4096,2253.0723,31691703,1786270494,1817962197,16169888,1048576,458781,32,222668
big_blake2b-8192,8192,4375.7603,56503004,1815628744,1872131748,16205695,1048576,913661,32,222668
big_blake3-1024,1024,1038.296,11382982,974848304,986231286,16199113,262144,79892,32,222668
big_blake3-2048,2048,2061.3987,16508105,976992067,993500172,16221565,262144,158629,32,222668
big_blake3-4096,4096,3248.7478,26076106,1234717381,1260793487,16245971,524288,316636,32,222668
big_blake3-8192,8192,4612.61,44995928,1731005035,1776000963,16212929,1048576,632650,32,222668
big_keccak-1024,1024,826.9613,15483764,1222784649,1238268413,16243537,524288,249614,32,222668
big_keccak-2048,2048,1169.5233,24930806,1726209944,1751140750,16297539,1048576,495715,32,222668
big_keccak-4096,4096,2301.1382,42122641,1737866097,1779988738,16313378,1048576,962204,32,222668
big_keccak-8192,8192,1870.3088,78320091,4301705337,4380025428,16150622,2097152,1895169,32,222668
big_sha2-1024,1024,1160.326,9962895,872547722,882510617,16283061,131072,44552,32,222668
big_sha2-2048,2048,1876.0778,14037117,1077602001,1091639118,16290666,262144,85576,32,222668
big_sha2-4096,4096,3154.9534,20664683,1277611318,1298276001,16304452,262144,167624,32,222668
big_sha2-8192,8192,3906.631,35076547,2061870994,2096947541,16225584,524288,331720,32,222668
ecdsa_verify,1,0.632876,22975159,1557113264,1580088423,16236844,524288,225205,408,222668
ed25519_verify,1,0.47504893,32050712,2072995623,2105046335,16254258,1048576,541370,400,222668
fibonacci-10,10,11.477106,6823034,864476769,871299803,16321414,131072,3192,8,222668
fibonacci-50,50,57.607742,6945807,860993052,867938859,16346060,131072,3323,8,222668
fibonacci-90,90,103.595764,6947740,861813630,868761370,16349047,131072,3405,8,222668
iter_blake2b-1,1,1.0910629,7550547,908986897,916537444,16288262,131072,12927,32,222668
iter_blake2b-10,10,9.631701,10966818,1027271324,1038238142,16288903,262144,102584,32,222668
iter_blake2b-100,100,28.365381,46525283,3478898871,3525424154,16245181,1179648,998624,32,222668
iter_blake3-1,1,1.14241,6706576,868635883,875342459,16385535,131072,6096,32,222668
iter_blake3-10,10,11.477008,7895988,863411273,871307261,16365207,131072,29471,32,222668
iter_blake3-100,100,80.68891,15213566,1224114125,1239327691,16280006,524288,263021,32,222668
iter_keccak-1,1,1.1466198,7784467,864344155,872128622,16471107,131072,29421,32,222668
iter_keccak-10,10,8.09842,15127934,1219680901,1234808835,16346351,524288,264604,32,222668
iter_keccak-100,100,14.55711,83192641,6786302505,6869495146,16107271,3145728,2616394,32,222668
iter_sha2-1,1,1.1466787,6457947,865625895,872083842,16359056,131072,3753,32,222668
iter_sha2-10,10,11.40589,7211798,869528174,876739972,16445839,131072,6967,32,222668
iter_sha2-100,100,101.40499,8385451,977759229,986144680,16377640,262144,39097,32,222668
membership-10,10,11.4333515,7646408,866987737,874634145,16387288,131072,14725,64,222668
membership-20,20,22.892063,8220991,865444238,873665229,16405984,131072,24410,64,222668
sudoku,1,1.149028,7537322,862763565,870300887,16396506,131072,10619,32,222668
