name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,736.5871,18503695,1371691725,1390195420,16120059,262144,116637,32,222668
big_blake2b-2048,2048,1385.4785,17653451,1460536202,1478189653,16585137,524288,230357,32,222668
big_blake2b-4096,4096,1933.3306,29468820,2089154795,2118623615,16137563,1048576,457797,32,222668
big_blake2b-8192,8192,3757.4985,51074007,2129099778,2180173785,16453789,1048576,912677,32,222668
big_blake3-1024,1024,1070.4255,10101686,946527190,956628876,16381933,131072,78908,32,222668
big_blake3-2048,2048,1797.9857,15141513,1123910908,1139052421,16173129,262144,157645,32,222668
big_blake3-4096,4096,2775.5537,24200832,1451540803,1475741635,16262007,524288,315653,32,222668
big_blake3-8192,8192,3859.4346,42785090,2079805579,2122590669,16189750,1048576,631669,32,222668
big_keccak-1024,1024,693.18164,14626442,1462619842,1477246284,16472694,524288,248820,32,222668
big_keccak-2048,2048,978.6581,23807672,2068853598,2092661270,16414093,1048576,494921,32,222668
big_keccak-4096,4096,1912.5669,41146319,2100478259,2141624578,16477014,1048576,961410,32,222668
big_keccak-8192,8192,1614.1722,74874531,5000172665,5075047196,16165529,2097152,1894375,32,222668
big_sha2-1024,1024,1050.7083,8554975,966025781,974580756,16468620,131072,43570,32,222668
big_sha2-2048,2048,1685.5999,11785442,1203212287,1214997729,16384611,262144,84594,32,222668
big_sha2-4096,4096,2776.6016,17737295,1457447406,1475184701,16158775,262144,166642,32,222668
big_sha2-8192,8192,3632.1123,30356429,2225080454,2255436883,16457509,524288,330738,32,222668
ecdsa_verify,1,0.4123845,51879880,2373041302,2424921182,16150730,1048576,696802,408,222668
ed25519_verify,1,0.41903928,40934613,2345476653,2386411266,16339425,1048576,539012,400,222668
fibonacci-10,10,11.225134,5372349,885485618,890857967,16160388,65536,2135,8,222668
fibonacci-50,50,55.524593,5514688,894987159,900501847,16280424,65536,2266,8,222668
fibonacci-90,90,99.33271,5573729,900472229,906045958,16235310,65536,2348,8,222668
iter_blake2b-1,1,1.0443953,6093420,951398487,957491907,16462708,131072,11946,32,222668
iter_blake2b-10,10,8.707552,9478438,1138949947,1148428385,16500700,262144,101603,32,222668
iter_blake2b-100,100,24.913712,42446877,3971406965,4013853842,16149297,1179648,997643,32,222668
iter_blake3-1,1,1.1135194,5343955,892709491,898053446,16527070,65536,5087,32,222668
iter_blake3-10,10,10.407643,6505818,954326484,960832302,16310662,131072,28462,32,222668
iter_blake3-100,100,68.80948,13547978,1439740167,1453288145,16400852,524288,262012,32,222668
iter_keccak-1,1,1.056792,6461464,939798563,946260027,16250498,131072,28322,32,222668
iter_keccak-10,10,6.847389,13219398,1447191235,1460410633,16172110,524288,260365,32,222668
iter_keccak-100,100,12.48696,79470957,7928883058,8008354015,16161970,3145728,2580745,32,222668
iter_sha2-1,1,1.0989646,5396675,904550791,909947466,16532671,65536,2746,32,222668
iter_sha2-10,10,11.030373,5752907,900834807,906587714,16443272,65536,5978,32,222668
iter_sha2-100,100,103.79341,6834167,956618139,963452306,16198239,131072,38288,32,222668
membership-10,10,11.067012,6270534,897315703,903586237,16451798,65536,13229,64,222668
membership-20,20,20.762438,6641664,956636351,963278015,16332893,131072,22459,64,222668
sudoku,1,1.0981357,6084462,904549863,910634325,16428163,65536,9632,32,222668
