name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,669.88617,30474112,1498143756,1528617868,16176474,262144,115381,32,222668
big_blake2b-2048,2048,1506.9088,30355619,1328717942,1359073561,16217030,524288,227021,32,222668
big_blake2b-4096,4096,2800.609,48508943,1414030141,1462539084,16184449,524288,450301,32,222668
big_blake2b-8192,8192,3778.774,75026590,2092872291,2167898881,16259992,1048576,896861,32,222668
big_blake3-1024,1024,1201.1871,25666671,826823219,852489890,16259290,131072,82403,32,222668
big_blake3-2048,2048,1944.4406,31520587,1021738702,1053259289,16265382,262144,163056,32,222668
big_blake3-4096,4096,2897.391,41752875,1371932674,1413685549,16243580,524288,324804,32,222668
big_blake3-8192,8192,3941.8418,62519440,2015696785,2078216225,16004119,1048576,648300,32,222668
big_keccak-1024,1024,973.91656,29550891,1021873858,1051424749,16262647,262144,192169,32,222668
big_keccak-2048,2048,1449.951,39713877,1372747593,1412461470,16134245,524288,380862,32,222668
big_keccak-4096,4096,1975.6,58771548,2014522598,2073294146,16280721,1048576,741503,32,222668
big_keccak-8192,8192,1831.151,105398019,4368291301,4473689320,15883371,1572864,1462772,32,222668
big_sha2-1024,1024,1220.4685,23966924,815055114,839022038,16263037,131072,57648,32,222668
big_sha2-2048,2048,2012.4017,29583392,988106030,1017689422,16217291,262144,111944,32,222668
big_sha2-4096,4096,2968.157,40488399,1339492542,1379980941,16213394,524288,220524,32,222668
big_sha2-8192,8192,5355.11,62465779,1467288204,1529753983,16248861,524288,437684,32,222668
ecdsa_verify,1,0.5802286,125567478,1597891033,1723458511,16224535,524288,170184,408,222668
ed25519_verify,1,0.3819937,205331606,2412512348,2617843954,16203635,1048576,610461,400,222668
fibonacci-10,10,14.549542,18077531,669229300,687306831,16275311,32768,2993,8,222668
fibonacci-50,50,72.8582,18351468,667913136,686264604,16264059,32768,3120,8,222668
fibonacci-90,90,131.97865,18353252,663575171,681928423,16255423,32768,3200,8,222668
iter_blake2b-1,1,1.2959632,23151876,748475022,771626898,16283105,65536,10735,32,222668
iter_blake2b-10,10,11.695324,26524750,828517797,855042547,16268818,131072,81429,32,222668
iter_blake2b-100,100,48.488693,56830395,2005506013,2062336408,16294025,1048576,787839,32,222668
iter_blake3-1,1,1.4318354,19956586,678447705,698404291,16301891,32768,5229,32,222668
iter_blake3-10,10,13.096989,20834484,742699844,763534328,16273557,65536,21845,32,222668
iter_blake3-100,100,98.33468,27780169,989155088,1016935257,16268327,262144,187805,32,222668
iter_keccak-1,1,1.3136414,20343356,740899366,761242722,16325364,65536,20383,32,222668
iter_keccak-10,10,9.846289,27580934,988030096,1015611030,16309806,262144,175286,32,222668
iter_keccak-100,100,19.879955,99704806,4930487724,5030192530,16028044,2097152,1724276,32,222668
iter_sha2-1,1,1.4476349,18838968,671942920,690781888,16353619,32768,3584,32,222668
iter_sha2-10,10,14.482351,19558015,670937583,690495598,16393323,32768,6078,32,222668
iter_sha2-100,100,115.289024,24059108,843326169,867385277,16368306,131072,31008,32,222668
membership-10,10,12.970983,21012439,749939163,770951602,16336175,65536,15517,64,222668
membership-20,20,25.866798,21950309,751241642,773191951,16298074,65536,25832,64,222668
sudoku,1,1.4507105,19210499,670106846,689317345,16343368,32768,11055,32,222668
