name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,618.5614,18372005,1637082043,1655454048,15983708,262144,117752,32,222668
big_blake2b-2048,2048,1046.8938,17415310,1938847964,1956263274,15981354,524288,232496,32,222668
big_blake2b-4096,4096,1352.1162,27357379,3001968200,3029325579,16095619,1048576,461984,32,222668
big_blake2b-8192,8192,2632.6333,50161617,3061551438,3111713055,15972326,1048576,920960,32,222668
big_blake3-1024,1024,723.32196,10017542,1405672965,1415690507,15982196,262144,82378,32,222668
big_blake3-2048,2048,1454.1799,14359324,1393994568,1408353892,16018033,262144,164139,32,222668
big_blake3-4096,4096,2076.4966,23311114,1949242113,1972553227,16084309,524288,328195,32,222668
big_blake3-8192,8192,2696.525,40804451,2997179725,3037984176,16108074,1048576,656307,32,222668
big_keccak-1024,1024,520.3637,14669147,1953185106,1967854253,16100920,524288,252078,32,222668
big_keccak-2048,2048,683.0665,23959477,2974284358,2998243835,16079609,1048576,501251,32,222668
big_keccak-4096,4096,1346.2832,42749310,2999701038,3042450348,16070162,1048576,973884,32,222668
big_keccak-8192,8192,1164.7303,78449089,6954938672,7033387761,16091512,2097152,1919137,32,222668
big_sha2-1024,1024,910.2563,8430567,1116527362,1124957929,16079138,131072,47056,32,222668
big_sha2-2048,2048,1337.5288,12037442,1519144485,1531181927,16067917,262144,91152,32,222668
big_sha2-4096,4096,2319.394,18709100,1747269522,1765978622,16081011,262144,179344,32,222668
big_sha2-8192,8192,2895.6692,32274897,2796777634,2829052531,16142488,524288,355728,32,222668
ecdsa_verify,1,0.29695028,54825515,3312741646,3367567161,16068348,1048576,752835,408,222668
ed25519_verify,1,0.30247557,41438175,3264613871,3306052046,16131929,1048576,551714,400,222668
fibonacci-10,10,9.890503,5468969,1005601987,1011070956,16384445,65536,2486,8,222668
fibonacci-50,50,50.011616,5387806,994379913,999767719,16135435,65536,2683,8,222668
fibonacci-90,90,89.519135,5399869,999971843,1005371712,16104155,65536,2815,8,222668
iter_blake2b-1,1,0.8949001,5926983,1111516165,1117443148,16096561,131072,12120,32,222668
iter_blake2b-10,10,7.03867,9015681,1411707336,1420723017,16081212,262144,99137,32,222668
iter_blake2b-100,100,19.816994,40634098,5005539969,5046174067,16077215,1114112,968807,32,222668
iter_blake3-1,1,0.99348456,5236781,1001321425,1006558206,16103013,65536,5270,32,222668
iter_blake3-10,10,8.954512,6310527,1110444949,1116755476,16106109,131072,29347,32,222668
iter_blake3-100,100,50.968338,13556559,1948445797,1962002356,16075992,524288,268657,32,222668
iter_keccak-1,1,0.89022064,6218804,1117098210,1123317014,16145433,131072,28447,32,222668
iter_keccak-10,10,5.1017284,12909527,1947210473,1960120000,16085551,524288,264060,32,222668
iter_keccak-100,100,9.145412,79456147,10854987504,10934443651,16348146,3145728,2620170,32,222668
iter_sha2-1,1,0.9953316,4984204,999706037,1004690241,16122901,65536,2952,32,222668
iter_sha2-10,10,9.968626,5538480,997608810,1003147290,16072215,65536,6184,32,222668
iter_sha2-100,100,88.7205,6652542,1120482706,1127135248,16040054,131072,38494,32,222668
membership-10,10,10.001733,5783192,994043562,999826754,16073187,65536,9999,64,222668
membership-20,20,17.925339,6179550,1109559405,1115738955,16061334,131072,15859,64,222668
sudoku,1,1.0002271,5691940,994081031,999772971,16066444,65536,8814,32,222668
