name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,640.76807,21710733,1576371417,1598082150,15965982,262144,116716,32,222668
big_blake2b-2048,2048,1510.9833,18860384,1336548379,1355408763,15989728,524288,230436,32,222668
big_blake2b-4096,4096,2191.5703,28153609,1840826001,1868979610,16034031,1048576,457876,32,222668
big_blake2b-8192,8192,4294.8516,52145518,1855254604,1907400122,15730960,1048576,912756,32,222668
big_blake3-1024,1024,995.1571,9212011,1019771177,1028983188,16025275,262144,78987,32,222668
big_blake3-2048,2048,1966.3613,13599546,1027918116,1041517662,15988525,262144,157724,32,222668
big_blake3-4096,4096,3093.4744,22381648,1301695874,1324077522,15975421,524288,315732,32,222668
big_blake3-8192,8192,4418.8027,38884572,1815011314,1853895886,16065310,1048576,631748,32,222668
big_keccak-1024,1024,782.87573,14643683,1293354489,1307998172,16059209,524288,248709,32,222668
big_keccak-2048,2048,1129.6259,23929543,1789060026,1812989569,15985039,1048576,494810,32,222668
big_keccak-4096,4096,2216.9487,41160189,1806424228,1847584417,16043820,1048576,961299,32,222668
big_keccak-8192,8192,1802.0431,80028112,4465923259,4545951371,15800402,2097152,1894264,32,222668
big_sha2-1024,1024,1160.6383,8187543,874085592,882273135,16041817,131072,43645,32,222668
big_sha2-2048,2048,1798.6482,12288777,1126344068,1138632845,15929174,262144,84669,32,222668
big_sha2-4096,4096,2884.9873,19488349,1400275272,1419763621,16047778,262144,166717,32,222668
big_sha2-8192,8192,3903.694,33945511,2064579494,2098525005,15981013,524288,330813,32,222668
ecdsa_verify,1,0.59170353,54163745,1635871744,1690035489,16039503,524288,230571,408,222668
ed25519_verify,1,0.47043347,42940636,2082758449,2125699085,16012112,1048576,539499,400,222668
fibonacci-10,10,11.973622,4961606,830207554,835169160,16136927,65536,2289,8,222668
fibonacci-50,50,59.55173,5213681,834392460,839606141,16063097,65536,2420,8,222668
fibonacci-90,90,107.79549,5189305,829725081,834914386,16043341,65536,2502,8,222668
iter_blake2b-1,1,1.1271274,5794034,881417095,887211129,16051476,131072,12024,32,222668
iter_blake2b-10,10,9.548405,9144966,1038150363,1047295329,16038612,262144,101681,32,222668
iter_blake2b-100,100,27.22517,43181380,3629890299,3673071679,15788340,1179648,997721,32,222668
iter_blake3-1,1,1.1119274,7917945,891421320,899339265,16057808,131072,5193,32,222668
iter_blake3-10,10,11.210151,6077789,885970836,892048625,16000340,131072,28568,32,222668
iter_blake3-100,100,76.3768,13241413,1296056661,1309298074,16042469,524288,262118,32,222668
iter_keccak-1,1,1.1305528,6001435,878521652,884523087,16140704,131072,28518,32,222668
iter_keccak-10,10,7.633572,13396034,1296606639,1310002673,16100038,524288,263701,32,222668
iter_keccak-100,100,13.9148245,83411744,7103168531,7186580275,15797098,3145728,2615491,32,222668
iter_sha2-1,1,1.180166,7785716,839552656,847338372,16156164,65536,2848,32,222668
iter_sha2-10,10,11.909038,5394202,834304262,839698464,16135676,65536,6044,32,222668
iter_sha2-100,100,111.58577,6722694,889448934,896171628,16173798,131072,37994,32,222668
membership-10,10,11.243712,5926484,883459514,889385998,16145023,131072,13820,64,222668
membership-20,20,22.432287,6353408,885218641,891572049,16150513,131072,23505,64,222668
sudoku,1,1.1905458,5686603,834264269,839950872,16136307,65536,9714,32,222668
