name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,651.2224,19961406,1552466032,1572427438,16152900,262144,116831,32,222668
big_blake2b-2048,2048,1588.9005,18216284,1270725290,1288941574,16137401,524288,230551,32,222668
big_blake2b-4096,4096,2287.0098,28372037,1762612797,1790984834,16137902,1048576,457991,32,222668
big_blake2b-8192,8192,4424.974,52449279,1798860964,1851310243,16110650,1048576,912871,32,222668
big_blake3-1024,1024,1050.3196,9770036,965171260,974941296,16183667,262144,79102,32,222668
big_blake3-2048,2048,2081.223,14216476,969820323,984036799,16212262,262144,157839,32,222668
big_blake3-4096,4096,3306.4634,22747914,1216037973,1238785887,16185521,524288,315847,32,222668
big_blake3-8192,8192,4626.5635,39297262,1731347445,1770644707,16209096,1048576,631863,32,222668
big_keccak-1024,1024,832.87634,15503895,1213970319,1229474214,16188557,524288,248824,32,222668
big_keccak-2048,2048,1174.4738,25103068,1718656515,1743759583,16199898,1048576,494925,32,222668
big_keccak-4096,4096,2305.2368,42941949,1733881962,1776823911,16111011,1048576,961414,32,222668
big_keccak-8192,8192,1865.5974,80764598,4310321900,4391086498,15885205,2097152,1894379,32,222668
big_sha2-1024,1024,1171.9102,8246020,865541107,873787127,16206321,131072,43760,32,222668
big_sha2-2048,2048,1876.9155,11556376,1079595605,1091151981,16187705,262144,84784,32,222668
big_sha2-4096,4096,3101.0408,18238034,1302608868,1320846902,16200930,262144,166832,32,222668
big_sha2-8192,8192,3983.8098,29729838,2026593223,2056323061,16133803,524288,330928,32,222668
ecdsa_verify,1,0.59620214,53502556,1623780999,1677283555,16192434,524288,229011,408,222668
ed25519_verify,1,0.47960845,43276601,2041757594,2085034195,16217992,1048576,543452,400,222668
fibonacci-10,10,12.361538,5560362,803400467,808960829,16244542,65536,2404,8,222668
fibonacci-50,50,61.87693,5663707,802391864,808055571,16281893,65536,2535,8,222668
fibonacci-90,90,111.336,5611078,802752745,808363823,16302652,65536,2617,8,222668
iter_blake2b-1,1,1.1518184,6197916,861994530,868192446,16298484,131072,12139,32,222668
iter_blake2b-10,10,10.137376,9426567,977021979,986448546,16274930,262144,101796,32,222668
iter_blake2b-100,100,28.417528,42083850,3476871153,3518955003,15972129,1179648,997836,32,222668
iter_blake3-1,1,1.1486005,5441919,865182783,870624702,16289757,131072,5308,32,222668
iter_blake3-10,10,11.535545,6550260,860335517,866885777,16248861,131072,28683,32,222668
iter_blake3-100,100,80.630875,13753141,1226466551,1240219692,16253078,524288,262233,32,222668
iter_keccak-1,1,1.1548866,6547665,859338204,865885869,16242038,131072,28633,32,222668
iter_keccak-10,10,7.9810624,13652101,1239313952,1252966053,16289878,524288,263816,32,222668
iter_keccak-100,100,14.512387,81105501,6809559699,6890665200,16006754,3145728,2615606,32,222668
iter_sha2-1,1,1.2184824,5437140,815255890,820693030,16256165,65536,2963,32,222668
iter_sha2-10,10,12.312601,5775448,806400631,812176079,16320556,65536,6159,32,222668
iter_sha2-100,100,115.05951,6968429,862147039,869115468,16271262,131072,38109,32,222668
membership-10,10,11.606797,6375780,855188298,861564078,16275270,131072,13935,64,222668
membership-20,20,23.211721,6759705,854873945,861633650,16203434,131072,23620,64,222668
sudoku,1,1.2334679,6120569,804601734,810722303,16281081,65536,9829,32,222668
