name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,684.8453,20931272,1474297032,1495228304,15121590,262144,115381,32,222668
big_blake2b-2048,2048,1520.3579,26474761,1320576523,1347051284,15132591,524288,227021,32,222668
big_blake2b-4096,4096,2889.947,41169115,1376157911,1417327026,15134134,524288,450301,32,222668
big_blake2b-8192,8192,3803.5715,65374915,2088390302,2153765217,14953112,1048576,896861,32,222668
big_blake3-1024,1024,1227.5035,17058435,817155082,834213517,15120809,131072,82403,32,222668
big_blake3-2048,2048,1962.2753,22090469,1021595887,1043686356,15128534,262144,163056,32,222668
big_blake3-4096,4096,2934.5625,31601303,1364177488,1395778791,15181533,524288,324804,32,222668
big_blake3-8192,8192,3966.1333,50978583,2014509220,2065487803,15155615,1048576,648300,32,222668
big_keccak-1024,1024,1009.94965,20593624,993318346,1013911970,15119397,262144,192169,32,222668
big_keccak-2048,2048,1472.5632,29706569,1361065696,1390772265,15130627,524288,380862,32,222668
big_keccak-4096,4096,1990.4805,46864231,2010930227,2057794458,15093367,1048576,741503,32,222668
big_keccak-8192,8192,1847.8843,95874580,4337303343,4433177923,14858163,1572864,1462772,32,222668
big_sha2-1024,1024,1237.8535,15482601,811755877,827238478,15205499,131072,57648,32,222668
big_sha2-2048,2048,1993.4866,21030429,1006315329,1027345758,15167978,262144,111944,32,222668
big_sha2-4096,4096,3001.923,31276390,1333182259,1364458649,14996163,524288,220524,32,222668
big_sha2-8192,8192,5423.8667,51245958,1459115583,1510361541,15189559,524288,437684,32,222668
ecdsa_verify,1,0.5875717,115523012,1586397029,1701920041,15185521,524288,171081,408,222668
ed25519_verify,1,0.3828319,192350604,2419761908,2612112512,15212532,1048576,610485,400,222668
fibonacci-10,10,14.785939,10229560,666088642,676318202,15208855,32768,2993,8,222668
fibonacci-50,50,74.22828,10311244,663286525,673597769,15175622,32768,3120,8,222668
fibonacci-90,90,132.8799,10335922,666967411,677303333,15238782,32768,3200,8,222668
iter_blake2b-1,1,1.3185947,15147699,743235498,758383197,15218383,65536,10735,32,222668
iter_blake2b-10,10,11.824527,17828046,827871704,845699750,15209196,131072,81429,32,222668
iter_blake2b-100,100,48.685207,46654604,2007357542,2054012146,15200620,1048576,787839,32,222668
iter_blake3-1,1,1.4646947,11726655,671009497,682736152,15214195,32768,5229,32,222668
iter_blake3-10,10,13.173687,12717565,746371395,759088960,15218774,65536,21845,32,222668
iter_blake3-100,100,98.60556,19434949,994706557,1014141506,15225256,262144,187805,32,222668
iter_keccak-1,1,1.3247485,12443106,742417155,754860261,15230055,65536,20383,32,222668
iter_keccak-10,10,9.91256,18613839,990207349,1008821188,15221749,262144,175286,32,222668
iter_keccak-100,100,19.955963,94010513,4917023073,5011033586,15257236,2097152,1724276,32,222668
iter_sha2-1,1,1.472381,10838269,668333790,679172059,15296300,32768,3584,32,222668
iter_sha2-10,10,14.7486515,11261668,666766412,678028080,15231348,32768,6078,32,222668
iter_sha2-100,100,116.236145,15382483,844935069,860317552,15237819,131072,31008,32,222668
membership-10,10,13.292528,12694201,739608105,752302306,15240494,65536,15517,64,222668
membership-20,20,26.333004,13513437,745989706,759503143,15249602,65536,25832,64,222668
sudoku,1,1.4726672,11210641,667829358,679039999,15351795,32768,11055,32,222668
