name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,690.78644,15639710,1466728769,1482368479,15089933,262144,119808,32,222668
big_blake2b-2048,2048,1525.0424,18629738,1324283754,1342913492,15089984,524288,235544,32,222668
big_blake2b-4096,4096,2854.4065,29545690,1405428623,1434974313,15136391,524288,467016,32,222668
big_blake2b-8192,8192,3825.201,51405790,2090180955,2141586745,15080095,1048576,929960,32,222668
big_blake3-1024,1024,1254.3745,10572395,805770719,816343114,15080064,131072,86830,32,222668
big_blake3-2048,2048,2052.3376,17398166,980488326,997886492,15090033,262144,171579,32,222668
big_blake3-4096,4096,2942.7966,23090469,1368782772,1391873241,15083942,524288,341519,32,222668
big_blake3-8192,8192,3974.3423,39599909,2021621646,2061221555,14971000,1048576,681399,32,222668
big_keccak-1024,1024,1010.28046,15242070,998337933,1013580003,15089733,262144,196596,32,222668
big_keccak-2048,2048,1473.1768,21295736,1368897293,1390193029,15086317,524288,389385,32,222668
big_keccak-4096,4096,1992.221,36483283,2019513503,2055996786,14890267,1048576,758218,32,222668
big_keccak-8192,8192,1855.4219,71231154,4343936937,4415168091,14944649,1572864,1495871,32,222668
big_sha2-1024,1024,1255.6882,9201901,806287099,815489000,15211974,131072,63246,32,222668
big_sha2-2048,2048,1993.2245,13240316,1014240572,1027480888,15188529,262144,122736,32,222668
big_sha2-4096,4096,2985.7817,24418134,1347416859,1371834993,15184793,524288,241699,32,222668
big_sha2-8192,8192,5430.9604,36470019,1471918718,1508388737,15216212,524288,479625,32,222668
ecdsa_verify,1,0.644179,36731632,1515632010,1552363642,15212806,524288,331262,408,222668
ed25519_verify,1,0.44115934,52946708,2213807970,2266754678,15191025,1048576,837031,400,222668
fibonacci-10,10,15.243994,5331533,650664546,655996079,15170977,32768,3306,8,222668
fibonacci-50,50,77.33203,7841536,638721097,646562633,15252300,32768,3433,8,222668
fibonacci-90,90,140.2215,8083583,633758049,641841632,15245518,32768,3513,8,222668
iter_blake2b-1,1,1.3885578,10753848,709417848,720171696,15296253,65536,11070,32,222668
iter_blake2b-10,10,12.383613,13602530,793916243,807518773,15169444,131072,81764,32,222668
iter_blake2b-100,100,48.859,39407118,2007298515,2046705633,15190514,1048576,788174,32,222668
iter_blake3-1,1,1.511141,5925353,655826249,661751602,15208709,32768,5564,32,222668
iter_blake3-10,10,13.941682,11124547,706149031,717273578,15181737,65536,22180,32,222668
iter_blake3-100,100,99.64453,14002794,989564486,1003567280,15205633,262144,188140,32,222668
iter_keccak-1,1,1.3651652,6745930,725766154,732512084,15171619,65536,20718,32,222668
iter_keccak-10,10,9.971716,14259659,988576856,1002836515,15234497,262144,175621,32,222668
iter_keccak-100,100,20.095333,68957360,4907322449,4976279809,15100795,2097152,1724611,32,222668
iter_sha2-1,1,1.4977818,5196058,662457947,667654005,15245738,32768,3992,32,222668
iter_sha2-10,10,15.191862,5567088,652680110,658247198,15205152,32768,7143,32,222668
iter_sha2-100,100,121.83332,11713307,809080241,820793548,15204531,131072,38643,32,222668
membership-10,10,13.932086,9623857,708143749,717767606,15288108,65536,17099,64,222668
membership-20,20,27.38282,10390182,719994767,730384949,15280855,65536,28504,64,222668
sudoku,1,1.5460261,8263292,638556272,646819564,15302986,32768,11852,32,222668
