name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,854.5485,21281300,1177012309,1198293609,16725468,262144,116615,32,222668
big_blake2b-2048,2048,1711.171,17109083,1179732093,1196841176,16558383,524288,230335,32,222668
big_blake2b-4096,4096,2465.5435,28039339,1633257836,1661297175,16619178,1048576,457775,32,222668
big_blake2b-8192,8192,4812.328,50469738,1651824809,1702294547,16439979,1048576,912655,32,222668
big_blake3-1024,1024,1090.0864,9421538,929953478,939375016,16779310,262144,78886,32,222668
big_blake3-2048,2048,2197.2112,13643179,918447433,932090612,16714978,262144,157623,32,222668
big_blake3-4096,4096,3459.564,22059930,1161904338,1183964268,16687016,524288,315631,32,222668
big_blake3-8192,8192,4837.2876,38699646,1654811392,1693511038,16502568,1048576,631647,32,222668
big_keccak-1024,1024,857.0442,14098469,1180705733,1194804202,16724256,524288,248798,32,222668
big_keccak-2048,2048,1244.6859,23396424,1621998677,1645395101,16703627,1048576,494899,32,222668
big_keccak-4096,4096,2442.4172,40593942,1636433339,1677027281,16553403,1048576,961388,32,222668
big_keccak-8192,8192,2021.8433,75077248,3976671085,4051748333,16405624,2097152,1894353,32,222668
big_sha2-1024,1024,1225.0541,8270184,827611264,835881448,16444508,131072,43537,32,222668
big_sha2-2048,2048,1995.1199,11319331,1015185368,1026504699,16445810,262144,84561,32,222668
big_sha2-4096,4096,3230.611,17585351,1250286334,1267871685,16679651,262144,166609,32,222668
big_sha2-8192,8192,4211.8237,29737936,1915262675,1945000611,16585684,524288,330705,32,222668
ecdsa_verify,1,0.5052691,51105759,1928037662,1979143421,16398300,1048576,697329,408,222668
ed25519_verify,1,0.5275133,40198476,1855488164,1895686640,16783748,1048576,536121,400,222668
fibonacci-10,10,13.137985,5035687,756116055,761151742,16814937,65536,2113,8,222668
fibonacci-50,50,65.727684,5351053,755363432,760714485,16837630,65536,2244,8,222668
fibonacci-90,90,118.57572,5305127,753703488,759008615,16833572,65536,2326,8,222668
iter_blake2b-1,1,1.2377118,5928303,802014299,807942602,16688959,131072,11924,32,222668
iter_blake2b-10,10,10.817872,9120800,915275409,924396209,16696794,262144,101581,32,222668
iter_blake2b-100,100,30.733088,42141524,3211680563,3253822087,16576697,1179648,997621,32,222668
iter_blake3-1,1,1.276711,5074531,778188063,783262594,16575775,65536,5065,32,222668
iter_blake3-10,10,12.393828,6124784,800728408,806853192,16813704,131072,28440,32,222668
iter_blake3-100,100,84.899086,13438742,1164430263,1177869005,16701062,524288,261990,32,222668
iter_keccak-1,1,1.2287494,6031678,807803916,813835594,16810699,131072,28300,32,222668
iter_keccak-10,10,8.578725,12913251,1152761200,1165674451,16744233,524288,260343,32,222668
iter_keccak-100,100,15.6775,78473609,6300094476,6378568085,16432144,3145728,2580723,32,222668
iter_sha2-1,1,1.2765789,4842432,778501268,783343700,16710950,65536,2713,32,222668
iter_sha2-10,10,13.1392975,5304125,755771534,761075659,16774059,65536,5846,32,222668
iter_sha2-100,100,122.928314,6564234,806917998,813482232,16780953,131072,37166,32,222668
membership-10,10,13.06038,6067415,759607115,765674530,16763449,65536,13207,64,222668
membership-20,20,24.695484,6368123,803496507,809864630,16738242,131072,22437,64,222668
sudoku,1,1.3117245,5757650,756597532,762355182,16829564,65536,9599,32,222668
