name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,649.60284,20183009,1556164868,1576347877,16188921,262144,117582,32,222668
big_blake2b-2048,2048,1533.5881,21760950,1313669341,1335430291,16271848,524288,231302,32,222668
big_blake2b-4096,4096,2176.9368,28608890,1852934004,1881542894,16177069,1048576,458742,32,222668
big_blake2b-8192,8192,4219.8916,50025071,1891256886,1941281957,16153877,1048576,913622,32,222668
big_blake3-1024,1024,1029.5913,9879156,984690169,994569325,16264715,262144,79853,32,222668
big_blake3-2048,2048,1971.2432,14629827,1024308481,1038938308,16334196,262144,158590,32,222668
big_blake3-4096,4096,3103.713,23283477,1296426178,1319709655,16201607,524288,316597,32,222668
big_blake3-8192,8192,4400.0093,38590710,1823223594,1861814304,16100757,1048576,632611,32,222668
big_keccak-1024,1024,785.4021,15324285,1288466527,1303790812,16304871,524288,249575,32,222668
big_keccak-2048,2048,1130.7297,24892917,1786326776,1811219693,16261450,1048576,495676,32,222668
big_keccak-4096,4096,2233.5154,40657782,1793222552,1833880334,16286006,1048576,962165,32,222668
big_keccak-8192,8192,1829.01,76286749,4402639186,4478925935,15910901,2097152,1895130,32,222668
big_sha2-1024,1024,1141.1184,14666999,882698159,897365158,16233558,131072,44513,32,222668
big_sha2-2048,2048,1823.2306,14032044,1109248807,1123280851,16255660,262144,85537,32,222668
big_sha2-4096,4096,2989.312,20602903,1349612031,1370214934,16314080,262144,167585,32,222668
big_sha2-8192,8192,3933.6506,34865632,2047678189,2082543821,16140173,524288,331681,32,222668
ecdsa_verify,1,0.6338503,22827050,1554832534,1577659584,16320823,524288,225512,408,222668
ed25519_verify,1,0.4711592,32421432,2090003302,2122424734,16186431,1048576,543197,400,222668
fibonacci-10,10,11.363859,6231200,873751610,879982810,16266651,131072,3153,8,222668
fibonacci-50,50,56.62715,7165960,875802707,882968667,16211418,131072,3284,8,222668
fibonacci-90,90,101.963394,7004456,875665314,882669770,16218711,131072,3366,8,222668
iter_blake2b-1,1,1.1156622,7632428,888696260,896328688,16242446,131072,12888,32,222668
iter_blake2b-10,10,9.275496,11026467,1067083049,1078109516,16231917,262144,102545,32,222668
iter_blake2b-100,100,27.66898,43802578,3570353307,3614155885,15941490,1179648,998585,32,222668
iter_blake3-1,1,1.1245822,11239969,877979141,889219110,16266843,131072,6057,32,222668
iter_blake3-10,10,11.288098,7989331,877899528,885888859,16277673,131072,29432,32,222668
iter_blake3-100,100,76.844124,15407766,1285927927,1301335693,16266903,524288,262982,32,222668
iter_keccak-1,1,1.1303726,7361709,877302377,884664086,16284456,131072,29382,32,222668
iter_keccak-10,10,7.6856866,14929616,1286190331,1301119947,16261484,524288,264565,32,222668
iter_keccak-100,100,14.069248,83300378,7024400172,7107700550,16014990,3145728,2616355,32,222668
iter_sha2-1,1,1.1207731,11252264,880989037,892241301,16340924,131072,3714,32,222668
iter_sha2-10,10,11.316091,7425039,876272343,883697382,16321217,131072,6928,32,222668
iter_sha2-100,100,97.09382,8529217,1021402455,1029931672,16289577,262144,39058,32,222668
membership-10,10,11.298554,7533242,877535773,885069015,16293245,131072,14686,64,222668
membership-20,20,22.59275,8337396,876902366,885239762,16362936,131072,24371,64,222668
sudoku,1,1.1331946,7677464,874783463,882460927,16285851,131072,10580,32,222668
