name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,613.8218,18195845,1650040765,1668236610,16387654,262144,117751,32,222668
big_blake2b-2048,2048,1046.4567,17594050,1939486584,1957080634,16083740,524288,232495,32,222668
big_blake2b-4096,4096,1373.8086,27781658,2953710868,2981492526,16108167,1048576,461983,32,222668
big_blake2b-8192,8192,2667.9924,49553248,3020920269,3070473517,16090122,1048576,920959,32,222668
big_blake3-1024,1024,722.6065,10098080,1406994025,1417092105,16071107,262144,82377,32,222668
big_blake3-2048,2048,1448.7496,14461089,1399171681,1413632770,16093038,262144,164138,32,222668
big_blake3-4096,4096,2087.557,23475625,1938626582,1962102207,16080525,524288,328194,32,222668
big_blake3-8192,8192,2711.4553,41394478,2979861297,3021255775,16077309,1048576,656306,32,222668
big_keccak-1024,1024,525.71436,14801262,1933024651,1947825913,16071297,524288,252077,32,222668
big_keccak-2048,2048,686.1164,23873195,2961042906,2984916101,16088118,1048576,501250,32,222668
big_keccak-4096,4096,1348.1954,42019587,2996115813,3038135400,16088720,1048576,973883,32,222668
big_keccak-8192,8192,1172.0353,75795623,6913754716,6989550339,16157180,2097152,1919136,32,222668
big_sha2-1024,1024,906.4485,8240404,1121443231,1129683635,16097858,131072,47055,32,222668
big_sha2-2048,2048,1349.2352,12072514,1505824352,1517896866,16157961,262144,91151,32,222668
big_sha2-4096,4096,2324.4656,18850490,1743275009,1762125499,16130749,262144,179343,32,222668
big_sha2-8192,8192,2946.2417,32426570,2748065076,2780491646,16183589,524288,355727,32,222668
ecdsa_verify,1,0.30063927,55864395,3270380837,3326245232,16117655,1048576,752834,408,222668
ed25519_verify,1,0.30249977,42254992,3263532695,3305787687,16101765,1048576,551874,400,222668
fibonacci-10,10,9.846588,5393855,1010186369,1015580224,16390399,65536,2485,8,222668
fibonacci-50,50,49.72588,5322540,1000190002,1005512542,16094572,65536,2682,8,222668
fibonacci-90,90,89.856064,5331688,996270138,1001601826,16138604,65536,2814,8,222668
iter_blake2b-1,1,0.8951714,5947420,1111157166,1117104586,16203717,131072,12119,32,222668
iter_blake2b-10,10,7.145063,8879541,1390688368,1399567909,16153823,262144,99136,32,222668
iter_blake2b-100,100,19.779045,39807035,5016048760,5055855795,16145968,1114112,968806,32,222668
iter_blake3-1,1,0.966777,4943846,1029420889,1034364735,16190864,65536,5269,32,222668
iter_blake3-10,10,8.890897,6248587,1118497418,1124746005,16270423,131072,29346,32,222668
iter_blake3-100,100,50.5399,13436638,1965197998,1978634636,16341487,524288,268656,32,222668
iter_keccak-1,1,0.8841992,6218771,1124748101,1130966872,16131141,131072,28446,32,222668
iter_keccak-10,10,5.121625,12752086,1939753171,1952505257,16177728,524288,264059,32,222668
iter_keccak-100,100,9.15392,78443109,10845837683,10924280792,16249935,3145728,2620169,32,222668
iter_sha2-1,1,0.9825195,4904652,1012886799,1017791451,16171487,65536,2951,32,222668
iter_sha2-10,10,9.915431,5561752,1002967277,1008529029,16192657,65536,6183,32,222668
iter_sha2-100,100,89.25421,6642571,1113752719,1120395290,16187568,131072,38493,32,222668
membership-10,10,9.93042,5889640,1001117157,1007006797,16188398,65536,9998,64,222668
membership-20,20,17.75671,6176101,1120158644,1126334745,16179993,131072,15858,64,222668
sudoku,1,0.98953456,5757581,1004818591,1010576172,16212193,65536,8813,32,222668
