name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,690.12067,21173559,1462624894,1483798453,15787400,262144,121843,32,222668
big_blake2b-2048,2048,1201.0021,30090141,1675152469,1705242610,15833937,524288,240803,32,222668
big_blake2b-4096,4096,1596.9423,50240132,2514661844,2564901976,15823298,1048576,478723,32,222668
big_blake2b-8192,8192,1807.3723,98379275,4434167935,4532547210,15957781,1114112,954563,32,222668
big_blake3-1024,1024,834.0387,12957076,1214803737,1227760813,16056536,262144,83166,32,222668
big_blake3-2048,2048,1627.4493,21540030,1236870900,1258410930,15867140,262144,166059,32,222668
big_blake3-4096,4096,2409.7783,37741730,1661999609,1699741339,16062418,524288,332374,32,222668
big_blake3-8192,8192,3151.6982,69387022,2529846715,2599233737,16063109,1048576,665004,32,222668
big_keccak-1024,1024,607.6491,24399769,1660783279,1685183048,15853313,524288,251313,32,222668
big_keccak-2048,2048,801.70715,44087819,2510460827,2554548646,15839629,1048576,499846,32,222668
big_keccak-4096,4096,1562.1261,76979900,2545087509,2622067409,15885715,1048576,971535,32,222668
big_keccak-8192,8192,1344.1343,148943057,5945686304,6094629361,15944997,2097152,1914900,32,222668
big_sha2-1024,1024,1012.03455,10410127,1001412999,1011823126,15901374,131072,47718,32,222668
big_sha2-2048,2048,1532.6733,16248137,1319979204,1336227341,15873922,262144,92838,32,222668
big_sha2-4096,4096,2554.0676,26911312,1576805066,1603716378,16111882,262144,183078,32,222668
big_sha2-8192,8192,3265.6738,48538996,2459978568,2508517564,16138160,524288,363558,32,222668
ecdsa_verify,1,0.35007513,92339164,2764190635,2856529799,16152889,1048576,708359,408,222668
ed25519_verify,1,0.35631716,72015275,2734473337,2806488612,15889162,1048576,546364,400,222668
fibonacci-10,10,11.1691885,5152489,890167722,895320211,15926472,65536,2300,8,222668
fibonacci-50,50,55.47586,5845926,895447009,901292935,15850658,65536,2497,8,222668
fibonacci-90,90,100.19362,5866665,892394117,898260782,15858484,65536,2629,8,222668
iter_blake2b-1,1,1.0009165,6761391,992323033,999084424,16150514,131072,12191,32,222668
iter_blake2b-10,10,8.045964,13875978,1228983156,1242859134,16001343,262144,99333,32,222668
iter_blake2b-100,100,37.617756,82944140,2575375117,2658319257,15910812,1048576,970263,32,222668
iter_blake3-1,1,1.1188514,5474295,888299392,893773687,15856090,65536,4928,32,222668
iter_blake3-10,10,9.998154,7612505,992572195,1000184700,15910622,131072,28314,32,222668
iter_blake3-100,100,59.31046,23257287,1662785956,1686043243,15989621,524288,261954,32,222668
iter_keccak-1,1,0.9969785,6874444,996156258,1003030702,16081064,131072,28292,32,222668
iter_keccak-10,10,5.905314,22426099,1670963888,1693389987,15870076,524288,260881,32,222668
iter_keccak-100,100,10.603024,163078124,9268193934,9431272058,16043722,3145728,2586751,32,222668
iter_sha2-1,1,1.1100316,5423510,895451692,900875202,16067828,65536,2595,32,222668
iter_sha2-10,10,11.1361475,6204873,891771739,897976612,15970965,65536,5764,32,222668
iter_sha2-100,100,99.19001,8577324,999588800,1008166124,15927604,131072,37444,32,222668
membership-10,10,11.179661,5993995,888487560,894481555,16149432,65536,9882,64,222668
membership-20,20,20.058867,7349409,989715875,997065284,15971477,131072,15847,64,222668
sudoku,1,1.1099111,5850444,895122584,900973028,15954715,65536,8068,32,222668
