name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,866.9521,16105086,1165044439,1181149525,14702169,262144,119548,32,222668
big_blake2b-2048,2048,2087.4126,22417506,958701426,981118932,14717287,524288,235284,32,222668
big_blake2b-4096,4096,3845.4075,35028880,1030137878,1065166758,14736304,524288,466756,32,222668
big_blake2b-8192,8192,4579.694,58271232,1730494520,1788765752,14688072,1048576,929700,32,222668
big_blake3-1024,1024,2001.3811,13224751,498421936,511646687,14723379,131072,86832,32,222668
big_blake3-2048,2048,2987.6,18296962,667203080,685500042,14747815,262144,171668,32,222668
big_blake3-4096,4096,4011.001,29693574,991497896,1021191470,14747324,524288,341776,32,222668
big_blake3-8192,8192,4827.087,45971256,1651118552,1697089808,14708791,1048576,681992,32,222668
big_keccak-1024,1024,1521.6989,14780997,658151093,672932090,14735011,262144,195845,32,222668
big_keccak-2048,2048,2020.9713,25792854,987581269,1013374123,14703521,524288,387746,32,222668
big_keccak-4096,4096,2418.5554,41774407,1651798666,1693573073,14738919,1048576,755042,32,222668
big_keccak-8192,8192,2633.4883,70963348,3039739680,3110703028,14666792,1572864,1489621,32,222668
big_sha2-1024,1024,2008.9215,10738761,498987475,509726236,14665750,131072,63177,32,222668
big_sha2-2048,2048,3044.4841,16110256,656581734,672691990,14653076,262144,122667,32,222668
big_sha2-4096,4096,4181.6895,24884430,954623969,979508399,14643829,524288,241630,32,222668
big_sha2-8192,8192,7305.579,38817048,1082517712,1121334760,14649770,524288,479556,32,222668
ecdsa_verify,1,0.86308616,32200454,1126432447,1158632901,14694395,524288,333906,408,222668
ed25519_verify,1,0.5313693,51365724,1830564487,1881930211,14690597,1048576,830830,400,222668
fibonacci-10,10,26.589458,6914175,369174715,376088890,14708160,32768,3163,8,222668
fibonacci-50,50,137.77397,8935749,353977502,362913251,14708892,32768,3290,8,222668
fibonacci-90,90,249.13516,8296984,352952698,361249682,14747775,32768,3370,8,222668
iter_blake2b-1,1,2.4363518,10397117,400052633,410449750,14691639,65536,11040,32,222668
iter_blake2b-10,10,20.304914,14058404,478433227,492491631,14681591,131072,81482,32,222668
iter_blake2b-100,100,60.124462,38186177,1625030383,1663216560,14705125,1048576,785822,32,222668
iter_blake3-1,1,2.6364696,7657047,371638072,379295119,14749037,32768,5492,32,222668
iter_blake3-10,10,24.351149,10852356,399805868,410658224,14731926,65536,22162,32,222668
iter_blake3-100,100,149.02545,14690006,656336303,671026309,14747946,262144,188662,32,222668
iter_keccak-1,1,2.4382539,10918470,399211097,410129567,14747895,65536,20572,32,222668
iter_keccak-10,10,14.945521,14960517,654136243,669096760,14704323,262144,173754,32,222668
iter_keccak-100,100,27.48464,61330314,3577065594,3638395908,14744609,2097152,1705554,32,222668
iter_sha2-1,1,2.663206,6696234,368791022,375487256,14761030,32768,3920,32,222668
iter_sha2-10,10,27.232069,11111755,356102342,367214097,14773334,32768,7125,32,222668
iter_sha2-100,100,196.98119,11586120,496076567,507662687,14770919,131072,39165,32,222668
membership-10,10,24.524227,11119760,396640307,407760067,14774856,65536,16919,64,222668
membership-20,20,48.51513,10687354,401555160,412242514,14752143,65536,28309,64,222668
sudoku,1,2.7339349,9122682,356650516,365773198,14711867,32768,11305,32,222668
