name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,645.0759,20726593,1566683409,1587410002,16176098,262144,116831,32,222668
big_blake2b-2048,2048,1552.9554,18860122,1299915671,1318775793,16157373,524288,230551,32,222668
big_blake2b-4096,4096,2296.186,29256265,1754571221,1783827486,16178783,1048576,457991,32,222668
big_blake2b-8192,8192,4420.521,52261407,1800913811,1853175218,16178313,1048576,912871,32,222668
big_blake3-1024,1024,1045.5974,10728480,968615946,979344426,16178593,262144,79102,32,222668
big_blake3-2048,2048,2085.2292,15201159,966945093,982146252,16173974,262144,157839,32,222668
big_blake3-4096,4096,3291.8997,24321235,1219945177,1244266412,16169316,524288,315847,32,222668
big_blake3-8192,8192,4642.1865,39813633,1724871929,1764685562,16159166,1048576,631863,32,222668
big_keccak-1024,1024,830.3258,16316634,1216934277,1233250911,16166650,524288,248824,32,222668
big_keccak-2048,2048,1173.5223,26119117,1719054234,1745173351,16162132,1048576,494925,32,222668
big_keccak-4096,4096,2304.4172,44233081,1733222724,1777455805,16180777,1048576,961414,32,222668
big_keccak-8192,8192,1881.7291,82464919,4270977560,4353442479,16190505,2097152,1894379,32,222668
big_sha2-1024,1024,1163.4546,9213632,870923848,880137480,16243435,131072,43760,32,222668
big_sha2-2048,2048,1878.6976,12863308,1077253552,1090116860,16260637,262144,84784,32,222668
big_sha2-4096,4096,3083.3035,18924633,1309520661,1328445294,16248605,262144,166832,32,222668
big_sha2-8192,8192,3863.8853,31610877,2088534961,2120145838,16175767,524288,330928,32,222668
ecdsa_verify,1,0.6026578,55711026,1603605465,1659316491,16211715,524288,228839,408,222668
ed25519_verify,1,0.49370003,44291371,1981230148,2025521519,16191207,1048576,544389,400,222668
fibonacci-10,10,12.383193,6764933,800781165,807546098,16256179,65536,2404,8,222668
fibonacci-50,50,61.630386,6924173,804363935,811288108,16279103,65536,2535,8,222668
fibonacci-90,90,111.13139,6867647,802984503,809852150,16292588,65536,2617,8,222668
iter_blake2b-1,1,1.1525744,7341560,860281410,867622970,16275155,131072,12139,32,222668
iter_blake2b-10,10,10.17733,10722760,971853212,982575972,16285094,262144,101796,32,222668
iter_blake2b-100,100,28.896105,44095432,3416578666,3460674098,16175426,1179648,997836,32,222668
iter_blake3-1,1,1.1484035,6577259,864196836,870774095,16346159,131072,5308,32,222668
iter_blake3-10,10,11.470684,7792812,863994755,871787567,16346951,131072,28683,32,222668
iter_blake3-100,100,81.225204,15201680,1215943186,1231144866,16284793,524288,262233,32,222668
iter_keccak-1,1,1.1523101,7576644,860245281,867821925,16358683,131072,28633,32,222668
iter_keccak-10,10,8.028571,14667041,1230884554,1245551595,16381977,524288,263816,32,222668
iter_keccak-100,100,14.629244,84280775,6751342578,6835623353,15970831,3145728,2615606,32,222668
iter_sha2-1,1,1.2250806,6215416,810057366,816272782,16230671,65536,2963,32,222668
iter_sha2-10,10,12.309505,6912231,805468037,812380268,16268643,65536,6159,32,222668
iter_sha2-100,100,115.06876,8121773,860923811,869045584,16240460,131072,38109,32,222668
membership-10,10,11.548036,7482256,858465894,865948150,16249246,131072,13935,64,222668
membership-20,20,23.086178,7911807,858407413,866319220,16261880,131072,23620,64,222668
sudoku,1,1.2315084,7295143,804717201,812012344,16281427,65536,9829,32,222668
