name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,638.5865,21360148,1582181484,1603541632,16196357,262144,117621,32,222668
big_blake2b-2048,2048,1541.6665,23303014,1305129528,1328432542,16039970,524288,231341,32,222668
big_blake2b-4096,4096,2156.6523,31467557,1867772262,1899239819,16085065,1048576,458781,32,222668
big_blake2b-8192,8192,4227.9897,54363817,1883200088,1937563905,16102598,1048576,913661,32,222668
big_blake3-1024,1024,1020.7889,10860400,992285296,1003145696,16123217,262144,79892,32,222668
big_blake3-2048,2048,1959.017,16399902,1029022360,1045422262,16122033,262144,158629,32,222668
big_blake3-4096,4096,3079.7795,25875863,1304089421,1329965284,16170384,524288,316636,32,222668
big_blake3-8192,8192,4401.3364,45003879,1816248979,1861252858,16091415,1048576,632650,32,222668
big_keccak-1024,1024,784.39185,15305624,1290164375,1305469999,16099329,524288,249614,32,222668
big_keccak-2048,2048,1126.4208,23632453,1794515870,1818148323,16161977,1048576,495715,32,222668
big_keccak-4096,4096,2229.7083,40041990,1796969555,1837011545,16081764,1048576,962204,32,222668
big_keccak-8192,8192,1809.3264,74747812,4452904218,4527652030,15967597,2097152,1895169,32,222668
big_sha2-1024,1024,1140.7378,14502136,883162510,897664646,16176402,131072,44552,32,222668
big_sha2-2048,2048,1792.3643,14027686,1128597161,1142624847,16191591,262144,85576,32,222668
big_sha2-4096,4096,2974.0806,20771271,1356461001,1377232272,16179759,262144,167624,32,222668
big_sha2-8192,8192,3945.5195,34382224,2041896910,2076279134,16188124,524288,331720,32,222668
ecdsa_verify,1,0.6298685,22200500,1565432457,1587632957,16218711,524288,226518,408,222668
ed25519_verify,1,0.48738968,31524741,2020221507,2051746248,16163185,1048576,534835,400,222668
fibonacci-10,10,11.30813,6281728,878037784,884319512,16195566,131072,3192,8,222668
fibonacci-50,50,56.034203,7118004,885194157,892312161,16207078,131072,3323,8,222668
fibonacci-90,90,101.56628,7140347,878980524,886120871,16169026,131072,3405,8,222668
iter_blake2b-1,1,1.0680755,7769931,928493353,936263284,16219341,131072,12927,32,222668
iter_blake2b-10,10,9.238149,11138010,1071329958,1082467968,16208129,262144,102584,32,222668
iter_blake2b-100,100,27.5608,46438120,3581903431,3628341551,15896046,1179648,998624,32,222668
iter_blake3-1,1,1.1205326,11637427,880795331,892432758,16196877,131072,6096,32,222668
iter_blake3-10,10,11.228674,8104044,882473130,890577174,16258183,131072,29471,32,222668
iter_blake3-100,100,77.161766,15212419,1280766203,1295978622,15935631,524288,263021,32,222668
iter_keccak-1,1,1.1247697,7351265,881719585,889070850,16216513,131072,29421,32,222668
iter_keccak-10,10,7.742937,14761583,1276738032,1291499615,16256779,524288,264604,32,222668
iter_keccak-100,100,14.038386,79819435,7043506170,7123325605,16092064,3145728,2616394,32,222668
iter_sha2-1,1,1.114061,11653064,885963810,897616874,16257688,131072,3753,32,222668
iter_sha2-10,10,11.233756,7571301,882602920,890174221,16236057,131072,6967,32,222668
iter_sha2-100,100,96.98171,8621323,1022500904,1031122227,16339573,262144,39097,32,222668
membership-10,10,11.201395,7527187,885218720,892745907,16308002,131072,14725,64,222668
membership-20,20,22.348642,8492138,886416868,894909006,16288446,131072,24410,64,222668
sudoku,1,1.1231532,7850210,882500346,890350556,16275881,131072,10619,32,222668
