name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,607.7431,18193622,1666728778,1684922400,15990797,262144,117751,32,222668
big_blake2b-2048,2048,1043.0367,17594813,1945902522,1963497335,15953156,524288,232495,32,222668
big_blake2b-4096,4096,1372.2035,28211412,2956768732,2984980144,15980818,1048576,461983,32,222668
big_blake2b-8192,8192,2672.0615,50718421,3015079313,3065797734,15981138,1048576,920959,32,222668
big_blake3-1024,1024,729.3653,10083022,1393877506,1403960528,15990326,262144,82377,32,222668
big_blake3-2048,2048,1460.6166,14601435,1387546102,1402147537,15981359,262144,164138,32,222668
big_blake3-4096,4096,2087.4045,23396728,1938848689,1962245417,15983433,524288,328194,32,222668
big_blake3-8192,8192,2728.796,41728772,2960327809,3002056581,15972411,1048576,656306,32,222668
big_keccak-1024,1024,526.1157,14799800,1931539989,1946339789,16070948,524288,252077,32,222668
big_keccak-2048,2048,689.0035,24147725,2948261041,2972408766,16032225,1048576,501250,32,222668
big_keccak-4096,4096,1354.2511,42494306,2982055543,3024549849,15996378,1048576,973883,32,222668
big_keccak-8192,8192,1176.4694,77490526,6885716916,6963207442,15981339,2097152,1919136,32,222668
big_sha2-1024,1024,895.1293,8277146,1135691630,1143968776,16014262,131072,47055,32,222668
big_sha2-2048,2048,1360.3005,12164519,1493385211,1505549730,16015654,262144,91151,32,222668
big_sha2-4096,4096,2351.3838,18931204,1723021730,1741952934,16129218,262144,179343,32,222668
big_sha2-8192,8192,2995.5764,32907901,2701791193,2734699094,16051782,524288,355727,32,222668
ecdsa_verify,1,0.2990849,54780704,3288751475,3343532179,16082469,1048576,752834,408,222668
ed25519_verify,1,0.30597335,42206633,3226052060,3268258693,16118086,1048576,562962,400,222668
fibonacci-10,10,9.931025,5473265,1001472181,1006945446,16059526,65536,2485,8,222668
fibonacci-50,50,50.2264,5279961,990212549,995492510,16040891,65536,2682,8,222668
fibonacci-90,90,90.253685,5450543,991738648,997189191,16058585,65536,2814,8,222668
iter_blake2b-1,1,0.89067596,5914047,1116828770,1122742817,16075207,131072,12119,32,222668
iter_blake2b-10,10,7.1596026,8968639,1387756867,1396725506,16078572,262144,99136,32,222668
iter_blake2b-100,100,19.764277,40915718,5018718011,5059633729,16139387,1114112,968806,32,222668
iter_blake3-1,1,0.97666204,5053193,1018842478,1023895671,16038537,65536,5269,32,222668
iter_blake3-10,10,8.962266,6231656,1109557672,1115789328,16054487,131072,29346,32,222668
iter_blake3-100,100,51.280014,13682883,1936394580,1950077463,16122956,524288,268656,32,222668
iter_keccak-1,1,0.8830209,6348076,1126128021,1132476097,16089192,131072,28446,32,222668
iter_keccak-10,10,5.1354365,12873976,1934380119,1947254095,16138055,524288,264059,32,222668
iter_keccak-100,100,9.178452,80647572,10814436050,10895083622,16145778,3145728,2620169,32,222668
iter_sha2-1,1,0.9686517,4802861,1027559959,1032362820,16170035,65536,2951,32,222668
iter_sha2-10,10,9.958275,5498674,998691278,1004189952,16130530,65536,6183,32,222668
iter_sha2-100,100,89.59868,6668640,1109419296,1116087936,16179432,131072,38493,32,222668
membership-10,10,10.019904,5832233,992181307,998013540,16436858,65536,9998,64,222668
membership-20,20,17.929922,6198273,1109255587,1115453860,16261127,131072,15858,64,222668
sudoku,1,0.9977477,5860034,996397370,1002257404,16195292,65536,8813,32,222668
