name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,643.0337,21388658,1571062898,1592451556,16191612,262144,117621,32,222668
big_blake2b-2048,2048,1557.2933,19688156,1295414064,1315102220,16184729,524288,231341,32,222668
big_blake2b-4096,4096,2261.854,31523239,1779380510,1810903749,16116329,1048576,458781,32,222668
big_blake2b-8192,8192,4374.4824,55312280,1817366527,1872678807,15913015,1048576,913661,32,222668
big_blake3-1024,1024,1035.9667,11201747,977247039,988448786,16252366,262144,79892,32,222668
big_blake3-2048,2048,2055.127,16508440,980023670,996532110,16229773,262144,158629,32,222668
big_blake3-4096,4096,3205.9875,25973948,1251635565,1277609513,16176543,524288,316636,32,222668
big_blake3-8192,8192,4575.1665,45291914,1745244104,1790536018,16199827,1048576,632650,32,222668
big_keccak-1024,1024,811.2031,15530863,1246791696,1262322559,16179158,524288,249614,32,222668
big_keccak-2048,2048,1171.32,24460950,1723993744,1748454694,16228150,1048576,495715,32,222668
big_keccak-4096,4096,2300.7654,41833421,1738443708,1780277129,16201389,1048576,962204,32,222668
big_keccak-8192,8192,1874.3259,77003697,4293634323,4370638020,16173326,2097152,1895169,32,222668
big_sha2-1024,1024,1155.6643,10093704,875976774,886070478,16261983,131072,44552,32,222668
big_sha2-2048,2048,1861.4468,13996214,1086223331,1100219545,16227919,262144,85576,32,222668
big_sha2-4096,4096,3127.8933,20893541,1288614009,1309507550,16294455,262144,167624,32,222668
big_sha2-8192,8192,3982.0337,35103339,2022136891,2057240230,16265992,524288,331720,32,222668
ecdsa_verify,1,0.6229853,22720071,1582454175,1605174246,16272894,524288,226339,408,222668
ed25519_verify,1,0.47940075,31972065,2053965385,2085937450,16247005,1048576,542156,400,222668
fibonacci-10,10,11.411969,6709732,869563241,876272973,16231506,131072,3192,8,222668
fibonacci-50,50,57.234356,6879473,866721663,873601136,16260100,131072,3323,8,222668
fibonacci-90,90,103.332245,7082006,863894862,870976868,16311117,131072,3405,8,222668
iter_blake2b-1,1,1.1356337,7487652,873077994,880565646,16330593,131072,12927,32,222668
iter_blake2b-10,10,9.631748,10821639,1027411575,1038233214,16339560,262144,102584,32,222668
iter_blake2b-100,100,28.423122,45125948,3473136370,3518262318,16292400,1179648,998624,32,222668
iter_blake3-1,1,1.1411698,6648988,869644858,876293846,16355340,131072,6096,32,222668
iter_blake3-10,10,11.412522,7773461,868456992,876230453,16335472,131072,29471,32,222668
iter_blake3-100,100,79.1247,15123803,1248703998,1263827801,16311536,524288,263021,32,222668
iter_keccak-1,1,1.1396269,7775044,869705085,877480129,16332987,131072,29421,32,222668
iter_keccak-10,10,8.045531,15126699,1227799250,1242925949,16237356,524288,264604,32,222668
iter_keccak-100,100,14.527985,81605382,6801661847,6883267229,16303982,3145728,2616394,32,222668
iter_sha2-1,1,1.1395483,6489275,871051469,877540744,16276059,131072,3753,32,222668
iter_sha2-10,10,11.446557,7808918,865816260,873625178,16304202,131072,6967,32,222668
iter_sha2-100,100,101.357574,8305516,978300627,986606143,16269406,262144,39097,32,222668
membership-10,10,11.45595,7572612,865336229,872908841,16334589,131072,14725,64,222668
membership-20,20,22.738977,8191330,871355736,879547066,16299744,131072,24410,64,222668
sudoku,1,1.142458,7552052,867753671,875305723,16290356,131072,10619,32,222668
