name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,698.9648,20176592,1444847199,1465023791,14487682,262144,121875,32,222668
big_blake2b-2048,2048,1200.0476,29661685,1676937251,1706598936,14493172,524288,240835,32,222668
big_blake2b-4096,4096,1589.066,51974654,2525639983,2577614637,14614390,1048576,478755,32,222668
big_blake2b-8192,8192,1812.2955,96914129,4423319840,4520233969,14543898,1114112,954595,32,222668
big_blake3-1024,1024,829.8938,13233799,1220659005,1233892804,14808515,262144,83198,32,222668
big_blake3-2048,2048,1614.8943,22013363,1246181082,1268194445,14675315,262144,166091,32,222668
big_blake3-4096,4096,2394.2637,37664636,1673090871,1710755507,14525703,524288,332406,32,222668
big_blake3-8192,8192,3143.769,69878702,2535910792,2605789494,14583712,1048576,665036,32,222668
big_keccak-1024,1024,601.9017,23791805,1677482841,1701274646,14577531,524288,251345,32,222668
big_keccak-2048,2048,804.1164,42594477,2504300529,2546895006,14624510,1048576,499878,32,222668
big_keccak-4096,4096,1547.8938,80825261,2565351208,2646176469,14601486,1048576,971567,32,222668
big_keccak-8192,8192,1340.8987,148816347,5960518957,6109335304,14553325,2097152,1914932,32,222668
big_sha2-1024,1024,993.04224,10501059,1020673563,1031174622,14637975,131072,47750,32,222668
big_sha2-2048,2048,1516.6171,16343809,1334030030,1350373839,14597218,262144,92870,32,222668
big_sha2-4096,4096,2582.6716,27032161,1558922491,1585954652,14574435,262144,183110,32,222668
big_sha2-8192,8192,3366.874,48336909,2384780505,2433117414,14881964,524288,363590,32,222668
ecdsa_verify,1,0.34888425,93265975,2773013937,2866279912,14576469,1048576,708391,408,222668
ed25519_verify,1,0.35429952,71471826,2750998974,2822470800,14611144,1048576,544458,400,222668
fibonacci-10,10,11.087408,5224615,896699484,901924099,14610714,65536,2332,8,222668
fibonacci-50,50,55.41677,5900519,896353462,902253981,14618117,65536,2529,8,222668
fibonacci-90,90,100.01884,5849904,893980611,899830515,14832902,65536,2661,8,222668
iter_blake2b-1,1,0.9924055,6742656,1000910005,1007652661,14615251,131072,12223,32,222668
iter_blake2b-10,10,8.077085,13555736,1224514760,1238070496,14736590,262144,99365,32,222668
iter_blake2b-100,100,37.476276,81443477,2586911296,2668354773,14817493,1048576,970295,32,222668
iter_blake3-1,1,1.1093184,5424182,896030266,901454448,14573994,65536,4960,32,222668
iter_blake3-10,10,9.990195,7599110,993382343,1000981453,14581418,131072,28346,32,222668
iter_blake3-100,100,59.26208,23167849,1664251792,1687419641,14624750,524288,261986,32,222668
iter_keccak-1,1,0.998914,6908730,994178454,1001087184,14622266,131072,28324,32,222668
iter_keccak-10,10,5.9539795,21981633,1657567418,1679549051,14775685,524288,260913,32,222668
iter_keccak-100,100,10.581274,164970171,9285687455,9450657626,14656249,3145728,2586783,32,222668
iter_sha2-1,1,1.1071391,5288396,897940391,903228787,14845185,65536,2627,32,222668
iter_sha2-10,10,11.059387,5998764,898210541,904209305,14842701,65536,5796,32,222668
iter_sha2-100,100,99.388664,8515457,997635555,1006151012,14614801,131072,37476,32,222668
membership-10,10,11.155801,6664729,889729880,896394609,14602228,65536,9914,64,222668
membership-20,20,20.030392,7405325,991077457,998482782,14630310,131072,15879,64,222668
sudoku,1,1.1005993,6363732,902232100,908595832,14712154,65536,8100,32,222668
