name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,362.88358,9195807,2812645886,2821841693,14868537,262144,119548,32,222668
big_blake2b-2048,2048,1413.2198,11934693,1437238283,1449172976,14843860,524288,235284,32,222668
big_blake2b-4096,4096,2648.863,22229212,1524094625,1546323837,14830105,524288,466756,32,222668
big_blake2b-8192,8192,3244.7424,39490903,2485208859,2524699762,14755594,1048576,929700,32,222668
big_blake3-1024,1024,1295.0505,6501624,784201075,790702699,14825285,131072,86832,32,222668
big_blake3-2048,2048,1973.7214,12069748,1025564017,1037633765,14758300,262144,171668,32,222668
big_blake3-4096,4096,2728.3333,18907436,1482375499,1501282935,14761034,524288,341776,32,222668
big_blake3-8192,8192,3376.1094,32610455,2393851265,2426461720,14783637,1048576,681992,32,222668
big_keccak-1024,1024,1000.9549,9094155,1013928985,1023023140,14791091,262144,195845,32,222668
big_keccak-2048,2048,1368.2509,17031697,1479769842,1496801539,14775111,524288,387746,32,222668
big_keccak-4096,4096,1636.3125,28119383,2475070034,2503189417,14792924,1048576,755042,32,222668
big_keccak-8192,8192,1625.6582,52612586,4986577051,5039189637,14777736,1572864,1489621,32,222668
big_sha2-1024,1024,1005.67004,5891474,1012335170,1018226644,14739274,131072,63177,32,222668
big_sha2-2048,2048,1653.3147,10985653,1227737997,1238723650,14770933,262144,122667,32,222668
big_sha2-4096,4096,2405.452,16830619,1685968043,1702798662,14757899,524288,241630,32,222668
big_sha2-8192,8192,4411.7974,28450157,1828389414,1856839571,14879358,524288,479556,32,222668
ecdsa_verify,1,0.53940064,19831218,1834078219,1853909437,14746777,524288,333738,408,222668
ed25519_verify,1,0.35306957,29468117,2802834838,2832302955,14810769,1048576,828359,400,222668
fibonacci-10,10,12.014007,3142307,829219408,832361715,14759111,32768,3163,8,222668
fibonacci-50,50,60.450886,8677118,818440627,827117745,14761937,32768,3290,8,222668
fibonacci-90,90,108.90444,4828047,821584528,826412575,14746908,32768,3370,8,222668
iter_blake2b-1,1,1.1249844,6750133,882151109,888901242,14786413,65536,11040,32,222668
iter_blake2b-10,10,10.006102,6941995,992448211,999390206,14766105,131072,81482,32,222668
iter_blake2b-100,100,38.533764,22216308,2572910207,2595126515,14817441,1048576,785822,32,222668
iter_blake3-1,1,1.2010549,2936850,829664524,832601374,14809796,32768,5492,32,222668
iter_blake3-10,10,11.197791,9174256,883859026,893033282,14775282,65536,22162,32,222668
iter_blake3-100,100,80.579544,9365948,1231643749,1241009697,14799327,262144,188662,32,222668
iter_keccak-1,1,1.128395,5059084,881155439,886214523,14749132,65536,20572,32,222668
iter_keccak-10,10,8.023437,12791049,1233557632,1246348681,14802243,262144,173754,32,222668
iter_keccak-100,100,17.236893,42276830,5759232923,5801509753,14770633,2097152,1705554,32,222668
iter_sha2-1,1,1.2021887,2917955,828898199,831816154,14848921,32768,3920,32,222668
iter_sha2-10,10,12.031115,8951476,822226704,831178180,14760294,32768,7125,32,222668
iter_sha2-100,100,97.96393,8368557,1012415334,1020783891,14731981,131072,39165,32,222668
membership-10,10,11.296302,5026342,880219162,885245504,14774210,65536,16919,64,222668
membership-20,20,22.217855,9978543,890198327,900176870,14739154,65536,28309,64,222668
sudoku,1,1.2061769,5131971,823933808,829065779,14753170,32768,11305,32,222668
