name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,688.8628,15241537,1471266379,1486507916,15191513,262144,115381,32,222668
big_blake2b-2048,2048,1533.1884,18143642,1317634884,1335778526,15077658,524288,227021,32,222668
big_blake2b-4096,4096,2871.6868,29068055,1397271399,1426339454,15033104,524288,450301,32,222668
big_blake2b-8192,8192,3862.3806,48434735,2072536907,2120971642,14921643,1048576,896861,32,222668
big_blake3-1024,1024,1251.9165,10345880,807600101,817945981,15236838,131072,82403,32,222668
big_blake3-2048,2048,2057.773,17760881,977489803,995250684,15235786,262144,163056,32,222668
big_blake3-4096,4096,2957.3555,22769441,1362251728,1385021169,15234023,524288,324804,32,222668
big_blake3-8192,8192,4005.8071,38025666,2007005287,2045030953,15224224,1048576,648300,32,222668
big_keccak-1024,1024,997.3557,13454265,1013260705,1026714970,15233783,262144,192169,32,222668
big_keccak-2048,2048,1478.0653,24309767,1361285297,1385595064,15265492,524288,380862,32,222668
big_keccak-4096,4096,2009.3038,34533286,2003983729,2038517015,15213154,1048576,741503,32,222668
big_keccak-8192,8192,1861.576,69464063,4331108374,4400572437,15365872,1572864,1462772,32,222668
big_sha2-1024,1024,1260.1395,9067568,803540875,812608443,15326006,131072,57648,32,222668
big_sha2-2048,2048,2054.2307,16010038,980956888,996966926,15326177,262144,111944,32,222668
big_sha2-4096,4096,3025.7163,20655843,1333073130,1353728973,15182566,524288,220524,32,222668
big_sha2-8192,8192,5503.909,34930125,1453466576,1488396701,15241257,524288,437684,32,222668
ecdsa_verify,1,0.6073566,92909018,1553570119,1646479137,15239724,524288,171029,408,222668
ed25519_verify,1,0.40345228,145814769,2332793134,2478607903,15233041,1048576,614231,400,222668
fibonacci-10,10,15.029188,5388187,659983788,665371975,15333070,32768,2993,8,222668
fibonacci-50,50,75.42712,4931305,657960300,662891605,15262627,32768,3120,8,222668
fibonacci-90,90,136.16956,5030452,655910302,660940754,15327600,32768,3200,8,222668
iter_blake2b-1,1,1.3488375,8138556,733240597,741379153,15343560,65536,10735,32,222668
iter_blake2b-10,10,12.028189,10335721,821044643,831380364,15295379,131072,81429,32,222668
iter_blake2b-100,100,49.406883,34012794,1989996700,2024009494,15116091,1048576,787839,32,222668
iter_blake3-1,1,1.4968174,5822806,662261396,668084202,15336466,32768,5229,32,222668
iter_blake3-10,10,13.463384,6536463,736218887,742755350,15282274,65536,21845,32,222668
iter_blake3-100,100,99.721115,13270608,989526050,1002796658,15289318,262144,187805,32,222668
iter_keccak-1,1,1.3559072,8152262,729361370,737513632,15345122,65536,20383,32,222668
iter_keccak-10,10,10.017701,11369191,986863858,998233049,15298965,262144,175286,32,222668
iter_keccak-100,100,20.18669,66444095,4887314869,4953758964,15309345,2097152,1724276,32,222668
iter_sha2-1,1,1.4935428,5095945,664452993,669548938,15366944,32768,3584,32,222668
iter_sha2-10,10,14.957683,5372457,663180292,668552749,15362565,32768,6078,32,222668
iter_sha2-100,100,119.03213,8789173,831320204,840109377,15378586,131072,31008,32,222668
membership-10,10,13.516015,7002633,732860393,739863026,15363317,65536,15517,64,222668
membership-20,20,26.635283,7663158,743220560,750883718,15446084,65536,25832,64,222668
sudoku,1,1.4866092,8720864,663950866,672671730,15330124,32768,11055,32,222668
