name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,879.5192,9159094,1155113366,1164272460,14853937,262144,119548,32,222668
big_blake2b-2048,2048,2111.556,12052247,957848776,969901023,14689676,524288,235284,32,222668
big_blake2b-4096,4096,3918.0544,22320535,1023096331,1045416866,14736545,524288,466756,32,222668
big_blake2b-8192,8192,4692.9937,39447914,1706133030,1745580944,14739671,1048576,929700,32,222668
big_blake3-1024,1024,2105.0723,8286366,478157777,486444143,14713341,131072,86832,32,222668
big_blake3-2048,2048,3051.7175,11997453,659100114,671097567,14683765,262144,171668,32,222668
big_blake3-4096,4096,4069.318,18818102,987738804,1006556906,14711227,524288,341776,32,222668
big_blake3-8192,8192,4909.12,32641973,1636088763,1668730736,14718420,1048576,681992,32,222668
big_keccak-1024,1024,1574.7397,11064392,639201758,650266150,14645643,262144,195845,32,222668
big_keccak-2048,2048,2053.03,16798468,980751423,997549891,14647897,524288,387746,32,222668
big_keccak-4096,4096,2471.7295,28155782,1628983507,1657139289,14716777,1048576,755042,32,222668
big_keccak-8192,8192,2703.4695,48932983,2981247173,3030180156,14769817,1572864,1489621,32,222668
big_sha2-1024,1024,2082.644,5720110,485962594,491682704,14754519,131072,63177,32,222668
big_sha2-2048,2048,3199.3228,10424583,629710899,640135482,14791538,262144,122667,32,222668
big_sha2-4096,4096,4211.9536,16075272,956395073,972470345,14662876,524288,241630,32,222668
big_sha2-8192,8192,7449.4004,27608248,1072077534,1099685782,14736755,524288,479556,32,222668
ecdsa_verify,1,0.8819277,19816906,1114062865,1133879771,14756853,524288,336618,408,222668
ed25519_verify,1,0.54743004,29925352,1796791962,1826717314,14788963,1048576,831740,400,222668
fibonacci-10,10,27.949493,4716035,353072205,357788240,14760350,32768,3163,8,222668
fibonacci-50,50,139.60417,4698431,353457061,358155492,14733849,32768,3290,8,222668
fibonacci-90,90,251.85382,4684565,352665586,357350151,14764337,32768,3370,8,222668
iter_blake2b-1,1,2.4749484,5490798,398558027,404048825,14797349,65536,11040,32,222668
iter_blake2b-10,10,20.77849,6356952,474910008,481266960,14725444,131072,81482,32,222668
iter_blake2b-100,100,61.32309,22529458,1608177672,1630707130,14666722,1048576,785822,32,222668
iter_blake3-1,1,2.7646937,4872320,356831389,361703709,14660440,32768,5492,32,222668
iter_blake3-10,10,24.837496,5199387,397417681,402617068,14643208,65536,22162,32,222668
iter_blake3-100,100,152.41838,8287858,647800953,656088811,14658547,262144,188662,32,222668
iter_keccak-1,1,2.4903228,4945247,396609124,401554371,14653838,65536,20572,32,222668
iter_keccak-10,10,15.143689,13049910,647291149,660341059,14706688,262144,173754,32,222668
iter_keccak-100,100,28.314976,43417888,3488282051,3531699939,14668286,2097152,1705554,32,222668
iter_sha2-1,1,2.7330613,2859339,363030751,365890090,14695076,32768,3920,32,222668
iter_sha2-10,10,27.596588,9079102,353284539,362363641,14671842,32768,7125,32,222668
iter_sha2-100,100,201.1191,7453363,489764466,497217829,14677453,131072,39165,32,222668
membership-10,10,25.043081,4928185,394383718,399311903,14700967,65536,16919,64,222668
membership-20,20,48.819057,10070444,399605606,409676050,14735341,65536,28309,64,222668
sudoku,1,2.7758422,4988749,355262301,360251050,14669788,32768,11305,32,222668
