name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,648.2134,20464211,1559262450,1579726661,16191561,262144,116593,32,222668
big_blake2b-2048,2048,1533.0636,19280505,1316606675,1335887180,16180290,524288,230313,32,222668
big_blake2b-4096,4096,2182.2573,29392353,1847563263,1876955616,16171544,1048576,457753,32,222668
big_blake2b-8192,8192,4260.747,52222543,1870445120,1922667663,16026920,1048576,912633,32,222668
big_blake3-1024,1024,994.07837,10255490,1019844370,1030099860,16177474,262144,79118,32,222668
big_blake3-2048,2048,1962.853,15922813,1027456377,1043379190,16179578,262144,157925,32,222668
big_blake3-4096,4096,3085.455,25472720,1302046205,1327518925,16132931,524288,316069,32,222668
big_blake3-8192,8192,4401.0063,45338260,1816054221,1861392481,15929436,1048576,632357,32,222668
big_keccak-1024,1024,780.95416,15455941,1295760572,1311216513,16207230,524288,248102,32,222668
big_keccak-2048,2048,1130.1417,25781653,1786380456,1812162109,16173898,1048576,493315,32,222668
big_keccak-4096,4096,2203.1375,43922046,1815244801,1859166847,16097884,1048576,958267,32,222668
big_keccak-8192,8192,1789.7277,82043165,4495189681,4577232846,15955214,2097152,1888158,32,222668
big_sha2-1024,1024,1132.8485,11605730,892310375,903916105,16250973,131072,43715,32,222668
big_sha2-2048,2048,1796.049,12639232,1127641475,1140280707,16098014,262144,84739,32,222668
big_sha2-4096,4096,2984.9895,19662015,1352537156,1372199171,16201690,262144,166787,32,222668
big_sha2-8192,8192,3989.78,33964709,2019281345,2053246054,16203724,524288,330883,32,222668
ecdsa_verify,1,0.597047,56402007,1618508034,1674910041,16300066,524288,225690,408,222668
ed25519_verify,1,0.47168434,43409717,2076652200,2120061917,16216598,1048576,537082,400,222668
fibonacci-10,10,11.948774,5180094,831725809,836905903,16169129,65536,2290,8,222668
fibonacci-50,50,59.69221,5208177,832422044,837630221,16231756,65536,2421,8,222668
fibonacci-90,90,107.73142,5252020,830158790,835410810,16220295,65536,2503,8,222668
iter_blake2b-1,1,1.1136943,5780688,892131828,897912516,16260852,131072,12140,32,222668
iter_blake2b-10,10,9.559081,9347925,1036777690,1046125615,16291500,262144,101545,32,222668
iter_blake2b-100,100,27.293993,43505889,3620303841,3663809730,16038031,1179648,995515,32,222668
iter_blake3-1,1,1.1163824,7837582,887912889,895750471,16268296,131072,5265,32,222668
iter_blake3-10,10,11.2428875,6300870,883150344,889451214,16425754,131072,28694,32,222668
iter_blake3-100,100,76.03859,14125689,1300995978,1315121667,16319182,524288,262784,32,222668
iter_keccak-1,1,1.1227276,6007236,884680674,890687910,16254590,131072,28490,32,222668
iter_keccak-10,10,7.6101217,13573797,1300465736,1314039533,16200698,524288,261952,32,222668
iter_keccak-100,100,13.825823,84515434,7148326917,7232842351,16245573,3145728,2596552,32,222668
iter_sha2-1,1,1.1764277,7791295,842239656,850030951,16270160,65536,2917,32,222668
iter_sha2-10,10,11.87913,5498034,836314384,841812418,16279306,65536,6140,32,222668
iter_sha2-100,100,110.85229,6607680,895493606,902101286,16286750,131072,38360,32,222668
membership-10,10,11.217886,6058162,885375376,891433538,16254080,131072,13922,64,222668
membership-20,20,22.299362,6644910,890241747,896886657,16258407,131072,23732,64,222668
sudoku,1,1.1838294,5692201,839024062,844716263,16325735,65536,9177,32,222668
