name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,635.09314,22563487,1589798341,1612361828,16315570,262144,116955,32,222668
big_blake2b-2048,2048,1497.4231,25638198,1342044684,1367682882,16354133,524288,230675,32,222668
big_blake2b-4096,4096,2216.5193,36021667,1811920595,1847942262,16304339,1048576,458115,32,222668
big_blake2b-8192,8192,4186.788,65223807,1891407392,1956631199,16314879,1048576,912995,32,222668
big_blake3-1024,1024,997.5055,11171014,1015389827,1026560841,16332402,262144,79226,32,222668
big_blake3-2048,2048,1972.0476,16661683,1021852860,1038514543,16393236,262144,157963,32,222668
big_blake3-4096,4096,3130.4395,27117248,1281325206,1308442454,16366106,524288,315970,32,222668
big_blake3-8192,8192,4491.6895,47432193,1776380552,1823812745,16426079,1048576,631984,32,222668
big_keccak-1024,1024,803.6851,18850082,1255280663,1274130745,16372497,524288,248948,32,222668
big_keccak-2048,2048,1132.4596,31379188,1777073851,1808453039,16360164,1048576,495049,32,222668
big_keccak-4096,4096,2224.7236,54016304,1787111318,1841127622,16319728,1048576,961538,32,222668
big_keccak-8192,8192,1807.5665,102001370,4430058612,4532059982,16064446,2097152,1894503,32,222668
big_sha2-1024,1024,1141.6167,14570849,882402755,896973604,16365665,131072,43886,32,222668
big_sha2-2048,2048,1797.8859,13714293,1125401363,1139115656,16391163,262144,84910,32,222668
big_sha2-4096,4096,2974.7944,20223122,1356678660,1376901782,16331129,262144,166958,32,222668
big_sha2-8192,8192,3842.068,33774728,2098410273,2132185001,16260556,524288,331054,32,222668
ecdsa_verify,1,0.62490815,24157895,1576077347,1600235242,16413555,524288,225269,408,222668
ed25519_verify,1,0.4740812,42333564,2067009826,2109343390,16332823,1048576,541693,400,222668
fibonacci-10,10,11.989305,6166434,827910304,834076738,16333714,65536,2526,8,222668
fibonacci-50,50,59.80252,7185957,828899180,836085137,16339505,65536,2657,8,222668
fibonacci-90,90,107.87275,7059317,827257052,834316369,16342481,65536,2739,8,222668
iter_blake2b-1,1,1.1219602,7865398,883431799,891297197,16344825,131072,12261,32,222668
iter_blake2b-10,10,9.582194,12594350,1031007969,1043602319,16373289,262144,101918,32,222668
iter_blake2b-100,100,27.256987,60320848,3608463401,3668784249,16121033,1179648,997958,32,222668
iter_blake3-1,1,1.1851391,11315327,832467513,843782840,16317123,65536,5430,32,222668
iter_blake3-10,10,11.238461,8424383,881377224,889801607,16361196,131072,28805,32,222668
iter_blake3-100,100,76.31643,19091808,1291242076,1310333884,16350285,524288,262355,32,222668
iter_keccak-1,1,1.1332718,7456958,874943898,882400856,16333204,131072,28755,32,222668
iter_keccak-10,10,7.620004,18674510,1293660700,1312335210,16369682,524288,263938,32,222668
iter_keccak-100,100,13.852886,118941810,7099770431,7218712241,16067993,3145728,2615728,32,222668
iter_sha2-1,1,1.1931027,11297263,826853535,838150798,16442670,65536,3087,32,222668
iter_sha2-10,10,11.986893,7263904,826980634,834244538,16337161,65536,6301,32,222668
iter_sha2-100,100,112.2975,8803568,881688224,890491792,16444654,131072,38431,32,222668
membership-10,10,11.258627,7827296,880380517,888207813,16369011,131072,14059,64,222668
membership-20,20,22.528057,8407892,879373978,887781870,16431730,131072,23744,64,222668
sudoku,1,1.1919128,7592603,831394933,838987536,16422051,65536,9953,32,222668
