name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,650.9536,20133854,1552942875,1573076729,16053143,262144,116716,32,222668
big_blake2b-2048,2048,1571.8945,19092469,1283793876,1302886345,15940922,524288,230436,32,222668
big_blake2b-4096,4096,2210.9692,28141364,1824439924,1852581288,15990585,1048576,457876,32,222668
big_blake2b-8192,8192,4301.4473,52674249,1851801004,1904475253,16017195,1048576,912756,32,222668
big_blake3-1024,1024,995.2932,9391132,1019451478,1028842610,16057962,262144,78987,32,222668
big_blake3-2048,2048,1959.6764,13681347,1031389144,1045070491,15983471,262144,157724,32,222668
big_blake3-4096,4096,3095.164,22133617,1301221061,1323354678,15960208,524288,315732,32,222668
big_blake3-8192,8192,4441.2227,39396243,1805140932,1844537175,15880757,1048576,631748,32,222668
big_keccak-1024,1024,786.78973,14510532,1286980677,1301491209,16019841,524288,248709,32,222668
big_keccak-2048,2048,1131.6641,24129644,1785594706,1809724350,15976709,1048576,494810,32,222668
big_keccak-4096,4096,2238.5872,41262364,1788463068,1829725432,15989012,1048576,961299,32,222668
big_keccak-8192,8192,1818.3723,76771091,4428356987,4505128078,15705897,2097152,1894264,32,222668
big_sha2-1024,1024,1133.1068,11134161,892575904,903710065,16081517,131072,43645,32,222668
big_sha2-2048,2048,1777.9598,12313527,1139568551,1151882078,16061690,262144,84669,32,222668
big_sha2-4096,4096,2940.9248,19632327,1373126897,1392759224,16010933,262144,166717,32,222668
big_sha2-8192,8192,3813.3708,34730749,2113499846,2148230595,16029569,524288,330813,32,222668
ecdsa_verify,1,0.59392506,53328023,1630386166,1683714189,16010142,524288,227841,408,222668
ed25519_verify,1,0.47967026,43041742,2041723678,2084765420,15877010,1048576,543363,400,222668
fibonacci-10,10,11.943577,5068405,832201714,837270119,16065737,65536,2289,8,222668
fibonacci-50,50,59.650444,5230130,832986594,838216724,16070586,65536,2420,8,222668
fibonacci-90,90,107.72043,5089995,830406105,835496100,16042913,65536,2502,8,222668
iter_blake2b-1,1,1.1208891,5765871,886383126,892148997,16052521,131072,12024,32,222668
iter_blake2b-10,10,9.182858,9184742,1079800824,1088985566,16025882,262144,101681,32,222668
iter_blake2b-100,100,27.36187,42900415,3611820600,3654721015,16104299,1179648,997721,32,222668
iter_blake3-1,1,1.1156482,7724687,888615278,896339965,16087408,131072,5193,32,222668
iter_blake3-10,10,11.20595,6117383,886265753,892383136,16036571,131072,28568,32,222668
iter_blake3-100,100,76.22452,13410076,1298503755,1311913831,16086045,524288,262118,32,222668
iter_keccak-1,1,1.1126804,6122213,892608422,898730635,16032214,131072,28518,32,222668
iter_keccak-10,10,7.582636,13257698,1305544941,1318802639,15978682,524288,263701,32,222668
iter_keccak-100,100,13.911588,83015674,7105236121,7188251795,15768996,3145728,2615491,32,222668
iter_sha2-1,1,1.1926587,7824375,830638551,838462926,16139065,65536,2848,32,222668
iter_sha2-10,10,11.998072,5352450,828114798,833467248,16113246,65536,6044,32,222668
iter_sha2-100,100,111.96034,6495918,886677438,893173356,16137582,131072,37994,32,222668
membership-10,10,11.290029,5821976,879915367,885737343,16174402,131072,13820,64,222668
membership-20,20,22.513622,6340645,882010441,888351086,16137012,131072,23505,64,222668
sudoku,1,1.1888336,5655151,835505423,841160574,16202164,65536,9714,32,222668
