name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,853.53,20320303,1179403175,1199723478,16486089,262144,116637,32,222668
big_blake2b-2048,2048,1709.7275,17238860,1180612757,1197851617,16383747,524288,230357,32,222668
big_blake2b-4096,4096,2458.4836,28466279,1637601226,1666067505,16616245,1048576,457797,32,222668
big_blake2b-8192,8192,4745.323,52374961,1673956306,1726331267,16528610,1048576,912677,32,222668
big_blake3-1024,1024,1219.5485,9887292,829767717,839655009,16600896,131072,78908,32,222668
big_blake3-2048,2048,2205.9263,14652050,913756123,928408173,16615443,262144,157645,32,222668
big_blake3-4096,4096,3440.5952,24229517,1166262095,1190491612,16535533,524288,315653,32,222668
big_blake3-8192,8192,4825.6465,43034150,1654562291,1697596441,16229345,1048576,631669,32,222668
big_keccak-1024,1024,858.7057,14473794,1178018522,1192492316,16235407,524288,248820,32,222668
big_keccak-2048,2048,1252.8076,23644243,1611083873,1634728116,16551212,1048576,494921,32,222668
big_keccak-4096,4096,2446.252,40908811,1633489479,1674398290,16361204,1048576,961410,32,222668
big_keccak-8192,8192,2031.1622,74945548,3958213192,4033158740,16312712,2097152,1894375,32,222668
big_sha2-1024,1024,1226.1451,8140026,826997630,835137656,16622056,131072,43570,32,222668
big_sha2-2048,2048,2028.0045,11603619,998256045,1009859664,16572222,262144,84594,32,222668
big_sha2-4096,4096,3335.4873,17522454,1210484065,1228006519,16647925,262144,166642,32,222668
big_sha2-8192,8192,4158.374,29907338,1940093371,1970000709,16607739,524288,330738,32,222668
ecdsa_verify,1,0.5058506,51108461,1925759741,1976868202,16581831,1048576,697351,408,222668
ed25519_verify,1,0.5188373,41052553,1886334028,1927386581,16595726,1048576,538997,400,222668
fibonacci-10,10,13.172577,5233372,753919545,759152917,16280372,65536,2135,8,222668
fibonacci-50,50,66.02225,5306952,752013469,757320421,16549329,65536,2266,8,222668
fibonacci-90,90,118.317154,5283847,755383566,760667413,16551373,65536,2348,8,222668
iter_blake2b-1,1,1.2297819,5835007,807317315,813152322,16496088,131072,11946,32,222668
iter_blake2b-10,10,10.820783,9033922,915113613,924147535,16531806,262144,101603,32,222668
iter_blake2b-100,100,30.70043,41655549,3215628006,3257283555,16303195,1179648,997643,32,222668
iter_blake3-1,1,1.2708236,5141769,781749484,786891253,16393685,65536,5087,32,222668
iter_blake3-10,10,12.301023,6345530,806595003,812940533,16609252,131072,28462,32,222668
iter_blake3-100,100,85.18605,13620674,1160280379,1173901053,16601587,524288,262012,32,222668
iter_keccak-1,1,1.2297726,6154430,807004024,813158454,16686237,131072,28322,32,222668
iter_keccak-10,10,8.554539,13343442,1155626710,1168970152,16444281,524288,260365,32,222668
iter_keccak-100,100,15.645195,80004782,6311734042,6391738824,16304818,3145728,2580745,32,222668
iter_sha2-1,1,1.2750974,5037032,779216805,784253837,16708779,65536,2746,32,222668
iter_sha2-10,10,13.04298,5524161,761171784,766695945,16722726,65536,5978,32,222668
iter_sha2-100,100,122.378815,6664782,810470102,817134884,16685936,131072,38288,32,222668
membership-10,10,13.068849,5936188,759242115,765178303,16576159,65536,13229,64,222668
membership-20,20,24.638115,6504932,805245446,811750378,16694503,131072,22459,64,222668
sudoku,1,1.3010778,5816282,762777244,768593526,16608962,65536,9632,32,222668
